Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
0.0166667	-150.367	22.2503	0.416862
0.0333333	-149.382	40.437	1.42427
0.05	-148.542	55.5174	2.64233
0.0666667	-147.824	68.0946	3.90504
0.0833333	-147.208	78.6244	5.12648
0.1	-146.676	87.4672	6.25995
0.116667	-146.217	94.9117	7.28184
0.133333	-145.818	101.193	8.18242
0.15	-145.47	106.503	8.9602
0.166667	-145.166	111.002	9.61886
0.183333	-144.899	114.821	10.1653
0.2	-144.663	118.069	10.6085
0.216667	-144.454	120.837	10.9582
0.233333	-144.268	123.2	11.2243
0.25	-144.102	125.22	11.4165
0.266667	-143.952	126.95	11.5442
0.283333	-143.818	128.435	11.6159
0.3	-143.695	129.711	11.6396
0.316667	-143.584	130.811	11.6225
0.333333	-143.482	131.76	11.5711
0.35	-143.388	132.58	11.4916
0.366667	-143.302	133.289	11.389
0.383333	-143.221	133.904	11.2679
0.4	-143.146	134.438	11.1324
0.416667	-143.076	134.903	10.9859
0.433333	-143.01	135.306	10.8315
0.45	-142.947	135.658	10.6718
0.466667	-142.888	135.965	10.509
0.483333	-142.832	136.232	10.3449
0.5	-142.778	136.465	10.1812
0.516667	-142.727	136.669	10.0192
0.533333	-142.677	136.847	9.85996
0.55	-142.629	137.002	9.70436
0.566667	-142.583	137.138	9.55299
0.583333	-142.539	137.256	9.40635
0.6	-142.495	137.359	9.26485
0.616667	-142.453	137.448	9.12881
0.633333	-142.412	137.525	8.99832
0.65	-142.371	137.591	8.87357
0.666667	-142.332	137.647	8.75463
0.683333	-142.293	137.696	8.64142
0.7	-142.255	137.737	8.53388
0.716667	-142.218	137.772	8.43187
0.733333	-142.181	137.8	8.33522
0.75	-142.145	137.824	8.24372
0.766667	-142.109	137.842	8.15723
0.783333	-142.074	137.856	8.07557
0.8	-142.039	137.866	7.99855
0.816667	-142.004	137.873	7.92595
0.833333	-141.97	137.877	7.85753
0.85	-141.936	137.878	7.79307
0.866667	-141.902	137.877	7.73233
0.883333	-141.869	137.874	7.67513
0.9	-141.836	137.868	7.62125
0.916667	-141.803	137.861	7.57052
0.933333	-141.77	137.852	7.52273
0.95	-141.738	137.842	7.4777
0.966667	-141.705	137.83	7.43525
0.983333	-141.673	137.817	7.39521
1	-141.641	137.803	7.35739
1.01667	-141.609	137.788	7.32164
1.03333	-141.577	137.773	7.28785
1.05	-141.546	137.756	7.25589
1.06667	-141.514	137.738	7.22565
1.08333	-141.483	137.72	7.19697
1.1	-141.451	137.702	7.16975
1.11667	-141.42	137.683	7.14392
1.13333	-141.389	137.663	7.11944
1.15	-141.358	137.644	7.09627
1.16667	-141.327	137.623	7.07427
1.18333	-141.296	137.603	7.05315
1.2	-141.266	137.582	7.03299
1.21667	-141.235	137.561	7.01377
1.23333	-141.204	137.54	6.99551
1.25	-141.174	137.519	6.97825
1.26667	-141.143	137.497	6.96206
1.28333	-141.113	137.475	6.94705
1.3	-141.083	137.454	6.93264
1.31667	-141.052	137.431	6.9191
1.33333	-141.022	137.409	6.90645
1.35	-140.992	137.387	6.89468
1.36667	-140.962	137.365	6.88368
1.38333	-140.932	137.342	6.8734
1.4	-140.902	137.32	6.86384
1.41667	-140.873	137.297	6.85495
1.43333	-140.843	137.275	6.84677
1.45	-140.813	137.252	6.83946
1.46667	-140.783	137.229	6.83294
1.48333	-140.754	137.206	6.82726
1.5	-140.724	137.184	6.82246
1.51667	-140.695	137.161	6.819
1.53333	-140.665	137.138	6.81686
1.55	-140.636	137.115	6.81623
1.56667	-140.607	137.093	6.81729
1.58333	-140.578	137.07	6.82226
1.6	-140.548	137.047	6.83193
1.61667	-140.519	137.025	6.84689
1.63333	-140.49	137.002	6.86827
1.65	-140.461	136.98	6.91349
1.66667	-140.432	136.957	7.05362
1.68333	-140.403	136.934	14.0793
1.7	-140.374	136.912	39.6225
1.71667	-140.345	136.889	75.4905
1.73333	-140.317	136.867	118.211
1.75	-140.288	136.846	165.12
1.76667	-140.259	136.826	213.617
1.78333	-140.231	136.811	262.242
1.8	-140.202	136.803	309.884
1.81667	-140.174	136.806	355.642
1.83333	-140.146	136.822	399.02
1.85	-140.119	136.855	439.826
1.86667	-140.092	136.908	477.906
1.88333	-140.066	136.984	513.135
1.9	-140.041	137.084	545.499
1.91667	-140.017	137.21	575.067
1.93333	-139.994	137.362	601.972
1.95	-139.973	137.54	626.379
1.96667	-139.953	137.744	648.453
1.98333	-139.936	137.971	668.361
2	-139.921	138.22	686.249
2.01667	-139.908	138.489	702.271
2.03333	-139.897	138.777	716.573
2.05	-139.889	139.08	729.294
2.06667	-139.884	139.396	740.583
2.08333	-139.881	139.723	750.577
2.1	-139.881	140.059	759.407
2.11667	-139.884	140.4	767.191
2.13333	-139.89	140.746	774.034
2.15	-139.898	141.093	780.038
2.16667	-139.91	141.441	785.284
2.18333	-139.924	141.787	789.852
