Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-140.922	0	502.494
0.0166667	-139.841	20.6906	245.723
0.0333333	-138.925	37.6067	237.562
0.05	-138.144	51.6346	248.996
0.0666667	-137.477	63.3429	272.249
0.0833333	-136.903	73.1597	303.093
0.1	-136.41	81.4229	338.455
0.116667	-135.983	88.4047	376.13
0.133333	-135.614	94.325	414.514
0.15	-135.292	99.3634	452.474
0.166667	-135.013	103.668	489.219
0.183333	-134.768	107.361	524.218
0.2	-134.554	110.544	557.14
0.216667	-134.367	113.3	587.798
0.233333	-134.202	115.7	616.114
0.25	-134.057	117.802	642.095
0.266667	-133.93	119.653	665.795
0.283333	-133.819	121.295	687.304
0.3	-133.721	122.761	706.733
0.316667	-133.636	124.079	724.213
0.333333	-133.561	125.272	739.883
0.35	-133.497	126.357	753.886
0.366667	-133.442	127.352	766.359
0.383333	-133.396	128.268	777.438
0.4	-133.357	129.117	787.247
0.416667	-133.325	129.907	795.907
0.433333	-133.3	130.645	803.529
0.45	-133.28	131.337	810.216
0.466667	-133.267	131.988	816.064
0.483333	-133.259	132.603	821.161
0.5	-133.256	133.183	825.588
0.516667	-133.258	133.732	829.417
0.533333	-133.264	134.252	832.712
0.55	-133.274	134.745	835.533
0.566667	-133.288	135.214	837.932
0.583333	-133.306	135.658	839.957
0.6	-133.327	136.081	841.65
0.616667	-133.352	136.483	843.049
0.633333	-133.38	136.864	844.189
0.65	-133.41	137.227	845.099
0.666667	-133.443	137.572	845.806
0.683333	-133.479	137.899	846.335
0.7	-133.517	138.211	846.705
0.716667	-133.557	138.507	846.938
0.733333	-133.599	138.788	847.048
0.75	-133.643	139.055	847.051
0.766667	-133.689	139.31	846.96
0.783333	-133.737	139.551	846.787
0.8	-133.786	139.782	846.543
0.816667	-133.837	140	846.235
0.833333	-133.889	140.209	845.873
0.85	-133.942	140.407	845.462
0.866667	-133.997	140.596	845.01
0.883333	-134.052	140.776	844.522
0.9	-134.109	140.947	844.002
0.916667	-134.166	141.111	843.455
0.933333	-134.224	141.267	842.884
0.95	-134.283	141.416	842.292
0.966667	-134.343	141.559	841.683
0.983333	-134.404	141.695	841.059
1	-134.465	141.826	840.423
1.01667	-134.526	141.952	839.775
1.03333	-134.589	142.072	839.119
1.05	-134.651	142.188	838.455
1.06667	-134.714	142.3	837.784
1.08333	-134.778	142.407	837.109
1.1	-134.841	142.511	836.43
1.11667	-134.905	142.611	835.747
1.13333	-134.97	142.708	835.062
1.15	-135.034	142.802	834.375
1.16667	-135.099	142.893	833.686
1.18333	-135.164	142.981	832.997
1.2	-135.229	143.067	832.308
1.21667	-135.295	143.15	831.618
1.23333	-135.36	143.232	830.929
1.25	-135.426	143.311	830.24
1.26667	-135.492	143.389	829.553
1.28333	-135.558	143.465	828.866
1.3	-135.624	143.539	828.181
1.31667	-135.69	143.612	827.497
1.33333	-135.756	143.683	826.815
1.35	-135.822	143.753	826.134
1.36667	-135.888	143.822	825.455
1.38333	-135.954	143.89	824.777
1.4	-136.02	143.956	824.102
1.41667	-136.086	144.022	823.428
1.43333	-136.152	144.087	822.757
1.45	-136.218	144.151	822.087
1.46667	-136.284	144.214	821.419
1.48333	-136.351	144.276	820.753
1.5	-136.417	144.338	820.09
1.51667	-136.483	144.399	819.428
1.53333	-136.549	144.459	818.768
1.55	-136.614	144.519	818.111
1.56667	-136.68	144.578	817.455
1.58333	-136.746	144.637	816.802
1.6	-136.812	144.696	816.15
1.61667	-136.877	144.754	815.5
1.63333	-136.943	144.811	814.853
1.65	-137.009	144.868	814.207
