Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	1.36011e-11
0.0166667	-150.367	22.2503	0.774692
0.0333333	-149.382	40.437	2.54947
0.05	-148.542	55.5174	4.55161
0.0666667	-147.824	68.0946	6.47643
0.0833333	-147.208	78.6245	8.19212
0.1	-146.676	87.4674	9.64729
0.116667	-146.217	94.9121	10.8336
0.133333	-145.818	101.193	11.7649
0.15	-145.47	106.504	12.4653
0.166667	-145.166	111.004	12.9631
0.183333	-144.899	114.824	13.2874
0.2	-144.663	118.074	13.4669
0.216667	-144.454	120.843	13.5276
0.233333	-144.268	123.208	13.4927
0.25	-144.102	125.229	13.3825
0.266667	-143.953	126.961	13.2143
0.283333	-143.818	128.448	13.0028
0.3	-143.696	129.726	12.7598
0.316667	-143.585	130.828	12.4954
0.333333	-143.483	131.778	12.2179
0.35	-143.389	132.6	11.9341
0.366667	-143.303	133.311	11.6493
0.383333	-143.222	133.927	11.3674
0.4	-143.148	134.462	11.0916
0.416667	-143.077	134.926	10.8243
0.433333	-143.012	135.331	10.5672
0.45	-142.949	135.682	10.3213
0.466667	-142.89	135.989	10.0876
0.483333	-142.834	136.256	9.86611
0.5	-142.781	136.489	9.65735
0.516667	-142.729	136.692	9.46149
0.533333	-142.68	136.869	9.27811
0.55	-142.632	137.024	9.10684
0.566667	-142.586	137.159	8.94698
0.583333	-142.542	137.276	8.79801
0.6	-142.499	137.378	8.65934
0.616667	-142.456	137.466	8.53056
0.633333	-142.415	137.541	8.41083
0.65	-142.375	137.606	8.29985
0.666667	-142.336	137.662	8.19719
0.683333	-142.297	137.709	8.10213
0.7	-142.259	137.749	8.01421
0.716667	-142.222	137.783	7.93277
0.733333	-142.185	137.81	7.8573
0.75	-142.149	137.833	7.78723
0.766667	-142.113	137.85	7.72219
0.783333	-142.078	137.864	7.66187
0.8	-142.043	137.873	7.6059
0.816667	-142.009	137.879	7.55398
0.833333	-141.974	137.882	7.50569
0.85	-141.94	137.883	7.4607
0.866667	-141.907	137.881	7.4187
0.883333	-141.873	137.877	7.37948
0.9	-141.84	137.871	7.34279
0.916667	-141.807	137.863	7.30843
0.933333	-141.774	137.854	7.27618
0.95	-141.742	137.844	7.24585
0.966667	-141.709	137.832	7.21724
0.983333	-141.677	137.818	7.19029
1	-141.645	137.804	7.16481
1.01667	-141.613	137.789	7.14069
1.03333	-141.581	137.773	7.11781
1.05	-141.55	137.756	7.09607
1.06667	-141.518	137.739	7.07535
1.08333	-141.487	137.721	7.05555
1.1	-141.455	137.702	7.03659
1.11667	-141.424	137.683	7.01847
1.13333	-141.393	137.664	7.00123
1.15	-141.362	137.644	6.9849
1.16667	-141.331	137.624	6.96888
1.18333	-141.3	137.603	6.95332
1.2	-141.269	137.583	6.93828
1.21667	-141.239	137.562	6.92385
1.23333	-141.208	137.541	6.91017
1.25	-141.178	137.52	6.89742
1.26667	-141.147	137.498	6.88584
1.28333	-141.117	137.476	6.87572
1.3	-141.086	137.454	6.86584
1.31667	-141.056	137.432	6.85663
1.33333	-141.026	137.41	6.84814
1.35	-140.996	137.388	6.84032
1.36667	-140.966	137.365	6.83316
1.38333	-140.936	137.343	6.82661
1.4	-140.906	137.321	6.82058
1.41667	-140.876	137.298	6.81497
1.43333	-140.846	137.275	6.80995
1.45	-140.817	137.253	6.80583
1.46667	-140.787	137.23	6.80247
1.48333	-140.757	137.207	6.79997
1.5	-140.728	137.185	6.79848
1.51667	-140.698	137.162	6.79858
1.53333	-140.669	137.139	6.80032
1.55	-140.639	137.117	6.80399
1.56667	-140.61	137.094	6.80992
1.58333	-140.581	137.072	6.82171
1.6	-140.552	137.049	6.8392
1.61667	-140.522	137.026	6.86372
1.63333	-140.493	137.004	6.89674
1.65	-140.464	136.981	6.96673
1.66667	-140.435	136.959	7.13964
1.68333	-140.406	136.936	18.5268
1.7	-140.377	136.914	65.3234
1.71667	-140.349	136.891	127.072
1.73333	-140.32	136.869	196.23
1.75	-140.291	136.849	268.114
1.76667	-140.262	136.832	338.9
1.78333	-140.234	136.822	407.747
1.8	-140.206	136.825	473.674
1.81667	-140.178	136.844	535.329
1.83333	-140.15	136.885	591.607
1.85	-140.123	136.954	642.501
1.86667	-140.097	137.053	688.444
1.88333	-140.073	137.187	729.835
1.9	-140.049	137.356	766.969
1.91667	-140.028	137.563	800.021
1.93333	-140.008	137.805	829.168
1.95	-139.991	138.084	854.701
1.96667	-139.977	138.395	877.046
1.98333	-139.965	138.737	896.63
2	-139.956	139.106	913.794
2.01667	-139.951	139.499	928.792
2.03333	-139.949	139.913	941.832
2.05	-139.95	140.343	953.119
2.06667	-139.955	140.786	962.842
2.08333	-139.964	141.239	971.186
2.1	-139.977	141.697	978.327
2.11667	-139.993	142.159	984.429
2.13333	-140.013	142.62	989.644
2.15	-140.036	143.079	994.096
2.16667	-140.063	143.534	997.894
2.18333	-140.094	143.982	1001.11
2.2	-140.128	144.422	1003.81
2.21667	-140.166	144.852	1006.03
2.23333	-140.206	145.271	1007.83
2.25	-140.25	145.679	1009.25
2.26667	-140.297	146.074	1010.33
2.28333	-140.346	146.456	1011.13
2.3	-140.398	146.824	1011.69
2.31667	-140.453	147.18	868.44
2.33333	-140.511	147.521	692.038
2.35	-140.57	147.849	551.554
2.36667	-140.632	148.16	438.057
2.38333	-140.695	148.45	347.68
2.4	-140.761	148.71	275.534
2.41667	-140.828	148.929	217.816
2.43333	-140.896	149.1	171.672
2.45	-140.964	149.213	134.892
2.46667	-141.033	149.265	105.602
2.48333	-141.101	149.252	82.2185
2.5	-141.169	149.174	63.6212
2.51667	-141.235	149.036	48.8965
2.53333	-141.299	148.841	37.3231
2.55	-141.36	148.597	28.3021
2.56667	-141.419	148.31	21.2992
2.58333	-141.475	147.987	15.8985
2.6	-141.528	147.636	11.7686
2.61667	-141.577	147.264	8.64253
2.63333	-141.622	146.875	6.2879
