Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
0.5	-142.778	136.465	10.1722
1	-141.641	137.802	7.34122
1.5	-140.724	137.183	6.79505
2	-139.911	137.929	581.9
2.5	-140.383	145.387	716.571
3	-141.501	142.872	22.8966
3.5	-141.199	138.568	7.56022
4	-140.471	137.457	12.8758
4.5	-140.182	143.314	764.683
5	-141.461	145.055	47.8247
5.5	-141.49	139.43	7.21586
6	-140.843	138.034	255.341
6.5	-140.84	145.365	761.484
7	-142.463	149.769	730.882
7.5	-144.277	151.377	706.093
8	-145.999	152.678	686
8.5	-147.618	153.898	668.727
9	-149.142	155.06	653.272
9.5	-150.58	156.169	639.092
10	-151.939	157.228	625.883
10.5	-153.226	158.241	613.466
11	-154.448	159.21	601.727
11.5	-155.609	160.138	590.586
12	-156.714	161.028	579.986
12.5	-157.767	161.882	569.879
13	-158.773	162.703	560.225
13.5	-159.734	163.495	550.989
14	-160.654	164.256	496.489
14.5	-161.185	160.45	18.0591
15	-160.539	156.975	248.213
15.5	-160.155	161.868	563.348
16	-160.93	164.446	165.118
16.5	-161.121	159.13	10.4116
17	-160.373	157.075	470.353
17.5	-160.337	163.181	561.172
18	-161.188	163.412	53.9684
18.5	-161.018	158.398	7.7846
19	-160.239	156.92	7.87694
19.5	-159.412	156.14	7.85007
20	-158.608	155.457	7.6582
20.5	-157.837	154.813	7.45145
21	-157.096	154.198	7.24337
21.5	-156.387	153.607	7.04636
22	-155.706	153.037	6.86153
22.5	-155.052	152.487	6.68938
23	-154.423	151.956	6.52909
23.5	-153.818	151.441	6.3811
24	-153.234	150.94	6.24505
24.5	-152.671	150.455	6.11911
25	-152.126	149.982	6.00297
25.5	-151.598	149.521	5.89577
26	-151.087	149.072	5.7969
26.5	-150.591	148.634	5.70572
27	-150.108	148.205	5.62171
27.5	-149.639	147.786	5.54433
28	-149.181	147.375	5.47307
28.5	-148.735	146.972	5.40749
29	-148.299	146.576	5.34716
29.5	-147.873	146.188	5.29169
30	-147.456	145.806	158.036
30.5	-147.65	152.575	695.098
31	-149.347	156.884	663.384
31.5	-151.208	158.458	637.819
32	-152.959	159.717	617.328
32.5	-154.59	160.89	599.913
33	-156.112	161.997	584.5
33.5	-157.536	163.045	570.503
34	-158.87	164.038	557.588
34.5	-160.122	164.98	545.558
35	-161.257	164.537	67.5143
35.5	-161.307	159.319	7.20004
36	-160.655	157.768	9.85043
36.5	-160.286	161.998	563.988
37	-161.165	164.695	84.1429
37.5	-161.301	159.539	7.32868
38	-160.688	157.926	9.17861
38.5	-160.306	161.892	565.926
39	-161.184	164.63	75.2921
39.5	-161.306	159.582	7.02699
40	-160.714	158.058	8.79363
40.5	-160.317	161.723	566.215
41	-161.192	164.755	76.7238
41.5	-161.344	159.732	6.81464
42	-160.778	158.215	7.43875
42.5	-160.13	157.542	6.57149
43	-159.49	156.965	6.47198
43.5	-158.869	156.423	6.3277
44	-158.267	155.902	6.22618
44.5	-157.686	155.398	6.0993
45	-157.123	154.908	5.99305
45.5	-156.578	154.432	5.87174
46	-156.05	153.967	5.77006
46.5	-155.537	153.514	5.67603
47	-155.038	153.071	5.58802
47.5	-154.553	152.636	5.51424
48	-154.08	152.21	5.44443
48.5	-153.619	151.797	5.36748
49	-153.168	151.386	5.30607
49.5	-152.728	150.985	5.24737
50	-152.297	150.59	5.19498
50.5	-151.874	150.201	5.14666
51	-151.46	149.818	5.1022
51.5	-151.053	149.441	5.06153
52	-150.654	149.068	5.02427
52.5	-150.26	148.7	4.9902
53	-149.873	148.337	4.95901
53.5	-149.492	147.978	4.93055
54	-149.116	147.623	140.325
54.5	-149.327	154.217	678.164
55	-151.006	158.453	646.831
55.5	-152.843	159.995	621.655
56	-154.57	161.23	601.482
56.5	-156.176	162.377	584.352
57	-157.674	163.46	569.203
57.5	-159.073	164.483	555.46
58	-160.382	165.452	542.796
58.5	-161.449	163.384	29.8794
59	-161.288	159.103	6.51943
59.5	-160.651	157.947	10.6715
60	-160.353	162.385	563.571
60.5	-161.257	164.287	56.6691
61	-161.294	159.463	6.69564
61.5	-160.703	158.102	8.89192
62	-160.342	161.956	565.929
62.5	-161.234	164.575	64.766
63	-161.339	159.676	6.58814
63.5	-160.777	158.262	7.9594
64	-160.317	161.025	565.072
64.5	-161.147	165.183	100.614
65	-161.431	160.152	6.81401
65.5	-160.917	158.494	7.13187
66	-160.34	159.195	423.558
66.5	-160.494	160.324	14.5528
67	-160.132	157.972	5.99768
67.5	-159.557	157.209	6.15746
68	-158.974	156.669	6.1096
68.5	-158.406	156.166	6.01082
69	-157.854	155.679	5.90751
69.5	-157.318	155.207	5.80717
70	-156.798	154.747	5.71226
70.5	-156.293	154.298	5.62362
71	-155.801	153.859	5.54176
71.5	-155.321	153.429	5.46628
72	-154.854	153.007	5.3962
72.5	-154.398	152.594	5.33178
73	-153.952	152.187	5.27337
73.5	-153.515	151.787	5.21918
74	-153.088	151.394	5.16906
