Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	3.76365e-05	0.000244981	20	20	35
0.0166667	3.76365e-05	0.000244981	20.0034	20	35
0.0333333	3.76365e-05	0.000244981	20.0068	20	35
0.05	3.76365e-05	0.000244981	20.0102	20	35
0.0666667	3.76365e-05	0.000244981	20.0136	20	35
0.0833333	3.76365e-05	0.000244981	20.017	20	35
0.1	3.76365e-05	0.000244981	20.0204	20	35
0.116667	3.76365e-05	0.000244981	20.0237	20	35
0.133333	3.76365e-05	0.000244981	20.0271	20	35
0.15	3.76365e-05	0.000244981	20.0305	19.9999	35
0.166667	3.76365e-05	0.000244981	20.0339	19.9998	35
0.183333	3.76365e-05	0.000244981	20.0373	19.9997	35
0.2	3.76365e-05	0.000244981	20.0407	19.9996	35
0.216667	3.76365e-05	0.000244981	20.0441	19.9993	35
0.233333	3.76365e-05	0.000244981	20.0474	19.9991	35
0.25	3.76365e-05	0.000244981	20.0508	19.9987	35
0.266667	3.76365e-05	0.000244981	20.0542	19.9983	35
0.283333	3.76365e-05	0.000244981	20.0576	19.9977	35
0.3	3.76365e-05	0.000244981	20.061	19.9971	35
0.316667	3.76365e-05	0.000244981	20.0643	19.9964	35
0.333333	3.76365e-05	0.000244981	20.0677	19.9956	35
0.35	3.76365e-05	0.000244981	20.0711	19.9947	35
0.366667	3.76365e-05	0.000244981	20.0745	19.9937	35
0.383333	3.76365e-05	0.000244981	20.0779	19.9926	35
0.4	3.76365e-05	0.000244981	20.0812	19.9914	35
0.416667	3.76365e-05	0.000244981	20.0846	19.99	35
0.433333	3.76365e-05	0.000244981	20.088	19.9886	35
0.45	3.76365e-05	0.000244981	20.0914	19.9871	35
0.466667	3.76365e-05	0.000244981	20.0947	19.9855	35
0.483333	3.76365e-05	0.000244981	20.0981	19.9838	35
0.5	3.76365e-05	0.000244981	20.1015	19.982	35
0.516667	3.76365e-05	0.000244981	20.1048	19.9801	35
0.533333	3.76365e-05	0.000244981	20.1082	19.9781	35
0.55	3.76365e-05	0.000244981	20.1116	19.976	35
0.566667	3.76365e-05	0.000244981	20.115	19.9739	35
0.583333	3.76365e-05	0.000244981	20.1183	19.9717	35
0.6	3.76365e-05	0.000244981	20.1217	19.9694	35
0.616667	3.76365e-05	0.000244981	20.1251	19.967	35
0.633333	3.76365e-05	0.000244981	20.1284	19.9646	35
0.65	3.76365e-05	0.000244981	20.1318	19.9621	35
0.666667	3.76365e-05	0.000244981	20.1352	19.9596	35
0.683333	3.76365e-05	0.000244981	20.1385	19.957	35
