Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	3.76345e-05	0.000244968	20	20	20
0.5	3.76345e-05	0.000244968	20.0268	19.7484	27.1462
1	3.76345e-05	0.000244968	20.089	19.5145	30.8871
1.5	6.81439e-05	0.000443558	20.1883	19.3224	32.845
2	0.0204165	0.132894	32.1636	23.7921	33.4259
2.5	0.0204165	0.132894	33.6022	25.0464	33.6975
3	3.76345e-05	0.000244968	33.6148	19.665	34.3076
3.5	4.27556e-05	0.000278302	33.6209	19.4369	34.6359
4	0.000162394	0.00105704	33.637	19.324	34.8058
4.5	0.0204165	0.132894	34.4326	25.3717	34.3825
5	3.76347e-05	0.000244969	34.3859	19.8803	34.5896
5.5	3.76347e-05	0.000244969	34.3881	19.5006	34.7836
6	0.0204165	0.132894	34.4904	21.3524	34.8161
6.5	0.0204165	0.132894	34.4628	25.4977	34.3863
7	0.0204165	0.132894	34.2487	25.6186	34.2084
7.5	0.0204165	0.132894	34.1473	25.7948	34.13
8	0.0204165	0.132894	34.1074	25.9876	34.1017
8.5	0.0204165	0.132894	34.098	26.1817	34.098
9	0.0204165	0.132894	34.1036	26.371	34.1063
9.5	0.0204165	0.132894	34.116	26.553	34.1199
10	0.0204165	0.132894	34.1315	26.7267	34.1358
10.5	0.0204165	0.132894	34.1479	26.8921	34.1524
11	0.0204165	0.132894	34.1644	27.0494	34.1689
11.5	0.0204165	0.132894	34.1806	27.1992	34.1849
12	0.0204165	0.132894	34.1961	27.3418	34.2003
12.5	0.0204165	0.132894	34.2111	27.4779	34.215
13	0.0204165	0.132894	34.2253	27.6077	34.2291
13.5	0.0204165	0.132894	34.239	27.7319	34.2426
14	0.000205567	0.00133807	34.2517	27.4838	34.2672
14.5	5.03102e-05	0.000327476	34.2538	23.7031	34.6149
15	0.0204165	0.132894	34.407	25.3887	34.7262
15.5	0.0204165	0.132894	34.5194	27.8977	34.4791
16	6.7914e-05	0.000442062	34.4333	24.8769	34.5214
16.5	5.34349e-05	0.000347815	34.4353	23.6151	34.7479
17	0.0204165	0.132894	34.6404	27.1425	34.6931
17.5	0.0204165	0.132894	34.5207	27.9299	34.4763
18	3.76346e-05	0.000244969	34.4707	24.0234	34.6291
18.5	3.76346e-05	0.000244969	34.4725	23.5659	34.8047
19	3.76346e-05	0.000244969	34.475	23.3973	34.8966
19.5	3.76346e-05	0.000244969	34.478	23.2253	34.9447
20	3.76346e-05	0.000244969	34.4812	23.0577	34.9699
20.5	3.76346e-05	0.000244969	34.4846	22.8966	34.983
21	3.76346e-05	0.000244969	34.488	22.7421	34.9899
21.5	3.76346e-05	0.000244969	34.4914	22.594	34.9935
22	3.76346e-05	0.000244969	34.4948	22.4519	34.9953
22.5	3.76346e-05	0.000244969	34.4982	22.3155	34.9962
23	3.76346e-05	0.000244969	34.5016	22.1843	34.9966
23.5	3.76346e-05	0.000244969	34.5049	22.058	34.9968
24	3.76346e-05	0.000244969	34.5082	21.9362	34.997
24.5	3.76346e-05	0.000244969	34.5116	21.8187	34.9971
25	3.76346e-05	0.000244969	34.5148	21.705	34.9972
25.5	3.76346e-05	0.000244969	34.5181	21.595	34.9972
26	3.76346e-05	0.000244969	34.5213	21.4884	34.9972
26.5	3.76346e-05	0.000244969	34.5246	21.3849	34.9972
27	3.76346e-05	0.000244969	34.5278	21.2844	34.9972
27.5	3.76346e-05	0.000244969	34.5309	21.1865	34.9971
28	3.76346e-05	0.000244969	34.5341	21.0912	34.9971
28.5	3.76346e-05	0.000244969	34.5372	20.9982	34.9971
29	3.76346e-05	0.000244969	34.5403	20.9074	34.9971
29.5	3.76346e-05	0.000244969	34.5434	20.8186	34.9971
30	0.0204165	0.132894	34.6077	21.9598	34.9559
30.5	0.0204165	0.132894	34.5799	26.3864	34.4987
31	0.0204165	0.132894	34.3525	26.5121	34.3097
31.5	0.0204165	0.132894	34.2446	26.6911	34.2261
32	0.0204165	0.132894	34.2015	26.8858	34.1953
32.5	0.0204165	0.132894	34.1907	27.0807	34.1905
33	0.0204165	0.132894	34.1956	27.2694	34.1981
33.5	0.0204165	0.132894	34.2076	27.4494	34.2115
34	0.0204165	0.132894	34.2227	27.6198	34.227
34.5	0.0204165	0.132894	34.2387	27.7807	34.2432
35	4.74174e-05	0.000308646	34.2464	24.1577	34.4845
35.5	4.56345e-05	0.000297041	34.2493	23.6282	34.7289
36	0.000202789	0.00131998	34.2567	23.5043	34.8557
36.5	0.0204165	0.132894	34.5883	27.9301	34.5429
37	5.12282e-05	0.000333452	34.5094	24.275	34.6211
37.5	4.58319e-05	0.000298326	34.5112	23.6303	34.8004
38	0.000145026	0.000943995	34.5153	23.5071	34.8933
38.5	0.0204165	0.132894	34.6298	27.9486	34.5733
39	5.03508e-05	0.000327741	34.5438	24.207	34.648
39.5	4.56925e-05	0.000297419	34.5453	23.6292	34.8144
40	0.000123691	0.00080512	34.5492	23.5104	34.9007
40.5	0.0204165	0.132894	34.6458	27.9512	34.5873
41	5.00252e-05	0.000325621	34.5552	24.2213	34.6533
41.5	4.44511e-05	0.000289338	34.5566	23.6368	34.8172
42	3.76345e-05	0.000244968	34.5597	23.5139	34.9026
42.5	3.76345e-05	0.000244968	34.5622	23.3718	34.9479
43	3.76345e-05	0.000244968	34.5649	23.2384	34.9715
43.5	3.76345e-05	0.000244968	34.5677	23.1087	34.9839
44	3.76345e-05	0.000244968	34.5705	22.9835	34.9904
44.5	3.76345e-05	0.000244968	34.5734	22.8622	34.9938
45	3.76345e-05	0.000244968	34.5762	22.7449	34.9955
45.5	3.76345e-05	0.000244968	34.5791	22.6311	34.9964
46	3.76345e-05	0.000244968	34.5819	22.521	34.9969
46.5	3.76345e-05	0.000244968	34.5847	22.414	34.9971
47	3.76345e-05	0.000244968	34.5875	22.3101	34.9972
47.5	3.76345e-05	0.000244968	34.5903	22.2089	34.9973
48	3.76345e-05	0.000244968	34.593	22.1104	34.9973
48.5	3.76345e-05	0.000244968	34.5958	22.0142	34.9973
49	3.76345e-05	0.000244968	34.5985	21.9203	34.9973
49.5	3.76345e-05	0.000244968	34.6012	21.8286	34.9973
50	3.76345e-05	0.000244968	34.6039	21.7387	34.9973
50.5	3.76345e-05	0.000244968	34.6065	21.6507	34.9972
51	3.76345e-05	0.000244968	34.6092	21.5644	34.9972
51.5	3.76345e-05	0.000244968	34.6118	21.4797	34.9972
52	3.76345e-05	0.000244968	34.6144	21.3965	34.9972
52.5	3.76345e-05	0.000244968	34.617	21.3146	34.9972
53	3.76345e-05	0.000244968	34.6196	21.234	34.9972
53.5	3.76345e-05	0.000244968	34.6221	21.1546	34.9971
54	0.0204165	0.132894	34.6701	22.1648	34.9611
54.5	0.0204165	0.132894	34.5933	26.5991	34.5125
55	0.0204165	0.132894	34.3694	26.7235	34.3275
55.5	0.0204165	0.132894	34.2638	26.9006	34.2457
56	0.0204165	0.132894	34.2218	27.0928	34.2157
56.5	0.0204165	0.132894	34.2114	27.2849	34.2111
57	0.0204165	0.132894	34.2163	27.4706	34.2188
57.5	0.0204165	0.132894	34.2282	27.6475	34.2319
58	0.0204165	0.132894	34.2431	27.8148	34.2473
58.5	4.15615e-05	0.00027053	34.2473	23.881	34.5555
59	4.62798e-05	0.000301241	34.2505	23.6167	34.7661
59.5	0.000216433	0.0014088	34.2594	23.5119	34.8748
60	0.0204165	0.132894	34.5961	27.944	34.5489
60.5	4.74048e-05	0.000308564	34.534	24.068	34.661
61	4.60685e-05	0.000299866	34.5356	23.6231	34.8213
61.5	0.000131617	0.000856713	34.5398	23.5095	34.9043
62	0.0204165	0.132894	34.6425	27.9563	34.5842
62.5	4.83001e-05	0.000314392	34.5615	24.1315	34.6673
63	4.46032e-05	0.000290328	34.563	23.6334	34.8246
63.5	9.55325e-05	0.000621834	34.5663	23.5184	34.9063
64	0.0204165	0.132894	34.6767	27.9347	34.6183
64.5	5.21177e-05	0.000339241	34.5667	24.409	34.6433
65	4.20046e-05	0.000273414	34.568	23.6583	34.812
65.5	6.94547e-05	0.00045209	34.5708	23.5418	34.9
66	3.76354e-05	0.000244974	34.7346	26.7825	34.7198
66.5	3.76354e-05	0.000244974	34.735	23.537	34.8522
67	3.76354e-05	0.000244974	34.7361	23.372	34.9215
67.5	3.76354e-05	0.000244974	34.7375	23.2516	34.9577
68	3.76354e-05	0.000244974	34.739	23.1303	34.9767
68.5	3.76354e-05	0.000244974	34.7407	23.0119	34.9866
69	3.76354e-05	0.000244974	34.7424	22.8968	34.9918
69.5	3.76354e-05	0.000244974	34.7441	22.7851	34.9945
70	3.76354e-05	0.000244974	34.7458	22.6767	34.9959
70.5	3.76354e-05	0.000244974	34.7475	22.5713	34.9966
71	3.76354e-05	0.000244974	34.7491	22.4687	34.997
71.5	3.76354e-05	0.000244974	34.7508	22.3689	34.9972
72	3.76354e-05	0.000244974	34.7525	22.2714	34.9973
72.5	3.76354e-05	0.000244974	34.7541	22.1764	34.9973
73	3.76354e-05	0.000244974	34.7558	22.0834	34.9973
73.5	3.76354e-05	0.000244974	34.7574	21.9925	34.9973
74	3.76354e-05	0.000244974	34.759	21.9034	34.9973
74.5	3.76354e-05	0.000244974	34.7607	21.816	34.9973
75	3.76354e-05	0.000244974	34.7623	21.7303	34.9973
75.5	3.76354e-05	0.000244974	34.7638	21.6461	34.9972
76	3.76354e-05	0.000244974	34.7654	21.5632	34.9972
76.5	3.76354e-05	0.000244974	34.767	21.4817	34.9972
77	3.76354e-05	0.000244974	34.7686	21.4015	34.9972
77.5	3.76354e-05	0.000244974	34.7701	21.3223	34.9972
78	0.0204165	0.132894	34.7919	22.0528	34.9708
78.5	0.0204165	0.132894	34.6051	26.7022	34.5217
79	0.0204165	0.132894	34.379	26.8214	34.3372
79.5	0.0204165	0.132894	34.2735	26.9954	34.2554
80	0.0204165	0.132894	34.2314	27.1847	34.2253
80.5	0.0204165	0.132894	34.2208	27.374	34.2205
81	0.0204165	0.132894	34.2254	27.557	34.2279
81.5	0.0204165	0.132894	34.2371	27.7314	34.2408
82	6.05202e-05	0.000393935	34.2473	24.9944	34.3883
