Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	3.76365e-05	0.000244981	20	20	35
0.0166667	3.76365e-05	0.000244981	20.0034	19.9998	35
0.0333333	3.76365e-05	0.000244981	20.0068	19.9982	35
0.05	3.76365e-05	0.000244981	20.0102	19.9949	35
0.0666667	3.76365e-05	0.000244981	20.0136	19.9898	35
0.0833333	3.76365e-05	0.000244981	20.017	19.9829	35
0.1	3.76365e-05	0.000244981	20.0204	19.9746	35
0.116667	3.76365e-05	0.000244981	20.0237	19.965	35
0.133333	3.76365e-05	0.000244981	20.0271	19.9544	35
0.15	3.76365e-05	0.000244981	20.0305	19.9431	35
0.166667	3.76365e-05	0.000244981	20.0339	19.9312	35
0.183333	3.76365e-05	0.000244981	20.0373	19.9189	35
0.2	3.76365e-05	0.000244981	20.0407	19.9065	35
0.216667	3.76365e-05	0.000244981	20.0441	19.8939	35
0.233333	3.76365e-05	0.000244981	20.0474	19.8812	35
0.25	3.76365e-05	0.000244981	20.0508	19.8687	35
0.266667	3.76365e-05	0.000244981	20.0542	19.8563	35
0.283333	3.76365e-05	0.000244981	20.0576	19.8441	35
0.3	3.76365e-05	0.000244981	20.061	19.8321	35
0.316667	3.76365e-05	0.000244981	20.0643	19.8203	35
0.333333	3.76365e-05	0.000244981	20.0677	19.8088	35
0.35	3.76365e-05	0.000244981	20.0711	19.7976	35
0.366667	3.76365e-05	0.000244981	20.0745	19.7866	35
0.383333	3.76365e-05	0.000244981	20.0779	19.7759	35
0.4	3.76365e-05	0.000244981	20.0812	19.7654	35
0.416667	3.76365e-05	0.000244981	20.0846	19.7552	35
0.433333	3.76365e-05	0.000244981	20.088	19.7453	35
0.45	3.76365e-05	0.000244981	20.0914	19.7356	35
0.466667	3.76365e-05	0.000244981	20.0947	19.7261	35
0.483333	3.76365e-05	0.000244981	20.0981	19.7169	35
0.5	3.76365e-05	0.000244981	20.1015	19.7078	35
0.516667	3.76365e-05	0.000244981	20.1048	19.6989	35
0.533333	3.76365e-05	0.000244981	20.1082	19.6902	35
0.55	3.76365e-05	0.000244981	20.1116	19.6817	35
0.566667	3.76365e-05	0.000244981	20.115	19.6733	35
0.583333	3.76365e-05	0.000244981	20.1183	19.6651	35
0.6	3.76365e-05	0.000244981	20.1217	19.657	35
0.616667	3.76365e-05	0.000244981	20.1251	19.6491	35
0.633333	3.76365e-05	0.000244981	20.1284	19.6412	35
0.65	3.76365e-05	0.000244981	20.1318	19.6335	35
0.666667	3.76365e-05	0.000244981	20.1352	19.6258	35
0.683333	3.76365e-05	0.000244981	20.1385	19.6183	35
0.7	3.76365e-05	0.000244981	20.1419	19.6109	35
0.716667	3.76365e-05	0.000244981	20.1452	19.6035	35
0.733333	3.76365e-05	0.000244981	20.1486	19.5962	35
0.75	3.76365e-05	0.000244981	20.152	19.589	35
0.766667	3.76365e-05	0.000244981	20.1553	19.5818	35
0.783333	3.76365e-05	0.000244981	20.1587	19.5747	35
0.8	3.76365e-05	0.000244981	20.162	19.5677	35
0.816667	3.76365e-05	0.000244981	20.1654	19.5607	35
0.833333	3.76365e-05	0.000244981	20.1687	19.5537	35
0.85	3.76365e-05	0.000244981	20.1721	19.5468	35
0.866667	3.76365e-05	0.000244981	20.1755	19.54	35
0.883333	3.76365e-05	0.000244981	20.1788	19.5331	35
0.9	3.76365e-05	0.000244981	20.1822	19.5264	35
