Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	5.32088e-05	0.000346343	20	20	35
0.0166667	0.021642	0.140871	21.0082	19.7513	35
0.0333333	0.021642	0.140871	22.7102	19.7106	35
0.05	0.021642	0.140871	24.2098	19.7998	35
0.0666667	0.021642	0.140871	25.5262	19.9795	35
0.0833333	0.021642	0.140871	26.6821	20.2201	35
0.1	0.021642	0.140871	27.6969	20.499	35
0.116667	0.021642	0.140871	28.5879	20.7995	35
0.133333	0.021642	0.140871	29.3702	21.1091	35
0.15	0.021642	0.140871	30.0571	21.4188	35
0.166667	0.021642	0.140871	30.6601	21.722	35
0.183333	0.021642	0.140871	31.1896	22.0143	35
0.2	0.021642	0.140871	31.6545	22.2926	35
0.216667	0.021642	0.140871	32.0627	22.5552	35
0.233333	0.021642	0.140871	32.4211	22.8011	35
0.25	0.021642	0.140871	32.7357	23.03	35
0.266667	0.021642	0.140871	33.012	23.242	35
0.283333	0.021642	0.140871	33.2545	23.4376	35
0.3	0.021642	0.140871	33.4675	23.6175	35
0.316667	0.021642	0.140871	33.6544	23.7824	35
0.333333	0.021642	0.140871	33.8186	23.9333	35
0.35	0.021642	0.140871	33.9627	24.0712	35
0.366667	0.021642	0.140871	34.0893	24.197	35
0.383333	0.021642	0.140871	34.2004	24.3118	35
0.4	0.021642	0.140871	34.2979	24.4163	35
0.416667	0.021642	0.140871	34.3836	24.5115	35
0.433333	0.021642	0.140871	34.4587	24.5982	35
0.45	0.021642	0.140871	34.5248	24.6771	35
0.466667	0.021642	0.140871	34.5827	24.7491	35
0.483333	0.021642	0.140871	34.6336	24.8147	35
0.5	0.021642	0.140871	34.6783	24.8747	35
0.516667	0.021642	0.140871	34.7176	24.9295	35
0.533333	0.021642	0.140871	34.752	24.9796	35
0.55	0.021642	0.140871	34.7823	25.0255	35
0.566667	0.021642	0.140871	34.8088	25.0677	35
0.583333	0.021642	0.140871	34.8321	25.1066	35
0.6	0.021642	0.140871	34.8526	25.1423	35
0.616667	0.021642	0.140871	34.8706	25.1754	35
0.633333	0.021642	0.140871	34.8864	25.206	35
0.65	0.021642	0.140871	34.9002	25.2344	35
0.666667	0.021642	0.140871	34.9124	25.2608	35
0.683333	0.021642	0.140871	34.9231	25.2855	35
0.7	0.021642	0.140871	34.9324	25.3085	35
0.716667	0.021642	0.140871	34.9407	25.3302	35
0.733333	0.021642	0.140871	34.9479	25.3506	35
0.75	0.021642	0.140871	34.9542	25.3698	35
0.766667	0.021642	0.140871	34.9598	25.3879	35
0.783333	0.021642	0.140871	34.9647	25.4052	35
0.8	0.021642	0.140871	34.969	25.4216	35
0.816667	0.021642	0.140871	34.9727	25.4372	35
0.833333	0.021642	0.140871	34.9761	25.4522	35
0.85	0.021642	0.140871	34.979	25.4666	35
0.866667	0.021642	0.140871	34.9816	25.4804	35
0.883333	0.021642	0.140871	34.9838	25.4937	35
0.9	0.021642	0.140871	34.9858	25.5065	35
0.916667	0.021642	0.140871	34.9875	25.519	35
0.933333	0.021642	0.140871	34.989	25.531	35
0.95	0.021642	0.140871	34.9904	25.5428	35
0.966667	0.021642	0.140871	34.9915	25.5542	35
0.983333	0.021642	0.140871	34.9926	25.5653	35
1	0.021642	0.140871	34.9935	25.5762	35
1.01667	0.021642	0.140871	34.9943	25.5868	35
1.03333	0.021642	0.140871	34.995	25.5972	35
1.05	0.021642	0.140871	34.9956	25.6074	35
1.06667	0.021642	0.140871	34.9961	25.6174	35
1.08333	0.021642	0.140871	34.9966	25.6273	35
1.1	0.021642	0.140871	34.997	25.637	35
