Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	3.76365e-05	0.000244981	20	20	35
0.0166667	3.76365e-05	0.000244981	20.0034	19.9999	35
0.0333333	3.76365e-05	0.000244981	20.0068	19.999	35
0.05	3.76365e-05	0.000244981	20.0102	19.9972	35
0.0666667	3.76365e-05	0.000244981	20.0136	19.9941	35
0.0833333	3.76365e-05	0.000244981	20.017	19.9899	35
0.1	3.76365e-05	0.000244981	20.0204	19.9846	35
0.116667	3.76365e-05	0.000244981	20.0237	19.9782	35
0.133333	3.76365e-05	0.000244981	20.0271	19.971	35
0.15	3.76365e-05	0.000244981	20.0305	19.963	35
0.166667	3.76365e-05	0.000244981	20.0339	19.9543	35
0.183333	3.76365e-05	0.000244981	20.0373	19.9451	35
0.2	3.76365e-05	0.000244981	20.0407	19.9354	35
0.216667	3.76365e-05	0.000244981	20.0441	19.9253	35
0.233333	3.76365e-05	0.000244981	20.0474	19.915	35
0.25	3.76365e-05	0.000244981	20.0508	19.9044	35
0.266667	3.76365e-05	0.000244981	20.0542	19.8937	35
0.283333	3.76365e-05	0.000244981	20.0576	19.8829	35
0.3	3.76365e-05	0.000244981	20.061	19.872	35
0.316667	3.76365e-05	0.000244981	20.0643	19.8612	35
0.333333	3.76365e-05	0.000244981	20.0677	19.8504	35
0.35	3.76365e-05	0.000244981	20.0711	19.8397	35
0.366667	3.76365e-05	0.000244981	20.0745	19.829	35
0.383333	3.76365e-05	0.000244981	20.0779	19.8184	35
0.4	3.76365e-05	0.000244981	20.0812	19.808	35
0.416667	3.76365e-05	0.000244981	20.0846	19.7977	35
0.433333	3.76365e-05	0.000244981	20.088	19.7876	35
0.45	3.76365e-05	0.000244981	20.0914	19.7776	35
0.466667	3.76365e-05	0.000244981	20.0947	19.7677	35
0.483333	3.76365e-05	0.000244981	20.0981	19.758	35
0.5	3.76365e-05	0.000244981	20.1015	19.7485	35
0.516667	3.76365e-05	0.000244981	20.1048	19.7391	35
0.533333	3.76365e-05	0.000244981	20.1082	19.7299	35
0.55	3.76365e-05	0.000244981	20.1116	19.7208	35
0.566667	3.76365e-05	0.000244981	20.115	19.7119	35
0.583333	3.76365e-05	0.000244981	20.1183	19.7031	35
0.6	3.76365e-05	0.000244981	20.1217	19.6944	35
0.616667	3.76365e-05	0.000244981	20.1251	19.6859	35
0.633333	3.76365e-05	0.000244981	20.1284	19.6775	35
0.65	3.76365e-05	0.000244981	20.1318	19.6692	35
0.666667	3.76365e-05	0.000244981	20.1352	19.661	35
0.683333	3.76365e-05	0.000244981	20.1385	19.653	35
0.7	3.76365e-05	0.000244981	20.1419	19.645	35
0.716667	3.76365e-05	0.000244981	20.1452	19.6372	35
0.733333	3.76365e-05	0.000244981	20.1486	19.6294	35
0.75	3.76365e-05	0.000244981	20.152	19.6217	35
0.766667	3.76365e-05	0.000244981	20.1553	19.6142	35
0.783333	3.76365e-05	0.000244981	20.1587	19.6067	35
0.8	3.76365e-05	0.000244981	20.162	19.5992	35
0.816667	3.76365e-05	0.000244981	20.1654	19.5919	35
0.833333	3.76365e-05	0.000244981	20.1687	19.5846	35
0.85	3.76365e-05	0.000244981	20.1721	19.5774	35
0.866667	3.76365e-05	0.000244981	20.1755	19.5702	35
0.883333	3.76365e-05	0.000244981	20.1788	19.5631	35
0.9	3.76365e-05	0.000244981	20.1822	19.556	35
0.916667	3.76365e-05	0.000244981	20.1855	19.549	35
0.933333	3.76365e-05	0.000244981	20.1889	19.5421	35
0.95	3.76365e-05	0.000244981	20.1922	19.5352	35
0.966667	3.76365e-05	0.000244981	20.1956	19.5283	35
0.983333	3.76365e-05	0.000244981	20.1989	19.5215	35
1	3.76365e-05	0.000244981	20.2023	19.5147	35
1.01667	3.76365e-05	0.000244981	20.2056	19.5079	35
1.03333	3.76365e-05	0.000244981	20.209	19.5012	35
1.05	3.76365e-05	0.000244981	20.2123	19.4945	35
1.06667	3.76365e-05	0.000244981	20.2157	19.4878	35
1.08333	3.76365e-05	0.000244981	20.219	19.4812	35
1.1	3.76365e-05	0.000244981	20.2223	19.4746	35
