Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9342	19.0393
0.116667	19.9197	18.9483
0.133333	19.9052	18.8693
0.15	19.891	18.8005
0.166667	19.877	18.7402
0.183333	19.8634	18.6873
0.2	19.8501	18.6407
0.216667	19.8372	18.5993
0.233333	19.8247	18.5625
0.25	19.8126	18.5296
0.266667	19.8009	18.5
0.283333	19.7895	18.4733
0.3	19.7785	18.4491
0.316667	19.7678	18.4271
0.333333	19.7574	18.4069
0.35	19.7473	18.3883
0.366667	19.7375	18.3712
0.383333	19.7279	18.3552
0.4	19.7185	18.3404
0.416667	19.7094	18.3265
0.433333	19.7005	18.3134
0.45	19.6918	18.301
0.466667	19.6833	18.2893
0.483333	19.6749	18.2782
0.5	19.6667	18.2675
0.516667	19.6586	18.2573
0.533333	19.6506	18.2475
0.55	19.6428	18.2381
0.566667	19.6351	18.2289
0.583333	19.6275	18.2201
0.6	19.6199	18.2115
0.616667	19.6125	18.2031
0.633333	19.6051	18.195
0.65	19.5979	18.187
0.666667	19.5907	18.1792
0.683333	19.5835	18.1716
0.7	19.5764	18.164
0.716667	19.5694	18.1566
0.733333	19.5624	18.1494
0.75	19.5555	18.1422
0.766667	19.5486	18.1351
0.783333	19.5417	18.1281
0.8	19.5349	18.1212
0.816667	19.5282	18.1143
0.833333	19.5214	18.1075
0.85	19.5147	18.1008
0.866667	19.508	18.0942
0.883333	19.5014	18.0875
0.9	19.4948	18.081
0.916667	19.4882	18.0744
0.933333	19.4816	18.068
0.95	19.4751	18.0615
0.966667	19.4685	18.0551
0.983333	19.462	18.0487
1	19.4555	18.0424
1.01667	19.4491	18.0361
1.03333	19.4426	18.0298
1.05	19.4362	18.0235
1.06667	19.4298	18.0173
1.08333	19.4234	18.011
1.1	19.417	18.0048
1.11667	19.4106	17.9987
1.13333	19.4043	17.9925
1.15	19.3979	17.9864
1.16667	19.3916	17.9803
1.18333	19.3853	17.9742
1.2	19.379	17.9681
1.21667	19.3727	17.962
1.23333	19.3664	17.9559
1.25	19.3602	17.9499
1.26667	19.3539	17.9439
1.28333	19.3477	17.9379
1.3	19.3415	17.9319
1.31667	19.3353	17.9259
1.33333	19.3291	17.9199
1.35	19.3229	17.914
1.36667	19.3167	17.908
1.38333	19.3106	17.9021
1.4	19.3044	17.8962
1.41667	19.2983	17.8903
1.43333	19.2922	17.8844
1.45	19.2861	17.8785
1.46667	19.28	17.8726
1.48333	19.2739	17.8668
1.5	19.2678	17.8609
1.51667	19.2617	17.8551
1.53333	19.2557	17.8493
1.55	19.2496	17.8434
1.56667	19.2436	17.8376
1.58333	19.2376	17.8319
1.6	19.2316	17.8261
1.61667	19.2256	17.8203
1.63333	19.2196	17.8145
1.65	19.2136	17.8088
1.66667	19.2076	17.8031
1.68333	19.2017	17.7973
1.7	19.1957	17.7916
1.71667	19.1898	17.7859
1.73333	19.1838	17.7802
1.75	19.1779	17.7745
1.76667	19.1721	17.7688
1.78333	19.1663	17.7632
1.8	19.1606	17.7576
1.81667	19.1551	17.752
1.83333	19.1497	17.7465
1.85	19.1447	17.741
1.86667	19.14	17.7357
1.88333	19.1356	17.7305
1.9	19.1318	17.7255
1.91667	19.1284	17.7208
1.93333	19.1255	17.7163
1.95	19.1233	17.7121
1.96667	19.1216	17.7083
