Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.5	19.6667	18.2675
1	19.4555	18.0424
1.5	19.2678	17.8609
2	19.1152	17.6998
2.5	19.287	17.7934
3	19.481	18.0148
3.5	19.3762	17.9549
4	19.2205	17.8107
4.5	19.2257	17.7535
5	19.4959	18.0068
5.5	19.4426	18.0124
6	19.3002	17.8844
6.5	19.3773	17.8839
7	19.7442	18.2052
7.5	20.1197	18.5642
8	20.4739	18.9052
8.5	20.8069	19.2258
9	21.1204	19.5275
9.5	21.4163	19.8121
10	21.6962	20.0812
10.5	21.9614	20.3361
11	22.2131	20.5779
11.5	22.4524	20.8078
12	22.6803	21.0265
12.5	22.8975	21.2351
13	23.105	21.4341
13.5	23.3034	21.6245
14	23.4933	21.8066
14.5	23.5579	21.9118
15	23.3937	21.7838
15.5	23.3698	21.7079
16	23.5498	21.8613
16.5	23.5315	21.8991
17	23.3621	21.7509
17.5	23.4196	21.7439
18	23.5897	21.9124
18.5	23.5034	21.8786
19	23.334	21.7245
19.5	23.1622	21.5607
20	22.9962	21.4016
20.5	22.8368	21.2488
21	22.6839	21.1023
21.5	22.5374	20.9618
22	22.3968	20.827
22.5	22.2617	20.6975
23	22.1318	20.573
23.5	22.0067	20.4532
24	21.886	20.3376
24.5	21.7695	20.2261
25	21.6568	20.1182
25.5	21.5476	20.0138
26	21.4418	19.9125
26.5	21.3391	19.8143
27	21.2392	19.7188
27.5	21.142	19.6258
28	21.0472	19.5353
28.5	20.9547	19.4469
29	20.8644	19.3607
29.5	20.7761	19.2763
30	20.6896	19.1938
30.5	20.7996	19.232
31	21.1802	19.5681
31.5	21.5646	19.9365
32	21.9241	20.2831
32.5	22.2589	20.6061
33	22.5716	20.9075
33.5	22.864	21.1893
34	23.1382	21.4534
34.5	23.3958	21.7014
35	23.6151	21.9259
35.5	23.5703	21.936
36	23.4251	21.8068
36.5	23.3971	21.7338
37	23.5988	21.9079
37.5	23.5714	21.9348
38	23.4333	21.8134
38.5	23.4	21.7378
39	23.6018	21.9117
39.5	23.5727	21.9356
40	23.4398	21.8184
40.5	23.4003	21.7399
41	23.6046	21.9131
41.5	23.582	21.9433
42	23.4541	21.8312
42.5	23.319	21.7029
43	23.1864	21.5763
43.5	23.0578	21.4532
44	22.9334	21.3342
44.5	22.8131	21.219
45	22.6967	21.1076
45.5	22.5839	20.9997
46	22.4746	20.8951
46.5	22.3684	20.7935
47	22.2651	20.6948
47.5	22.1646	20.5987
48	22.0666	20.5051
48.5	21.9711	20.4137
49	21.8777	20.3246
49.5	21.7864	20.2374
50	21.697	20.152
50.5	21.6094	20.0684
51	21.5234	19.9864
51.5	21.439	19.9058
52	21.3561	19.8267
52.5	21.2745	19.7489
53	21.1942	19.6723
53.5	21.115	19.5968
54	21.0369	19.5224
54.5	21.1484	19.5641
55	21.5247	19.8965
55.5	21.9041	20.2602
56	22.2585	20.602
56.5	22.5882	20.9201
57	22.8957	21.2166
57.5	23.1831	21.4936
58	23.4522	21.7528
58.5	23.6408	21.964
59	23.5643	21.9322
59.5	23.4262	21.806
60	23.4143	21.747
60.5	23.6125	21.926
61	23.5693	21.9334
61.5	23.4381	21.8163
62	23.4078	21.7448
62.5	23.6109	21.9214
63	23.5804	21.9423
63.5	23.4544	21.831
64	23.393	21.7398
64.5	23.6003	21.9042
65	23.6036	21.9605
65.5	23.4845	21.8586
66	23.3782	21.7444
66.5	23.42	21.7749
67	23.3238	21.7033
67.5	23.2021	21.5894
68	23.0812	21.4741
68.5	22.9636	21.3615
69	22.8493	21.2523
69.5	22.7385	21.1462
70	22.6308	21.0433
70.5	22.5261	20.9432
71	22.4242	20.8458
71.5	22.3249	20.7509
72	22.2281	20.6584
72.5	22.1335	20.568
73	22.041	20.4797
73.5	21.9505	20.3933
74	21.8618	20.3086
74.5	21.7748	20.2256
75	21.6894	20.1441
75.5	21.6055	20.064
76	21.523	19.9853
76.5	21.4418	19.9078
77	21.3617	19.8315
77.5	21.2828	19.7563
78	21.2051	19.6821
78.5	21.3113	19.7201
79	21.6821	20.0471
79.5	22.0564	20.406
80	22.4059	20.7431
