Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	19.9965	19.77
0.0333333	19.9876	19.5749
0.05	19.9759	19.4087
0.0666667	19.9627	19.2666
0.0833333	19.9487	19.1445
0.1	19.9342	19.0393
0.116667	19.9197	18.9483
0.133333	19.9052	18.8693
0.15	19.891	18.8005
0.166667	19.877	18.7402
0.183333	19.8634	18.6873
0.2	19.8502	18.6407
0.216667	19.8373	18.5993
0.233333	19.8249	18.5625
0.25	19.8128	18.5296
0.266667	19.8011	18.5001
0.283333	19.7897	18.4734
0.3	19.7788	18.4492
0.316667	19.7681	18.4272
0.333333	19.7578	18.4071
0.35	19.7477	18.3885
0.366667	19.7379	18.3714
0.383333	19.7284	18.3555
0.4	19.7191	18.3407
0.416667	19.71	18.3268
0.433333	19.7011	18.3137
0.45	19.6925	18.3014
0.466667	19.684	18.2897
0.483333	19.6756	18.2786
0.5	19.6674	18.268
0.516667	19.6594	18.2579
0.533333	19.6514	18.2481
0.55	19.6436	18.2387
0.566667	19.6359	18.2296
0.583333	19.6283	18.2208
0.6	19.6208	18.2122
0.616667	19.6134	18.2039
0.633333	19.6061	18.1957
0.65	19.5988	18.1878
0.666667	19.5916	18.18
0.683333	19.5844	18.1724
0.7	19.5774	18.1648
0.716667	19.5703	18.1575
0.733333	19.5634	18.1502
0.75	19.5564	18.143
0.766667	19.5495	18.1359
0.783333	19.5427	18.129
0.8	19.5359	18.122
0.816667	19.5291	18.1152
0.833333	19.5223	18.1084
0.85	19.5156	18.1017
0.866667	19.509	18.095
0.883333	19.5023	18.0884
0.9	19.4957	18.0818
0.916667	19.4891	18.0753
0.933333	19.4825	18.0688
0.95	19.4759	18.0624
0.966667	19.4694	18.0559
0.983333	19.4629	18.0496
1	19.4564	18.0432
1.01667	19.4499	18.0369
1.03333	19.4434	18.0306
1.05	19.437	18.0243
1.06667	19.4306	18.0181
1.08333	19.4242	18.0118
1.1	19.4178	18.0056
1.11667	19.4114	17.9995
1.13333	19.4051	17.9933
1.15	19.3987	17.9872
1.16667	19.3924	17.981
1.18333	19.3861	17.9749
1.2	19.3798	17.9688
1.21667	19.3735	17.9627
1.23333	19.3672	17.9567
1.25	19.3609	17.9506
1.26667	19.3547	17.9446
1.28333	19.3484	17.9386
1.3	19.3422	17.9326
1.31667	19.336	17.9266
1.33333	19.3298	17.9206
1.35	19.3236	17.9147
1.36667	19.3174	17.9087
1.38333	19.3113	17.9028
1.4	19.3051	17.8969
1.41667	19.299	17.891
1.43333	19.2929	17.8851
1.45	19.2868	17.8792
1.46667	19.2806	17.8733
1.48333	19.2746	17.8674
1.5	19.2685	17.8616
1.51667	19.2624	17.8558
1.53333	19.2563	17.8499
1.55	19.2503	17.8441
1.56667	19.2443	17.8383
1.58333	19.2382	17.8325
1.6	19.2322	17.8267
1.61667	19.2262	17.8209
1.63333	19.2202	17.8152
1.65	19.2142	17.8094
1.66667	19.2083	17.8037
1.68333	19.2023	17.798
1.7	19.1964	17.7922
1.71667	19.1904	17.7865
1.73333	19.1845	17.7808
1.75	19.1786	17.7751
1.76667	19.1728	17.7695
1.78333	19.1671	17.7638
1.8	19.1615	17.7582
1.81667	19.1562	17.7527
1.83333	19.1512	17.7472
1.85	19.1467	17.7419
1.86667	19.1427	17.7368
1.88333	19.1393	17.7319
1.9	19.1365	17.7273
1.91667	19.1345	17.723
1.93333	19.1332	17.7192
1.95	19.1328	17.7158
1.96667	19.1333	17.7129
