Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
0.0166667	20	19.77
0.0333333	20	19.5749
0.05	20	19.4087
0.0666667	20	19.2666
0.0833333	20	19.1445
0.1	19.9999	19.0393
0.116667	19.9999	18.9483
0.133333	19.9998	18.8693
0.15	19.9996	18.8005
0.166667	19.9994	18.7402
0.183333	19.9991	18.6873
0.2	19.9987	18.6406
0.216667	19.9982	18.5993
0.233333	19.9976	18.5624
0.25	19.9969	18.5295
0.266667	19.9961	18.4999
0.283333	19.9952	18.4732
0.3	19.9941	18.4489
0.316667	19.993	18.4268
0.333333	19.9917	18.4066
0.35	19.9904	18.3879
0.366667	19.9889	18.3707
0.383333	19.9873	18.3547
0.4	19.9856	18.3397
0.416667	19.9838	18.3257
0.433333	19.982	18.3125
0.45	19.98	18.3
0.466667	19.9779	18.2881
0.483333	19.9758	18.2768
0.5	19.9736	18.266
0.516667	19.9713	18.2557
0.533333	19.969	18.2457
0.55	19.9665	18.2361
0.566667	19.9641	18.2268
0.583333	19.9615	18.2178
0.6	19.9589	18.209
0.616667	19.9563	18.2005
0.633333	19.9536	18.1921
0.65	19.9508	18.1839
0.666667	19.948	18.176
0.683333	19.9452	18.1681
0.7	19.9424	18.1604
0.716667	19.9395	18.1528
0.733333	19.9365	18.1454
0.75	19.9336	18.138
0.766667	19.9306	18.1308
0.783333	19.9276	18.1236
0.8	19.9245	18.1165
0.816667	19.9215	18.1094
0.833333	19.9184	18.1025
0.85	19.9153	18.0956
0.866667	19.9121	18.0888
0.883333	19.909	18.082
0.9	19.9059	18.0752
0.916667	19.9027	18.0686
0.933333	19.8995	18.0619
0.95	19.8963	18.0553
0.966667	19.8931	18.0488
0.983333	19.8899	18.0422
1	19.8867	18.0357
1.01667	19.8834	18.0293
1.03333	19.8802	18.0228
1.05	19.877	18.0164
1.06667	19.8737	18.0101
1.08333	19.8704	18.0037
1.1	19.8672	17.9974
1.11667	19.8639	17.9911
1.13333	19.8606	17.9848
1.15	19.8574	17.9785
1.16667	19.8541	17.9723
1.18333	19.8508	17.9661
1.2	19.8475	17.9599
1.21667	19.8442	17.9537
1.23333	19.8409	17.9475
1.25	19.8376	17.9414
1.26667	19.8344	17.9353
1.28333	19.8311	17.9292
1.3	19.8278	17.9231
1.31667	19.8245	17.917
1.33333	19.8212	17.9109
1.35	19.8179	17.9049
1.36667	19.8146	17.8988
1.38333	19.8113	17.8928
1.4	19.808	17.8868
1.41667	19.8047	17.8808
1.43333	19.8014	17.8748
1.45	19.7982	17.8688
1.46667	19.7949	17.8629
1.48333	19.7916	17.8569
1.5	19.7883	17.851
1.51667	19.785	17.8451
1.53333	19.7818	17.8392
1.55	19.7785	17.8333
1.56667	19.7753	17.8274
1.58333	19.772	17.8215
1.6	19.7689	17.8157
1.61667	19.7658	17.8098
1.63333	19.7628	17.804
1.65	19.7666	17.7982
1.66667	19.8244	17.7923
1.68333	19.9263	17.7865
1.7	20.0576	17.7808
1.71667	20.208	17.775
1.73333	20.3704	17.7692
1.75	20.539	17.7635
1.76667	20.709	17.7578
1.78333	20.8768	17.7521
1.8	21.0394	17.7465
1.81667	21.1952	17.7409
1.83333	21.3431	17.7355
1.85	21.4827	17.7302
1.86667	21.6136	17.7251
