Time [h]	Floor.ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	17.9	17.9
0.01666666667	18.7298	17.6861
0.03333333333	18.723	17.5047
0.05	18.7646	17.3501
0.06666666667	18.8477	17.2179
0.08333333333	18.9601	17.1044
0.1	19.092	17.0067
0.1166666667	19.2359	16.9222
0.1333333333	19.3859	16.8491
0.15	19.5378	16.7855
0.1666666667	19.6882	16.7301
0.1833333333	19.835	16.6817
0.2	19.9765	16.6393
0.2166666667	20.1116	16.6022
0.2333333333	20.2398	16.5696
0.25	20.3607	16.541
0.2666666667	20.4742	16.5158
0.2833333333	20.5804	16.4938
0.3	20.6795	16.4744
0.3166666667	20.7717	16.4575
0.3333333333	20.8575	16.4428
0.35	20.9372	16.4301
0.3666666667	21.0111	16.4192
0.3833333333	21.0798	16.41
0.4	21.1435	16.4022
0.4166666667	21.2027	16.3959
0.4333333333	21.2577	16.3909
0.45	21.3089	16.3872
0.4666666667	21.3566	16.3845
0.4833333333	21.401	16.3829
0.5	21.4425	16.3823
0.5166666667	21.4814	16.3827
0.5333333333	21.5178	16.3839
0.55	21.5521	16.3859
0.5666666667	21.5843	16.3887
0.5833333333	21.6147	16.3922
0.6	21.6434	16.3965
0.6166666667	21.6706	16.4013
0.6333333333	21.6965	16.4068
0.65	21.7211	16.4128
0.6666666667	21.7446	16.4194
0.6833333333	21.7671	16.4264
0.7	21.7886	16.4339
0.7166666667	21.8093	16.4419
0.7333333333	21.8292	16.4503
0.75	21.8484	16.459
0.7666666667	21.8669	16.4681
0.7833333333	21.8849	16.4776
0.8	21.9023	16.4873
0.8166666667	21.9193	16.4973
0.8333333333	21.9357	16.5076
0.85	21.9518	16.5182
0.8666666667	21.9675	16.529
0.8833333333	21.9828	16.5399
0.9	21.9978	16.5511
0.9166666667	22.0126	16.5625
0.9333333333	22.027	16.574
0.95	22.0412	16.5857
0.9666666667	22.0551	16.5976
0.9833333333	22.0688	16.6095
1	22.0823	16.6216
1.016666667	22.0957	16.6338
1.033333333	22.1088	16.6461
1.05	22.1218	16.6585
1.066666667	22.1346	16.671
1.083333333	22.1473	16.6836
1.1	22.1598	16.6962
1.116666667	22.1722	16.7089
1.133333333	22.1845	16.7216
1.15	22.1966	16.7344
1.166666667	22.2087	16.7472
1.183333333	22.2206	16.7601
1.2	22.2325	16.773
1.216666667	22.2442	16.786
1.233333333	22.2559	16.7989
1.25	22.2674	16.8119
1.266666667	22.2789	16.825
1.283333333	22.2903	16.838
1.3	22.3017	16.851
1.316666667	22.3129	16.8641
1.333333333	22.3241	16.8772
1.35	22.3352	16.8903
1.366666667	22.3463	16.9034
1.383333333	22.3573	16.9165
1.4	22.3682	16.9295
1.416666667	22.3791	16.9426
1.433333333	22.3899	16.9557
1.45	22.4006	16.9688
1.466666667	22.4113	16.9819
1.483333333	22.422	16.995
1.5	22.4326	17.0081
1.516666667	22.4431	17.0211
1.533333333	22.4536	17.0342
1.55	22.4641	17.0472
1.566666667	22.4745	17.0603
1.583333333	22.4849	17.0733
1.6	22.4952	17.0863
1.616666667	22.5055	17.0993
1.633333333	22.5158	17.1123
1.65	22.526	17.1253
1.666666667	22.5361	17.1382
1.683333333	22.5463	17.1512
1.7	22.5564	17.1641
1.716666667	22.5664	17.177
1.733333333	22.5764	17.1899
1.75	22.5864	17.2028
1.766666667	22.5964	17.2157
1.783333333	22.6063	17.2285
1.8	22.6162	17.2414
1.816666667	22.626	17.2542
1.833333333	22.6359	17.267
1.85	22.6456	17.2797
1.866666667	22.6554	17.2925
1.883333333	22.6651	17.3053
1.9	22.6748	17.318
1.916666667	22.6845	17.3307
1.933333333	22.6942	17.3434
1.95	22.7038	17.3561
1.966666667	22.7134	17.3687
1.983333333	22.7229	17.3813
2	22.7325	17.394
2.016666667	22.742	17.4065
2.033333333	22.7515	17.4191
2.05	22.761	17.4317
2.066666667	22.7704	17.4442
2.083333333	22.7798	17.4567
2.1	22.7892	17.4692
2.116666667	22.7986	17.4817
2.133333333	22.8079	17.4942
2.15	22.8173	17.5066
2.166666667	22.8266	17.519
2.183333333	22.8358	17.5314
2.2	22.8451	17.5438
2.216666667	22.8543	17.5562
2.233333333	22.8635	17.5685
2.25	22.8727	17.5808
2.266666667	22.8819	17.5931
2.283333333	22.8911	17.6054
2.3	22.9002	17.6177
2.316666667	22.9093	17.6299
2.333333333	22.9184	17.6421
2.35	22.9275	17.6543
2.366666667	22.9366	17.6665
2.383333333	22.9456	17.6787
2.4	22.9546	17.6908
2.416666667	22.9636	17.7029
2.433333333	22.9726	17.715
2.45	22.9816	17.7271
2.466666667	22.9905	17.7392
2.483333333	22.9995	17.7512
2.5	23.0084	17.7632
