Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	17.9	17.9
0.0166667	18.7298	17.6861
0.0333333	18.723	17.5047
0.05	18.7646	17.3501
0.0666667	18.8477	17.2179
0.0833333	18.9601	17.1044
0.1	19.092	17.0067
0.116667	19.2359	16.9222
0.133333	19.3859	16.8491
0.15	19.5378	16.7855
0.166667	19.6882	16.7301
0.183333	19.835	16.6817
0.2	19.9765	16.6393
0.216667	20.1116	16.6022
0.233333	20.2398	16.5696
0.25	20.3607	16.541
0.266667	20.4742	16.5158
0.283333	20.5804	16.4938
0.3	20.6795	16.4744
0.316667	20.7717	16.4575
0.333333	20.8575	16.4428
0.35	20.9372	16.4301
0.366667	21.0111	16.4192
0.383333	21.0798	16.41
0.4	21.1435	16.4022
0.416667	21.2027	16.3959
0.433333	21.2577	16.3909
0.45	21.3089	16.3872
0.466667	21.3566	16.3845
0.483333	21.401	16.3829
0.5	21.4425	16.3823
0.516667	21.4814	16.3827
0.533333	21.5178	16.3839
0.55	21.5521	16.3859
0.566667	21.5843	16.3887
0.583333	21.6147	16.3922
0.6	21.6434	16.3965
0.616667	21.6706	16.4013
0.633333	21.6965	16.4068
0.65	21.7211	16.4128
0.666667	21.7446	16.4194
0.683333	21.7671	16.4264
0.7	21.7886	16.4339
0.716667	21.8093	16.4419
0.733333	21.8292	16.4503
0.75	21.8484	16.459
0.766667	21.8669	16.4681
0.783333	21.8849	16.4776
0.8	21.9023	16.4873
0.816667	21.9193	16.4973
0.833333	21.9357	16.5076
0.85	21.9518	16.5182
0.866667	21.9675	16.529
0.883333	21.9828	16.5399
0.9	21.9978	16.5511
0.916667	22.0126	16.5625
0.933333	22.027	16.574
0.95	22.0412	16.5857
0.966667	22.0551	16.5976
0.983333	22.0688	16.6095
1	22.0823	16.6216
1.01667	22.0957	16.6338
1.03333	22.1088	16.6461
1.05	22.1218	16.6585
1.06667	22.1346	16.671
1.08333	22.1473	16.6836
1.1	22.1598	16.6962
1.11667	22.1722	16.7089
1.13333	22.1845	16.7216
1.15	22.1966	16.7344
1.16667	22.2087	16.7472
1.18333	22.2206	16.7601
1.2	22.2325	16.773
1.21667	22.2442	16.786
1.23333	22.2559	16.7989
1.25	22.2674	16.8119
1.26667	22.2789	16.825
1.28333	22.2903	16.838
1.3	22.3017	16.851
1.31667	22.3129	16.8641
1.33333	22.3241	16.8772
1.35	22.3352	16.8903
1.36667	22.3463	16.9034
1.38333	22.3573	16.9164
1.4	22.3682	16.9295
1.41667	22.3791	16.9426
1.43333	22.3899	16.9557
1.45	22.4006	16.9688
1.46667	22.4113	16.9819
1.48333	22.422	16.995
1.5	22.4326	17.0081
1.51667	22.4431	17.0211
1.53333	22.4536	17.0342
1.55	22.4641	17.0472
1.56667	22.4745	17.0603
1.58333	22.4849	17.0733
1.6	22.4952	17.0863
