Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	878.306	8.21733	121.694	1000	20	35
1	2.28273	4.05794	2.28193	0.0998735	0.0998735	0.0998735	-0	-720.226	741.765	3.87244	258.235	1000	3.16994	35
2	2.23471	4.00944	2.23471	0.0999371	0.0999371	0.0999371	-0	-741.235	741.377	3.86663	258.623	1000	3.12207	35
3	2.23437	4.0091	2.23437	0.0999375	0.0999375	0.0999375	-0	-741.383	741.374	3.86658	258.626	1000	3.12173	35
4	2.23436	4.00909	2.23436	0.0999375	0.0999375	0.0999375	-0	-741.385	741.374	3.86658	258.626	1000	3.12173	35
5	2.23438	4.00912	2.23438	0.0999375	0.0999375	0.0999375	-0	-741.376	741.374	3.86659	258.626	1000	3.12175	35
6	2.43869	4.00913	2.45732	0.0999159	0.0999159	0.0999159	-0	-734.224	638.196	2.76393	361.804	1000	3.23323	50
7	2.61173	4.14691	2.61173	0.0996294	0.0996294	0.0996294	-0	-639.595	639.326	2.77259	360.674	1000	3.37932	50
8	2.40903	4.14749	2.38828	0.0996504	0.0996504	0.0996504	-0	-646.549	742.56	3.88439	257.44	1000	3.26788	35
9	2.23496	4.00972	2.23496	0.0999367	0.0999367	0.0999367	-0	-741.107	741.379	3.86666	258.621	1000	3.12234	35
10	2.23443	4.00916	2.23442	0.0999374	0.0999374	0.0999374	-0	-741.358	741.374	3.86659	258.626	1000	3.12179	35
11	2.23439	4.00913	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.371	741.374	3.86659	258.626	1000	3.12176	35
12	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
13	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
14	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
15	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
16	2.23439	4.00912	2.23439	0.0999375	0.0999375	0.0999375	-0	-741.374	741.374	3.86659	258.626	1000	3.12175	35
