Time [h]	Pump.OutletNodeTemperature [C]	Pipe.OutletNodeTemperature [C]	Control Valve.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pump.FluidMassFlux [kg/s]	Pipe.FluidMassFlux [kg/s]	Control Valve.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Control Valve.ControllerResultValue [---]	Heat Pump.TemperatureDifference [K]
0	20	20	20	20	0.0145256	0.0145256	0.0145256	0.0145256	3279.01	250000	0
0.0166667	13.3279	17.7288	18.0043	13.0483	0.143754	0.143754	0.143754	0.143754	3143.51	2297.87	4.95595
0.0333333	11.0633	15.5216	15.7681	10.8136	0.141479	0.141479	0.141479	0.141479	3075.8	2383.7	4.9545
0.05	9.07006	13.5803	13.8003	8.84712	0.139485	0.139485	0.139485	0.139485	3016.22	2462.31	4.95321
0.0666667	7.31528	11.8724	12.0685	7.11649	0.137726	0.137726	0.137726	0.137726	2963.78	2534.39	4.95205
0.0833333	5.77017	10.3695	10.5442	5.59313	0.136178	0.136178	0.136178	0.136178	2917.63	2600.08	4.95103
0.1	4.40946	9.04675	9.20208	4.25195	0.134812	0.134812	0.134812	0.134812	2876.99	2659.88	4.95013
0.116667	3.21097	7.8823	8.02032	3.07097	0.133607	0.133607	0.133607	0.133607	2841.21	2714.08	4.94935
0.133333	2.15536	6.85718	6.97972	2.03104	0.132547	0.132547	0.132547	0.132547	2809.7	2763.03	4.94867
0.15	1.22534	5.95442	6.06313	1.11503	0.13161	0.13161	0.13161	0.13161	2781.95	2807.2	4.9481
0.166667	0.405863	5.15928	5.25566	0.308041	0.130784	0.130784	0.130784	0.130784	2757.5	2846.94	4.94762
0.183333	-0.316299	4.45883	4.54423	-0.402991	0.130054	0.130054	0.130054	0.130054	2735.96	2882.63	4.94722
0.2	-0.952762	3.84172	3.91735	-1.02955	0.129413	0.129413	0.129413	0.129413	2716.97	2914.49	4.9469
0.216667	-1.51375	3.29798	3.36492	-1.58173	0.128845	0.128845	0.128845	0.128845	2700.25	2943.13	4.94665
0.233333	-2.0082	2.81886	2.87809	-2.06836	0.128343	0.128343	0.128343	0.128343	2685.5	2968.73	4.94645
0.25	-2.44402	2.39668	2.44907	-2.49725	0.127901	0.127901	0.127901	0.127901	2672.51	2991.52	4.94632
0.266667	-2.82827	2.02457	2.07089	-2.87534	0.127506	0.127506	0.127506	0.127506	2661.06	3012.07	4.94623
0.283333	-3.16706	1.69657	1.73751	-3.20868	0.127161	0.127161	0.127161	0.127161	2650.96	3030.19	4.94619
0.3	-3.4658	1.40742	1.44361	-3.50259	0.126855	0.126855	0.126855	0.126855	2642.06	3046.34	4.94619
0.316667	-3.72923	1.15251	1.18449	-3.76174	0.126585	0.126585	0.126585	0.126585	2634.21	3060.73	4.94623
0.333333	-3.96155	0.927777	0.956023	-3.99027	0.126346	0.126346	0.126346	0.126346	2627.29	3073.53	4.94629
0.35	-4.16636	0.729704	0.754652	-4.19173	0.126128	0.126128	0.126128	0.126128	2621.19	3085.24	4.94639
0.366667	-4.347	0.555056	0.577089	-4.36941	0.125943	0.125943	0.125943	0.125943	2615.81	3095.28	4.9465
0.383333	-4.50633	0.401052	0.420507	-4.52614	0.125773	0.125773	0.125773	0.125773	2611.07	3104.52	4.94664
0.4	-4.64689	0.265247	0.282424	-4.66438	0.125627	0.125627	0.125627	0.125627	2606.88	3112.46	4.9468
0.416667	-4.77088	0.145485	0.16065	-4.78633	0.125498	0.125498	0.125498	0.125498	2603.19	3119.52	4.94698
0.433333	-4.88027	0.03987	0.0532564	-4.89391	0.125378	0.125378	0.125378	0.125378	2599.93	3126.11	4.94717
0.45	-4.97676	-0.05325	-0.0414338	-4.9888	0.125268	0.125268	0.125268	0.125268	2597.06	3132.16	4.94736
0.466667	-5.06186	-0.135352	-0.124921	-5.0725	0.125177	0.125177	0.125177	0.125177	2594.53	3137.14	4.94758
0.483333	-5.13697	-0.207767	-0.198561	-5.14636	0.125097	0.125097	0.125097	0.125097	2592.3	3141.58	4.9478
0.5	-5.20325	-0.271641	-0.263516	-5.21155	0.125025	0.125025	0.125025	0.125025	2590.33	3145.55	4.94803
0.516667	-5.26176	-0.327982	-0.320811	-5.26908	0.124953	0.124953	0.124953	0.124953	2588.59	3149.54	4.94827
0.533333	-5.3134	-0.377678	-0.37135	-5.31986	0.124896	0.124896	0.124896	0.124896	2587.05	3152.7	4.94851
0.55	-5.35898	-0.421516	-0.415931	-5.36469	0.124845	0.124845	0.124845	0.124845	2585.7	3155.52	4.94876
0.566667	-5.39919	-0.460154	-0.455225	-5.40424	0.124796	0.124796	0.124796	0.124796	2584.5	3158.29	4.94901
0.583333	-5.4347	-0.494239	-0.489889	-5.43916	0.124751	0.124751	0.124751	0.124751	2583.45	3160.79	4.94927
0.6	-5.46606	-0.524311	-0.520473	-5.47	0.12471	0.12471	0.12471	0.12471	2582.52	3163.07	4.94953
0.616667	-5.49377	-0.550844	-0.547456	-5.49725	0.124673	0.124673	0.124673	0.124673	2581.7	3165.14	4.94979
0.633333	-5.51825	-0.574253	-0.571263	-5.52132	0.124639	0.124639	0.124639	0.124639	2580.97	3167.03	4.95006
0.65	-5.53987	-0.594907	-0.592268	-5.54259	0.12462	0.12462	0.12462	0.12462	2580.33	3168.1	4.95033
0.666667	-5.55897	-0.613119	-0.61079	-5.56138	0.124574	0.124574	0.124574	0.124574	2579.77	3170.66	4.95059
0.683333	-5.57585	-0.629178	-0.627123	-5.57798	0.124554	0.124554	0.124554	0.124554	2579.27	3171.81	4.95086
0.7	-5.59078	-0.643352	-0.641537	-5.59266	0.124535	0.124535	0.124535	0.124535	2578.83	3172.84	4.95113
0.716667	-5.60399	-0.655861	-0.654259	-5.60565	0.124518	0.124518	0.124518	0.124518	2578.44	3173.79	4.9514
0.733333	-5.61568	-0.666901	-0.665488	-5.61715	0.124503	0.124503	0.124503	0.124503	2578.1	3174.64	4.95167
0.75	-5.62603	-0.676646	-0.675398	-5.62733	0.124472	0.124472	0.124472	0.124472	2577.79	3176.37	4.95194
0.766667	-5.63519	-0.685246	-0.684144	-5.63635	0.124459	0.124459	0.124459	0.124459	2577.52	3177.08	4.95221
0.783333	-5.64329	-0.692824	-0.691851	-5.64432	0.124439	0.124439	0.124439	0.124439	2577.29	3178.22	4.95247
0.8	-5.65048	-0.699514	-0.698655	-5.65139	0.124428	0.124428	0.124428	0.124428	2577.08	3178.85	4.95273
0.816667	-5.65686	-0.705422	-0.704664	-5.65767	0.124418	0.124418	0.124418	0.124418	2576.89	3179.43	4.953
0.833333	-5.66252	-0.71064	-0.709969	-5.66324	0.124408	0.124408	0.124408	0.124408	2576.72	3179.97	4.95327
0.85	-5.66755	-0.715247	-0.714655	-5.66819	0.124375	0.124375	0.124375	0.124375	2576.58	3181.86	4.95354
0.866667	-5.67203	-0.719316	-0.718793	-5.67259	0.124366	0.124366	0.124366	0.124366	2576.45	3182.32	4.9538
0.883333	-5.67599	-0.722906	-0.722444	-5.6765	0.124359	0.124359	0.124359	0.124359	2576.33	3182.76	4.95405
0.9	-5.67953	-0.726072	-0.725663	-5.67998	0.124339	0.124339	0.124339	0.124339	2576.23	3183.87	4.95432
0.916667	-5.68269	-0.72887	-0.728509	-5.68309	0.12432	0.12432	0.12432	0.12432	2576.14	3184.95	4.95458
0.933333	-5.68551	-0.731344	-0.731025	-5.68587	0.124301	0.124301	0.124301	0.124301	2576.06	3186.01	4.95484
0.95	-5.68803	-0.733531	-0.733249	-5.68835	0.124318	0.124318	0.124318	0.124318	2575.99	3185.04	4.9551
0.966667	-5.69029	-0.735464	-0.735215	-5.69057	0.1243	0.1243	0.1243	0.1243	2575.93	3186.06	4.95536
0.983333	-5.69231	-0.737174	-0.736954	-5.69257	0.124282	0.124282	0.124282	0.124282	2575.87	3187.06	4.95562
