Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	-640.841	-5117.43	5.863	872.835	5117.43	0	20
1	35	27.188	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.45	3.91386	683.073	2673.45	0	31.094
2	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.91387	683.08	2673.48	0	31.094
3	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.91387	683.079	2673.48	0	31.094
4	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.91387	683.079	2673.48	0	31.094
5	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.91387	683.079	2673.48	0	31.094
6	46.9543	27.1879	48.4741	0.0818854	0.0818854	0.0818854	-0	2907.46	-7808.14	3.28811	2374.66	7808.14	0	37.831
7	50	33.1664	50	0.0820442	0.0820442	0.0820442	-0	5773.08	-5773	3.0275	1906.85	5773	0	41.5832
8	38.0441	33.1662	36.5427	0.082031	0.082031	0.082031	-0	5537.15	-628.788	3.53475	177.888	628.788	0	34.8545
9	35	27.1882	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.44	3.91385	683.071	2673.44	0	31.0941
10	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.51	3.91386	683.088	2673.51	0	31.094
11	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	3.91386	683.084	2673.5	0	31.094
12	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	3.91386	683.084	2673.5	0	31.094
13	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
14	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
15	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
16	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
17	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
18	46.9526	27.188	48.4641	0.0818862	0.0818862	0.0818862	-0	2907.44	-7808.19	4.47029	1746.69	7808.19	10	37.826
19	50	33.1661	50	0.082045	0.082045	0.082045	-0	5773.1	-5773.16	3.9861	1448.32	5773.16	10	41.583
20	38.0441	33.1663	36.5429	0.082031	0.082031	0.082031	-0	5537.17	-628.76	4.9569	126.845	628.76	10	34.8546
21	35	27.1881	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.45	5.76928	463.393	2673.45	10	31.0941
22	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
23	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
24	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
25	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
