Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	-640.841	-5117.43	5.863	872.835	5117.43	0	20
1	35	27.1881	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.46	3.91386	683.076	2673.46	0	31.094
2	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
3	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
4	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
5	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
6	46.9514	27.188	48.4616	0.0818855	0.0818855	0.0818855	-0	2907.47	-7808.14	3.28858	2374.32	7808.14	0	37.8248
7	50	33.1665	50	0.082045	0.082045	0.082045	-0	5773.11	-5773	3.0275	1906.86	5773	0	41.5833
8	38.0448	33.1663	36.5454	0.0820318	0.0820318	0.0820318	-0	5537.17	-628.767	3.53462	177.888	628.767	0	34.8559
9	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
10	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
11	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
12	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	3.91386	683.083	2673.49	0	31.094
13	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
14	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
15	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
16	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
17	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
18	46.9494	27.188	48.4513	0.0818855	0.0818855	0.0818855	-0	2907.48	-7808.14	4.47123	1746.31	7808.14	10	37.8196
19	50	33.1662	50	0.082045	0.082045	0.082045	-0	5773.1	-5773.1	3.98609	1448.31	5773.1	10	41.5831
20	38.0449	33.1663	36.5355	0.0820318	0.0820318	0.0820318	-0	5537.17	-628.766	4.95759	126.829	628.766	10	34.8509
21	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.4	2673.49	10	31.094
22	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
23	35	27.188	35	0.0818726	0.0818726	0.0818726	-0	2673.49	-2673.49	5.7693	463.399	2673.49	10	31.094
