Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	-640.841	-5117.43	5.863	872.835	5117.43	0	20
1	35	27.188	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.47	3.91386	683.077	2673.47	0	31.094
2	35	27.188	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.47	3.91386	683.078	2673.47	0	31.094
3	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
4	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
5	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
6	46.9283	27.1879	48.4002	0.0818895	0.0818895	0.0818895	-0	2962.24	-7808.53	3.29093	2372.74	7808.53	0	37.7941
7	50	33.1662	50	0.082044	0.082044	0.082044	-0	5773.08	-5773.06	3.02751	1906.87	5773.06	0	41.5831
8	38.0495	33.1662	36.5519	0.0820283	0.0820283	0.0820283	-0	5482.07	-628.766	3.53434	177.902	628.766	0	34.8591
9	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	3.91386	683.087	2673.5	0	31.094
10	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	3.91386	683.087	2673.5	0	31.094
11	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	3.91386	683.087	2673.5	0	31.094
12	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	3.91386	683.087	2673.5	0	31.094
13	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
14	35	27.188	35	0.0818736	0.0818736	0.0818736	-0	2673.5	-2673.5	5.7693	463.402	2673.5	10	31.094
