Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1003).OutletNodeTemperature [C]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1003).FluidMassFlux [kg/s]	NetworkElement(id=1001).FlowElementHeatLoss [W]	NetworkElement(id=1002).FlowElementHeatLoss [W]	NetworkElement(id=1003).FlowElementHeatLoss [W]	NetworkElement(id=1003).COP [---]	NetworkElement(id=1003).ElectricalPower [W]	NetworkElement(id=1003).CondenserHeatFlux [W]	NetworkElement(id=1003).EvaporatorMeanTemperature [C]	NetworkElement(id=1003).CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	-640.841	-5117.43	5.863	872.835	5117.43	0	20
1	35	27.188	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.47	3.91386	683.077	2673.47	0	31.094
2	35	27.188	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.47	3.91386	683.078	2673.47	0	31.094
3	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
4	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
5	35	27.1879	35	0.0818721	0.0818721	0.0818721	-0	2673.48	-2673.48	3.91386	683.08	2673.48	0	31.094
6	46.9535	27.188	48.4696	0.0818886	0.0818886	0.0818886	-0	2962.3	-7808.43	3.28828	2374.63	7808.43	0	37.8288
7	50	33.1662	50	0.0820443	0.0820443	0.0820443	-0	5773.09	-5773.07	3.02751	1906.87	5773.07	0	41.5831
8	38.0579	33.1663	36.5754	0.0820281	0.0820281	0.0820281	-0	5482.02	-628.736	3.53328	177.947	628.736	0	34.8708
9	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.51	3.91386	683.087	2673.51	0	31.094
10	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	3.91386	683.085	2673.5	0	31.094
11	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	3.91386	683.085	2673.5	0	31.094
12	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	3.91386	683.085	2673.5	0	31.094
13	35	27.188	35	0.0818731	0.0818731	0.0818731	-0	2673.5	-2673.5	5.7693	463.401	2673.5	10	31.094
