Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	12.6922
2	11.3958
3	11.2557
4	11.2876
5	11.3317
6	11.3743
7	11.4186
8	11.4662
9	11.517
10	11.5702
11	11.6251
12	11.6813
13	11.7381
14	11.7954
15	11.8529
16	11.9104
17	11.9678
18	12.0251
19	12.082
20	12.1387
21	12.195
22	12.251
23	12.3066
24	12.3618
25	12.4166
26	12.4711
27	12.5251
28	12.5788
29	12.6321
30	12.6849
31	12.7374
32	12.7895
33	12.8412
34	12.8925
35	12.9434
36	12.994
37	13.0442
38	13.094
39	13.1434
40	13.1924
41	13.2411
42	13.2894
43	13.3374
44	13.385
45	13.4323
46	13.4792
47	13.5257
48	13.5719
49	13.6177
50	13.6632
51	13.7084
52	13.7532
53	13.7977
54	13.8419
55	13.8857
56	13.9292
57	13.9724
58	14.0152
59	14.0578
60	14.1
61	14.1419
62	14.1835
63	14.2247
64	14.2657
65	14.3063
66	14.3467
67	14.3867
68	14.4265
69	14.4659
70	14.5051
71	14.544
72	14.5825
73	14.6208
74	14.6588
75	14.6965
76	14.734
77	14.7711
78	14.808
79	14.8446
80	14.8809
81	14.9169
82	14.9527
83	14.9882
84	15.0235
85	15.0585
86	15.0932
87	15.1277
88	15.1619
89	15.1958
90	15.2295
91	15.2629
92	15.2961
93	15.3291
94	15.3618
95	15.3942
96	15.4264
97	15.4584
98	15.4901
99	15.5216
100	15.5529
101	15.5839
102	15.6147
103	15.6452
104	15.6756
105	15.7057
106	15.7355
107	15.7652
108	15.7946
109	15.8238
110	15.8528
111	15.8816
112	15.9102
113	15.9385
114	15.9667
115	15.9946
116	16.0223
117	16.0498
118	16.0771
119	16.1042
120	16.1311
121	16.1578
122	16.1843
123	16.2106
124	16.2367
125	16.2626
126	16.2883
127	16.3138
128	16.3391
129	16.3643
130	16.3892
131	16.414
132	16.4385
133	16.4629
134	16.4871
135	16.5112
136	16.535
137	16.5587
138	16.5822
139	16.6055
140	16.6286
141	16.6516
142	16.6744
143	16.697
144	16.7195
145	16.7418
146	16.7639
147	16.7859
148	16.8077
149	16.8293
150	16.8507
151	16.8721
152	16.8932
153	16.9142
154	16.935
155	16.9557
156	16.9762
157	16.9966
158	17.0168
159	17.0369
160	17.0568
161	17.0765
162	17.0962
163	17.1156
164	17.1349
165	17.1541
166	17.1732
167	17.1921
168	17.2108
169	17.2294
170	17.2479
171	17.2662
172	17.2844
173	17.3025
174	17.3204
175	17.3382
176	17.3559
177	17.3734
178	17.3908
179	17.408
180	17.4252
