Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	12.5543
2	11.1205
3	10.9429
4	10.9874
5	11.0555
6	11.1196
7	11.1802
8	11.2395
9	11.2987
10	11.3582
11	11.4179
12	11.4777
13	11.5376
14	11.5974
15	11.657
16	11.7163
17	11.7754
18	11.8342
19	11.8926
20	11.9507
21	12.0083
22	12.0656
23	12.1225
24	12.179
25	12.2351
26	12.2907
27	12.346
28	12.4009
29	12.4553
30	12.5094
31	12.563
32	12.6163
33	12.6692
34	12.7216
35	12.7737
36	12.8254
37	12.8767
38	12.9276
39	12.9782
40	13.0284
41	13.0782
42	13.1276
43	13.1766
44	13.2253
45	13.2736
46	13.3216
47	13.3692
48	13.4165
49	13.4634
50	13.5099
51	13.5561
52	13.602
53	13.6475
54	13.6926
55	13.7375
56	13.782
57	13.8261
58	13.87
59	13.9135
60	13.9567
61	13.9995
62	14.0421
63	14.0843
64	14.1262
65	14.1678
66	14.2091
67	14.2501
68	14.2908
69	14.3311
70	14.3712
71	14.411
72	14.4504
73	14.4896
74	14.5285
75	14.5671
76	14.6054
77	14.6434
78	14.6812
79	14.7186
80	14.7558
81	14.7927
82	14.8293
83	14.8657
84	14.9017
85	14.9375
86	14.9731
87	15.0083
88	15.0434
89	15.0781
90	15.1126
91	15.1468
92	15.1808
93	15.2145
94	15.248
95	15.2812
96	15.3142
97	15.3469
98	15.3794
99	15.4117
100	15.4437
101	15.4754
102	15.5069
103	15.5382
104	15.5693
105	15.6001
106	15.6307
107	15.6611
108	15.6912
109	15.7211
110	15.7508
111	15.7803
112	15.8095
113	15.8385
114	15.8674
115	15.896
116	15.9243
117	15.9525
118	15.9805
119	16.0082
120	16.0358
121	16.0631
122	16.0902
123	16.1172
124	16.1439
125	16.1704
126	16.1968
127	16.2229
128	16.2489
129	16.2746
130	16.3002
131	16.3255
132	16.3507
133	16.3757
134	16.4005
135	16.4251
136	16.4495
137	16.4738
138	16.4979
139	16.5217
140	16.5455
141	16.569
142	16.5924
143	16.6155
144	16.6385
145	16.6614
146	16.6841
147	16.7066
148	16.7289
149	16.751
150	16.773
151	16.7949
152	16.8166
153	16.8381
154	16.8594
155	16.8806
156	16.9016
157	16.9225
158	16.9432
159	16.9638
160	16.9842
161	17.0045
162	17.0246
163	17.0445
164	17.0643
165	17.084
166	17.1035
167	17.1229
168	17.1421
169	17.1612
170	17.1801
171	17.1989
172	17.2176
173	17.2361
174	17.2545
175	17.2727
176	17.2908
177	17.3088
178	17.3266
179	17.3443
180	17.3619
181	17.3793
182	17.3966
183	17.4138
184	17.4308
185	17.4478
186	17.4646
187	17.4812
188	17.4978
189	17.5142
190	17.5305
191	17.5467
192	17.5627
193	17.5787
194	17.5945
195	17.6102
196	17.6258
197	17.6413
198	17.6566
199	17.6718
200	17.687
201	17.702
202	17.7169
203	17.7317
204	17.7463
205	17.7609
206	17.7754
207	17.7897
208	17.804
209	17.8181
210	17.8321
211	17.8461
212	17.8599
213	17.8736
214	17.8872
215	17.9007
216	17.9141
217	17.9275
218	17.9407
219	17.9538
220	17.9668
221	17.9797
222	17.9926
223	18.0053
224	18.0179
225	18.0305
226	18.0429
227	18.0553
228	18.0675
229	18.0797
230	18.0918
231	18.1038
232	18.1157
233	18.1275
234	18.1392
235	18.1508
236	18.1624
237	18.1738
238	18.1852
239	18.1965
240	18.2077
241	18.2188
242	18.2299
243	18.2408
244	18.2517
245	18.2625
246	18.2732
247	18.2838
248	18.2944
249	18.3049
250	18.3153
251	18.3256
252	18.3358
253	18.346
254	18.3561
255	18.3661
256	18.376
257	18.3859
258	18.3957
259	18.4054
260	18.4151
261	18.4246
262	18.4341
263	18.4436
264	18.4529
265	18.4622
266	18.4714
267	18.4806
268	18.4897
269	18.4987
270	18.5076
271	18.5165
