Time [h]	Zone(id=1).AirTemperature [C]
0	20
1	12.5367
2	11.0638
3	10.8626
4	10.9001
5	10.9693
6	11.0369
7	11.1011
8	11.1634
9	11.2251
10	11.2865
11	11.3478
12	11.4089
13	11.4698
14	11.5305
15	11.5909
16	11.6509
17	11.7106
18	11.77
19	11.8289
20	11.8875
21	11.9456
22	12.0034
23	12.0607
24	12.1176
25	12.1741
26	12.2302
27	12.2859
28	12.3412
29	12.3961
30	12.4505
31	12.5046
32	12.5583
33	12.6115
34	12.6644
35	12.7169
36	12.7689
37	12.8206
38	12.8719
39	12.9229
40	12.9734
41	13.0236
42	13.0734
43	13.1228
44	13.1719
45	13.2205
46	13.2689
47	13.3168
48	13.3644
49	13.4117
50	13.4586
51	13.5051
52	13.5513
53	13.5972
54	13.6427
55	13.6879
56	13.7327
57	13.7772
58	13.8214
59	13.8652
60	13.9087
61	13.9519
62	13.9948
63	14.0374
64	14.0796
65	14.1215
66	14.1631
67	14.2044
68	14.2454
69	14.2861
70	14.3264
71	14.3665
72	14.4063
73	14.4458
74	14.4849
75	14.5238
76	14.5624
77	14.6007
78	14.6388
79	14.6765
80	14.714
81	14.7512
82	14.7881
83	14.8247
84	14.861
85	14.8971
86	14.9329
87	14.9685
88	15.0038
89	15.0388
90	15.0736
91	15.1081
92	15.1423
93	15.1763
94	15.21
95	15.2435
96	15.2767
97	15.3097
98	15.3424
99	15.3749
100	15.4072
101	15.4392
102	15.471
103	15.5025
104	15.5338
105	15.5649
106	15.5957
107	15.6263
108	15.6567
109	15.6868
110	15.7167
111	15.7464
112	15.7759
113	15.8052
114	15.8342
115	15.863
116	15.8917
117	15.9201
118	15.9482
119	15.9762
120	16.004
121	16.0315
122	16.0589
123	16.086
124	16.113
125	16.1397
126	16.1663
127	16.1926
128	16.2188
129	16.2447
130	16.2705
131	16.296
132	16.3214
133	16.3466
134	16.3716
135	16.3964
136	16.421
137	16.4455
138	16.4698
139	16.4938
140	16.5177
141	16.5415
142	16.565
143	16.5884
144	16.6116
145	16.6346
146	16.6575
147	16.6801
148	16.7026
149	16.725
150	16.7472
151	16.7692
152	16.791
153	16.8127
154	16.8342
155	16.8556
156	16.8768
157	16.8978
158	16.9187
159	16.9395
160	16.96
161	16.9805
162	17.0007
163	17.0209
164	17.0408
165	17.0606
166	17.0803
167	17.0998
168	17.1192
169	17.1385
170	17.1576
171	17.1765
172	17.1953
173	17.214
174	17.2325
175	17.2509
176	17.2692
177	17.2873
178	17.3053
179	17.3231
180	17.3408
181	17.3584
182	17.3758
183	17.3932
184	17.4104
185	17.4274
186	17.4444
187	17.4612
188	17.4779
189	17.4944
190	17.5109
191	17.5272
192	17.5434
193	17.5594
194	17.5754
195	17.5912
196	17.6069
197	17.6225
198	17.638
199	17.6534
200	17.6686
201	17.6838
202	17.6988
203	17.7137
204	17.7285
205	17.7432
206	17.7578
207	17.7722
208	17.7866
209	17.8009
210	17.815
211	17.829
212	17.843
213	17.8568
214	17.8706
215	17.8842
216	17.8977
217	17.9111
218	17.9245
219	17.9377
220	17.9508
221	17.9639
222	17.9768
223	17.9896
224	18.0024
225	18.015
226	18.0276
227	18.04
228	18.0524
229	18.0647
230	18.0768
231	18.0889
232	18.1009
233	18.1128
234	18.1247
235	18.1364
236	18.1481
237	18.1596
238	18.1711
239	18.1825
240	18.1938
241	18.205
242	18.2161
243	18.2272
244	18.2381
245	18.249
246	18.2598
247	18.2706
248	18.2812
249	18.2918
250	18.3023
251	18.3127
252	18.323
253	18.3333
254	18.3434
255	18.3535
256	18.3636
257	18.3735
258	18.3834
259	18.3932
260	18.4029
261	18.4126
262	18.4222
263	18.4317
264	18.4411
265	18.4505
266	18.4598
267	18.469
268	18.4782
269	18.4873
270	18.4963
271	18.5053
272	18.5142
273	18.523
274	18.5318
275	18.5405
276	18.5491
277	18.5577
278	18.5662
279	18.5746
280	18.583
281	18.5913
282	18.5996
283	18.6077
284	18.6159
285	18.6239
286	18.632
287	18.6399
288	18.6478
289	18.6556
290	18.6634
291	18.6711
292	18.6788
293	18.6864
294	18.6939
295	18.7014
296	18.7088
297	18.7162
298	18.7235
299	18.7308
300	18.738
301	18.7452
302	18.7523
303	18.7593
304	18.7663
305	18.7733
306	18.7802
307	18.787
308	18.7938
309	18.8005
310	18.8072
311	18.8139
312	18.8205
313	18.827
314	18.8335
315	18.8399
316	18.8463
317	18.8527
318	18.859
319	18.8652
320	18.8715
321	18.8776
322	18.8837
323	18.8898
324	18.8958
325	18.9018
326	18.9077
327	18.9136
328	18.9195
329	18.9253
330	18.931
331	18.9368
332	18.9424
333	18.9481
334	18.9537
335	18.9592
336	18.9647
337	18.9702
338	18.9756
339	18.981
340	18.9863
341	18.9916
342	18.9969
343	19.0021
344	19.0073
345	19.0125
346	19.0176
347	19.0227
348	19.0277
349	19.0327
350	19.0376
351	19.0426
352	19.0474
353	19.0523
354	19.0571
355	19.0619
356	19.0666
357	19.0713
358	19.076
359	19.0806
360	19.0852
361	19.0898
362	19.0943
363	19.0988
364	19.1033
365	19.1077
366	19.1121
367	19.1165
368	19.1208
369	19.1251
370	19.1294
371	19.1336
372	19.1379
373	19.142
374	19.1462
375	19.1503
376	19.1544
377	19.1584
378	19.1624
379	19.1664
380	19.1704
381	19.1743
382	19.1782
383	19.1821
384	19.1859
385	19.1898
386	19.1935
387	19.1973
388	19.201
389	19.2047
390	19.2084
391	19.2121
392	19.2157
393	19.2193
394	19.2228
395	19.2264
396	19.2299
397	19.2334
398	19.2368
399	19.2403
400	19.2437
401	19.2471
402	19.2504
403	19.2538
404	19.2571
405	19.2604
406	19.2636
407	19.2669
408	19.2701
409	19.2733
410	19.2764
411	19.2796
412	19.2827
413	19.2858
414	19.2888
415	19.2919
416	19.2949
417	19.2979
418	19.3009
419	19.3039
420	19.3068
421	19.3097
422	19.3126
423	19.3155
424	19.3183
425	19.3211
426	19.324
427	19.3267
428	19.3295
429	19.3323
430	19.335
431	19.3377
432	19.3404
433	19.343
434	19.3457
435	19.3483
436	19.3509
437	19.3535
438	19.356
439	19.3586
440	19.3611
441	19.3636
442	19.3661
443	19.3686
444	19.371
445	19.3735
446	19.3759
447	19.3783
448	19.3807
449	19.383
450	19.3854
451	19.3877
452	19.39
453	19.3923
454	19.3946
455	19.3968
456	19.3991
457	19.4013
458	19.4035
459	19.4057
460	19.4079
461	19.4101
462	19.4122
463	19.4143
464	19.4164
465	19.4185
466	19.4206
467	19.4227
468	19.4247
469	19.4268
470	19.4288
471	19.4308
472	19.4328
473	19.4347
474	19.4367
475	19.4386
476	19.4406
477	19.4425
478	19.4444
479	19.4463
480	19.4482
481	19.45
482	19.4519
483	19.4537
484	19.4555
485	19.4573
486	19.4591
487	19.4609
488	19.4626
489	19.4644
490	19.4661
491	19.4679
492	19.4696
493	19.4713
494	19.473
495	19.4746
496	19.4763
497	19.4779
498	19.4796
499	19.4812
500	19.4828
501	19.4844
502	19.486
503	19.4876
504	19.4891
505	19.4907
506	19.4922
507	19.4938
508	19.4953
509	19.4968
510	19.4983
511	19.4998
512	19.5013
513	19.5027
514	19.5042
515	19.5056
516	19.507
517	19.5085
518	19.5099
519	19.5113
520	19.5127
521	19.514
522	19.5154
523	19.5168
524	19.5181
525	19.5194
526	19.5208
527	19.5221
528	19.5234
529	19.5247
530	19.526
531	19.5273
532	19.5285
533	19.5298
534	19.531
535	19.5323
536	19.5335
537	19.5347
538	19.5359
539	19.5372
540	19.5383
541	19.5395
542	19.5407
543	19.5419
544	19.543
545	19.5442
546	19.5453
547	19.5465
548	19.5476
549	19.5487
550	19.5498
551	19.5509
552	19.552
553	19.5531
554	19.5542
555	19.5552
556	19.5563
557	19.5574
558	19.5584
559	19.5594
560	19.5605
561	19.5615
562	19.5625
563	19.5635
564	19.5645
565	19.5655
566	19.5665
567	19.5675
568	19.5684
569	19.5694
570	19.5703
571	19.5713
572	19.5722
573	19.5732
574	19.5741
575	19.575
576	19.5759
577	19.5768
578	19.5777
579	19.5786
580	19.5795
581	19.5804
582	19.5813
583	19.5821
584	19.583
585	19.5838
586	19.5847
587	19.5855
588	19.5864
589	19.5872
590	19.588
591	19.5888
592	19.5896
593	19.5904
594	19.5912
595	19.592
596	19.5928
597	19.5936
598	19.5944
599	19.5951
600	19.5959
601	19.5967
602	19.5974
603	19.5981
604	19.5989
605	19.5996
606	19.6004
607	19.6011
608	19.6018
609	19.6025
610	19.6032
611	19.6039
612	19.6046
613	19.6053
614	19.606
615	19.6067
616	19.6073
617	19.608
618	19.6087
619	19.6093
620	19.61
621	19.6107
622	19.6113
623	19.6119
624	19.6126
625	19.6132
626	19.6138
627	19.6145
628	19.6151
629	19.6157
630	19.6163
631	19.6169
632	19.6175
633	19.6181
