Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
0	-505.096	0	0
1	-382.058	286.629	724.808
2	-360.231	346.52	675.748
3	-357.872	357.906	600.728
4	-358.41	359.903	552.21
5	-359.151	360.597	522.785
6	-359.869	361.318	503.967
7	-360.616	362.161	491.216
8	-361.417	363.076	482.278
9	-362.271	364.025	475.925
10	-363.167	364.991	471.402
11	-364.092	365.965	468.195
12	-365.037	366.942	465.943
13	-365.995	367.919	464.386
14	-366.959	368.893	463.333
15	-367.927	369.864	462.646
16	-368.896	370.831	462.226
17	-369.862	371.792	462
18	-370.825	372.748	461.913
19	-371.784	373.698	461.928
20	-372.738	374.641	462.017
21	-373.687	375.578	462.158
22	-374.629	376.508	462.337
23	-375.565	377.431	462.543
24	-376.495	378.348	462.768
25	-377.418	379.258	463.007
26	-378.335	380.162	463.254
27	-379.245	381.059	463.508
28	-380.149	381.949	463.766
29	-381.045	382.832	464.026
30	-381.935	383.709	464.287
31	-382.819	384.579	464.548
32	-383.696	385.443	464.809
33	-384.566	386.301	465.069
34	-385.43	387.152	465.329
35	-386.288	387.996	465.586
36	-387.139	388.835	465.843
37	-387.984	389.667	466.098
38	-388.822	390.493	466.351
39	-389.654	391.312	466.602
40	-390.48	392.126	466.852
41	-391.3	392.933	467.1
42	-392.113	393.734	467.346
43	-392.921	394.53	467.59
44	-393.722	395.319	467.832
45	-394.518	396.103	468.073
46	-395.307	396.88	468.312
47	-396.091	397.652	468.549
48	-396.869	398.418	468.785
49	-397.641	399.179	469.018
50	-398.407	399.933	469.25
51	-399.167	400.682	469.48
52	-399.922	401.426	469.709
53	-400.671	402.164	469.935
54	-401.414	402.896	470.16
55	-402.152	403.623	470.384
56	-402.885	404.344	470.605
57	-403.612	405.06	470.825
58	-404.333	405.771	471.044
59	-405.049	406.476	471.261
60	-405.76	407.176	471.476
61	-406.465	407.871	471.689
62	-407.165	408.56	471.901
63	-407.86	409.245	472.111
64	-408.55	409.924	472.32
65	-409.234	410.598	472.527
66	-409.914	411.267	472.733
67	-410.588	411.932	472.937
68	-411.257	412.591	473.14
69	-411.921	413.245	473.341
70	-412.581	413.894	473.54
71	-413.235	414.539	473.738
72	-413.884	415.178	473.935
73	-414.529	415.813	474.13
74	-415.169	416.443	474.324
75	-415.804	417.069	474.516
76	-416.434	417.69	474.706
77	-417.059	418.306	474.896
78	-417.68	418.917	475.084
79	-418.296	419.524	475.27
80	-418.908	420.126	475.455
81	-419.515	420.724	475.639
82	-420.117	421.318	475.821
83	-420.715	421.907	476.002
