Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
0	-505.096	0	0
1	-379.736	278.102	581.372
2	-355.597	339.129	604.705
3	-352.606	352.519	568.771
4	-353.355	355.598	537.166
5	-354.502	356.749	515.23
6	-355.581	357.664	500.152
7	-356.6	358.608	489.471
8	-357.599	359.591	481.7
9	-358.596	360.594	475.965
10	-359.597	361.604	471.708
11	-360.603	362.616	468.556
12	-361.61	363.627	466.235
13	-362.618	364.633	464.543
14	-363.625	365.635	463.329
15	-364.628	366.632	462.477
16	-365.628	367.622	461.9
17	-366.622	368.607	461.533
18	-367.612	369.585	461.324
19	-368.595	370.556	461.235
20	-369.573	371.521	461.237
21	-370.544	372.479	461.308
22	-371.508	373.43	461.43
23	-372.466	374.375	461.591
24	-373.417	375.312	461.782
25	-374.361	376.243	461.993
26	-375.298	377.166	462.221
27	-376.229	378.083	462.461
28	-377.153	378.993	462.709
29	-378.07	379.897	462.963
30	-378.98	380.793	463.221
31	-379.883	381.683	463.481
32	-380.78	382.567	463.743
33	-381.67	383.444	464.006
34	-382.554	384.314	464.268
35	-383.43	385.178	464.53
36	-384.301	386.035	464.791
37	-385.165	386.886	465.052
38	-386.022	387.73	465.311
39	-386.873	388.569	465.568
40	-387.718	389.401	465.824
41	-388.556	390.226	466.078
42	-389.388	391.046	466.331
43	-390.214	391.86	466.582
44	-391.034	392.667	466.831
45	-391.847	393.469	467.078
46	-392.655	394.264	467.324
47	-393.456	395.053	467.567
48	-394.252	395.837	467.809
49	-395.042	396.615	468.05
50	-395.825	397.387	468.288
51	-396.603	398.153	468.525
52	-397.375	398.913	468.76
53	-398.141	399.668	468.993
54	-398.902	400.417	469.225
55	-399.657	401.161	469.454
56	-400.406	401.899	469.682
57	-401.15	402.631	469.909
58	-401.888	403.358	470.133
59	-402.62	404.08	470.356
60	-403.347	404.796	470.578
61	-404.069	405.507	470.797
62	-404.785	406.213	471.016
63	-405.496	406.913	471.232
64	-406.202	407.608	471.447
65	-406.902	408.298	471.66
66	-407.597	408.982	471.872
67	-408.287	409.662	472.082
68	-408.972	410.337	472.29
69	-409.652	411.006	472.497
70	-410.326	411.671	472.702
71	-410.996	412.33	472.906
72	-411.661	412.985	473.108
73	-412.32	413.634	473.309
74	-412.975	414.279	473.508
75	-413.625	414.919	473.706
76	-414.27	415.555	473.903
77	-414.91	416.185	474.097
78	-415.545	416.811	474.291
79	-416.176	417.432	474.483
80	-416.801	418.049	474.673
81	-417.423	418.66	474.862
82	-418.039	419.268	475.05
83	-418.651	419.871	475.236
84	-419.259	420.469	475.421
85	-419.861	421.063	475.605
86	-420.46	421.652	475.787
87	-421.054	422.237	475.968
88	-421.643	422.818	476.147
89	-422.228	423.394	476.325
90	-422.809	423.966	476.502
91	-423.385	424.534	476.678
92	-423.957	425.097	476.852
93	-424.525	425.657	477.025
94	-425.089	426.212	477.196
95	-425.648	426.763	477.366
96	-426.203	427.309	477.535
97	-426.754	427.852	477.703
98	-427.301	428.391	477.87
99	-427.844	428.926	478.035
100	-428.383	429.456	478.199
101	-428.917	429.983	478.362
102	-429.448	430.506	478.523
103	-429.975	431.025	478.684
104	-430.498	431.54	478.843
105	-431.017	432.051	479.001
106	-431.532	432.558	479.157
107	-432.043	433.062	479.313
108	-432.551	433.562	479.468
109	-433.054	434.058	479.621
110	-433.554	434.55	479.773
111	-434.05	435.039	479.924
112	-434.543	435.524	480.074
113	-435.031	436.005	480.223
114	-435.516	436.483	480.37
115	-435.998	436.957	480.517
116	-436.476	437.428	480.662
117	-436.95	437.895	480.807
118	-437.421	438.359	480.95
119	-437.888	438.819	481.092
120	-438.352	439.276	481.234
121	-438.812	439.729	481.374
122	-439.269	440.179	481.513
123	-439.723	440.626	481.651
124	-440.173	441.069	481.788
125	-440.619	441.509	481.924
126	-441.063	441.946	482.059
127	-441.503	442.38	482.193
