Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ThermalLoad(id=1) [W]
0	-505.096	0	0
1	-379.441	276.556	543.71
2	-354.642	337.032	576.408
3	-351.253	350.7	551.764
4	-351.885	354.073	526.969
5	-353.051	355.396	508.813
6	-354.189	356.398	495.934
7	-355.269	357.39	486.623
8	-356.319	358.403	479.752
9	-357.357	359.428	474.618
10	-358.391	360.456	470.766
11	-359.422	361.483	467.88
12	-360.451	362.506	465.73
13	-361.477	363.524	464.145
14	-362.498	364.537	462.994
15	-363.515	365.543	462.176
16	-364.526	366.543	461.616
17	-365.531	367.536	461.252
18	-366.531	368.522	461.04
19	-367.523	369.502	460.944
20	-368.509	370.474	460.937
21	-369.488	371.439	460.999
22	-370.46	372.398	461.113
23	-371.426	373.349	461.266
24	-372.384	374.294	461.45
25	-373.336	375.232	461.657
26	-374.28	376.162	461.88
27	-375.218	377.086	462.116
28	-376.148	378.003	462.362
29	-377.072	378.913	462.614
30	-377.989	379.816	462.871
31	-378.899	380.713	463.131
32	-379.803	381.603	463.393
33	-380.7	382.486	463.656
34	-381.59	383.363	463.92
35	-382.473	384.233	464.183
36	-383.35	385.097	464.446
37	-384.22	385.954	464.708
38	-385.084	386.805	464.968
39	-385.942	387.65	465.227
40	-386.793	388.488	465.485
41	-387.637	389.32	465.741
42	-388.476	390.146	465.996
43	-389.308	390.966	466.249
44	-390.134	391.779	466.5
45	-390.953	392.587	466.75
46	-391.767	393.388	466.998
47	-392.574	394.183	467.244
48	-393.376	394.973	467.488
49	-394.172	395.757	467.73
50	-394.961	396.534	467.971
51	-395.745	397.306	468.21
52	-396.523	398.073	468.447
53	-397.295	398.833	468.682
54	-398.061	399.588	468.916
55	-398.822	400.337	469.148
56	-399.577	401.081	469.378
57	-400.326	401.819	469.606
58	-401.07	402.551	469.833
59	-401.808	403.278	470.058
60	-402.54	404	470.282
61	-403.267	404.716	470.503
62	-403.989	405.427	470.723
63	-404.706	406.133	470.942
64	-405.417	406.833	471.159
65	-406.122	407.528	471.374
66	-406.823	408.218	471.587
67	-407.518	408.903	471.799
68	-408.208	409.583	472.01
69	-408.893	410.257	472.219
70	-409.573	410.927	472.426
71	-410.247	411.592	472.632
72	-410.917	412.251	472.836
73	-411.582	412.906	473.039
74	-412.241	413.556	473.24
75	-412.896	414.201	473.439
76	-413.546	414.841	473.638
77	-414.191	415.476	473.834
78	-414.831	416.107	474.029
79	-415.467	416.733	474.223
80	-416.098	417.354	474.416
81	-416.724	417.971	474.606
82	-417.345	418.583	474.796
83	-417.962	419.19	474.984
84	-418.574	419.793	475.171
85	-419.181	420.392	475.356
86	-419.784	420.986	475.54
87	-420.383	421.575	475.722
88	-420.977	422.16	475.903
89	-421.566	422.741	476.083
90	-422.152	423.318	476.262
91	-422.732	423.89	476.439
92	-423.309	424.458	476.615
93	-423.881	425.021	476.789
94	-424.449	425.581	476.962
95	-425.013	426.136	477.134
96	-425.572	426.687	477.305
97	-426.128	427.234	477.474
98	-426.679	427.777	477.642
99	-427.226	428.316	477.809
100	-427.769	428.851	477.975
101	-428.308	429.382	478.139
