Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.4101	18.1912	20.4085	0.0567524	0.0567524	0.0567524	-0	581.372	-500
2	20.2535	17.745	20.2437	0.0567524	0.0567524	0.0567524	-0	604.705	-500
3	20.0753	17.6798	20.0681	0.0567524	0.0567524	0.0567524	-0	568.771	-500
4	19.9612	17.6909	19.9571	0.0567524	0.0567524	0.0567524	-0	537.166	-500
5	19.9016	17.7208	19.8997	0.0567524	0.0567524	0.0567524	-0	515.23	-500
6	19.8799	17.7605	19.8795	0.0567524	0.0567524	0.0567524	-0	500.152	-500
7	19.8844	17.8082	19.8851	0.0567524	0.0567524	0.0567524	-0	489.471	-500
8	19.9076	17.8626	19.9091	0.0567524	0.0567524	0.0567524	-0	481.7	-500
9	19.9444	17.9224	19.9464	0.0567524	0.0567524	0.0567524	-0	475.965	-500
10	19.9912	17.9863	19.9937	0.0567524	0.0567524	0.0567524	-0	471.708	-500
11	20.0455	18.0532	20.0483	0.0567524	0.0567524	0.0567524	-0	468.556	-500
12	20.1054	18.1224	20.1084	0.0567524	0.0567524	0.0567524	-0	466.235	-500
13	20.1693	18.1931	20.1725	0.0567524	0.0567524	0.0567524	-0	464.543	-500
14	20.2361	18.2648	20.2394	0.0567524	0.0567524	0.0567524	-0	463.329	-500
15	20.3051	18.3373	20.3085	0.0567524	0.0567524	0.0567524	-0	462.477	-500
16	20.3755	18.4101	20.379	0.0567524	0.0567524	0.0567524	-0	461.9	-500
17	20.4469	18.483	20.4504	0.0567524	0.0567524	0.0567524	-0	461.533	-500
18	20.5189	18.5559	20.5225	0.0567524	0.0567524	0.0567524	-0	461.324	-500
19	20.5913	18.6287	20.5948	0.0567524	0.0567524	0.0567524	-0	461.235	-500
20	20.6638	18.7013	20.6673	0.0567524	0.0567524	0.0567524	-0	461.237	-500
21	20.7363	18.7735	20.7398	0.0567524	0.0567524	0.0567524	-0	461.308	-500
22	20.8086	18.8454	20.8121	0.0567524	0.0567524	0.0567524	-0	461.43	-500
23	20.8806	18.9169	20.8841	0.0567524	0.0567524	0.0567524	-0	461.591	-500
24	20.9524	18.988	20.9559	0.0567524	0.0567524	0.0567524	-0	461.782	-500
25	21.0237	19.0585	21.0272	0.0567524	0.0567524	0.0567524	-0	461.993	-500
26	21.0947	19.1287	21.0982	0.0567524	0.0567524	0.0567524	-0	462.221	-500
27	21.1652	19.1983	21.1687	0.0567524	0.0567524	0.0567524	-0	462.461	-500
28	21.2353	19.2675	21.2387	0.0567524	0.0567524	0.0567524	-0	462.709	-500
29	21.305	19.3362	21.3083	0.0567524	0.0567524	0.0567524	-0	462.963	-500
30	21.3741	19.4044	21.3775	0.0567524	0.0567524	0.0567524	-0	463.221	-500
31	21.4428	19.4721	21.4461	0.0567524	0.0567524	0.0567524	-0	463.481	-500
32	21.5109	19.5393	21.5143	0.0567524	0.0567524	0.0567524	-0	463.743	-500
33	21.5786	19.606	21.5819	0.0567524	0.0567524	0.0567524	-0	464.006	-500
34	21.6458	19.6722	21.6491	0.0567524	0.0567524	0.0567524	-0	464.268	-500
35	21.7125	19.7379	21.7158	0.0567524	0.0567524	0.0567524	-0	464.53	-500
36	21.7788	19.8031	21.782	0.0567524	0.0567524	0.0567524	-0	464.791	-500
37	21.8445	19.8679	21.8477	0.0567524	0.0567524	0.0567524	-0	465.052	-500
38	21.9097	19.9321	21.9129	0.0567524	0.0567524	0.0567524	-0	465.311	-500
39	21.9745	19.9959	21.9776	0.0567524	0.0567524	0.0567524	-0	465.568	-500
40	22.0388	20.0593	22.0419	0.0567524	0.0567524	0.0567524	-0	465.824	-500
41	22.1026	20.1221	22.1057	0.0567524	0.0567524	0.0567524	-0	466.078	-500
42	22.1659	20.1845	22.169	0.0567524	0.0567524	0.0567524	-0	466.331	-500
43	22.2287	20.2464	22.2318	0.0567524	0.0567524	0.0567524	-0	466.582	-500
44	22.2911	20.3078	22.2942	0.0567524	0.0567524	0.0567524	-0	466.831	-500
45	22.353	20.3688	22.356	0.0567524	0.0567524	0.0567524	-0	467.078	-500
46	22.4145	20.4294	22.4175	0.0567524	0.0567524	0.0567524	-0	467.324	-500
47	22.4755	20.4895	22.4785	0.0567524	0.0567524	0.0567524	-0	467.567	-500
48	22.536	20.5491	22.539	0.0567524	0.0567524	0.0567524	-0	467.809	-500
49	22.5961	20.6083	22.5991	0.0567524	0.0567524	0.0567524	-0	468.05	-500
50	22.6558	20.667	22.6587	0.0567524	0.0567524	0.0567524	-0	468.288	-500
51	22.715	20.7253	22.7179	0.0567524	0.0567524	0.0567524	-0	468.525	-500
52	22.7737	20.7832	22.7766	0.0567524	0.0567524	0.0567524	-0	468.76	-500
53	22.832	20.8407	22.8349	0.0567524	0.0567524	0.0567524	-0	468.993	-500
54	22.8899	20.8977	22.8927	0.0567524	0.0567524	0.0567524	-0	469.225	-500
55	22.9474	20.9543	22.9502	0.0567524	0.0567524	0.0567524	-0	469.454	-500
56	23.0044	21.0104	23.0072	0.0567524	0.0567524	0.0567524	-0	469.682	-500
57	23.061	21.0662	23.0638	0.0567524	0.0567524	0.0567524	-0	469.909	-500
58	23.1172	21.1215	23.1199	0.0567524	0.0567524	0.0567524	-0	470.133	-500
59	23.1729	21.1764	23.1756	0.0567524	0.0567524	0.0567524	-0	470.356	-500
60	23.2283	21.2309	23.231	0.0567524	0.0567524	0.0567524	-0	470.578	-500
61	23.2832	21.285	23.2859	0.0567524	0.0567524	0.0567524	-0	470.797	-500
62	23.3377	21.3387	23.3404	0.0567524	0.0567524	0.0567524	-0	471.016	-500
63	23.3918	21.392	23.3944	0.0567524	0.0567524	0.0567524	-0	471.232	-500
64	23.4455	21.4449	23.4481	0.0567524	0.0567524	0.0567524	-0	471.447	-500
65	23.4988	21.4974	23.5014	0.0567524	0.0567524	0.0567524	-0	471.66	-500
66	23.5517	21.5495	23.5543	0.0567524	0.0567524	0.0567524	-0	471.872	-500
67	23.6042	21.6013	23.6068	0.0567524	0.0567524	0.0567524	-0	472.082	-500
68	23.6563	21.6526	23.6589	0.0567524	0.0567524	0.0567524	-0	472.29	-500
69	23.7081	21.7035	23.7106	0.0567524	0.0567524	0.0567524	-0	472.497	-500
70	23.7594	21.7541	23.7619	0.0567524	0.0567524	0.0567524	-0	472.702	-500
71	23.8104	21.8043	23.8129	0.0567524	0.0567524	0.0567524	-0	472.906	-500
72	23.861	21.8541	23.8634	0.0567524	0.0567524	0.0567524	-0	473.108	-500
73	23.9112	21.9036	23.9136	0.0567524	0.0567524	0.0567524	-0	473.309	-500
74	23.961	21.9527	23.9634	0.0567524	0.0567524	0.0567524	-0	473.508	-500
75	24.0104	22.0014	24.0128	0.0567524	0.0567524	0.0567524	-0	473.706	-500
76	24.0595	22.0497	24.0619	0.0567524	0.0567524	0.0567524	-0	473.903	-500
77	24.1082	22.0977	24.1106	0.0567524	0.0567524	0.0567524	-0	474.097	-500
78	24.1566	22.1453	24.1589	0.0567524	0.0567524	0.0567524	-0	474.291	-500
79	24.2046	22.1926	24.2069	0.0567524	0.0567524	0.0567524	-0	474.483	-500
80	24.2522	22.2395	24.2545	0.0567524	0.0567524	0.0567524	-0	474.673	-500
81	24.2995	22.2861	24.3018	0.0567524	0.0567524	0.0567524	-0	474.862	-500
82	24.3464	22.3323	24.3487	0.0567524	0.0567524	0.0567524	-0	475.05	-500
83	24.393	22.3782	24.3953	0.0567524	0.0567524	0.0567524	-0	475.236	-500
84	24.4392	22.4237	24.4415	0.0567524	0.0567524	0.0567524	-0	475.421	-500
85	24.4851	22.4689	24.4873	0.0567524	0.0567524	0.0567524	-0	475.605	-500
86	24.5306	22.5138	24.5329	0.0567524	0.0567524	0.0567524	-0	475.787	-500
87	24.5758	22.5583	24.578	0.0567524	0.0567524	0.0567524	-0	475.968	-500
88	24.6207	22.6025	24.6229	0.0567524	0.0567524	0.0567524	-0	476.147	-500
89	24.6652	22.6463	24.6674	0.0567524	0.0567524	0.0567524	-0	476.325	-500
90	24.7094	22.6899	24.7116	0.0567524	0.0567524	0.0567524	-0	476.502	-500
91	24.7533	22.7331	24.7554	0.0567524	0.0567524	0.0567524	-0	476.678	-500
92	24.7968	22.776	24.799	0.0567524	0.0567524	0.0567524	-0	476.852	-500
93	24.84	22.8185	24.8421	0.0567524	0.0567524	0.0567524	-0	477.025	-500
94	24.8829	22.8608	24.885	0.0567524	0.0567524	0.0567524	-0	477.196	-500
95	24.9255	22.9027	24.9276	0.0567524	0.0567524	0.0567524	-0	477.366	-500
96	24.9678	22.9443	24.9698	0.0567524	0.0567524	0.0567524	-0	477.535	-500
97	25.0097	22.9856	25.0117	0.0567524	0.0567524	0.0567524	-0	477.703	-500
98	25.0513	23.0266	25.0533	0.0567524	0.0567524	0.0567524	-0	477.87	-500
99	25.0926	23.0673	25.0946	0.0567524	0.0567524	0.0567524	-0	478.035	-500
100	25.1336	23.1077	25.1356	0.0567524	0.0567524	0.0567524	-0	478.199	-500
101	25.1743	23.1478	25.1763	0.0567524	0.0567524	0.0567524	-0	478.362	-500
102	25.2147	23.1876	25.2167	0.0567524	0.0567524	0.0567524	-0	478.523	-500
103	25.2548	23.2271	25.2568	0.0567524	0.0567524	0.0567524	-0	478.684	-500
104	25.2946	23.2663	25.2965	0.0567524	0.0567524	0.0567524	-0	478.843	-500
105	25.3341	23.3052	25.336	0.0567524	0.0567524	0.0567524	-0	479.001	-500
106	25.3733	23.3438	25.3752	0.0567524	0.0567524	0.0567524	-0	479.157	-500
107	25.4122	23.3821	25.4141	0.0567524	0.0567524	0.0567524	-0	479.313	-500
108	25.4508	23.4202	25.4527	0.0567524	0.0567524	0.0567524	-0	479.468	-500
109	25.4892	23.4579	25.491	0.0567524	0.0567524	0.0567524	-0	479.621	-500
110	25.5272	23.4954	25.5291	0.0567524	0.0567524	0.0567524	-0	479.773	-500
111	25.565	23.5326	25.5668	0.0567524	0.0567524	0.0567524	-0	479.924	-500
112	25.6024	23.5695	25.6043	0.0567524	0.0567524	0.0567524	-0	480.074	-500
113	25.6396	23.6061	25.6414	0.0567524	0.0567524	0.0567524	-0	480.223	-500
114	25.6766	23.6425	25.6784	0.0567524	0.0567524	0.0567524	-0	480.37	-500
115	25.7132	23.6786	25.715	0.0567524	0.0567524	0.0567524	-0	480.517	-500
116	25.7496	23.7144	25.7513	0.0567524	0.0567524	0.0567524	-0	480.662	-500
117	25.7857	23.75	25.7874	0.0567524	0.0567524	0.0567524	-0	480.807	-500
118	25.8215	23.7853	25.8232	0.0567524	0.0567524	0.0567524	-0	480.95	-500
119	25.8571	23.8203	25.8588	0.0567524	0.0567524	0.0567524	-0	481.092	-500
120	25.8924	23.8551	25.8941	0.0567524	0.0567524	0.0567524	-0	481.234	-500
121	25.9274	23.8896	25.9291	0.0567524	0.0567524	0.0567524	-0	481.374	-500
122	25.9622	23.9238	25.9639	0.0567524	0.0567524	0.0567524	-0	481.513	-500
123	25.9967	23.9578	25.9984	0.0567524	0.0567524	0.0567524	-0	481.651	-500
124	26.0309	23.9915	26.0326	0.0567524	0.0567524	0.0567524	-0	481.788	-500
125	26.0649	24.025	26.0666	0.0567524	0.0567524	0.0567524	-0	481.924	-500
