Time [h]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=3).FluidMassFlux [kg/s]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	20	20	20	0.0567524	0.0567524	0.0567524	-0	0	-500
1	20.1709	17.3676	20.1549	0.0567524	0.0567524	0.0567524	-0	724.808	-500
2	19.7826	16.9562	19.7648	0.0567524	0.0567524	0.0567524	-0	675.748	-500
3	19.4898	16.9496	19.479	0.0567524	0.0567524	0.0567524	-0	600.728	-500
4	19.3236	16.9863	19.3179	0.0567524	0.0567524	0.0567524	-0	552.21	-500
5	19.2393	17.0253	19.2366	0.0567524	0.0567524	0.0567524	-0	522.785	-500
6	19.2051	17.0689	19.2043	0.0567524	0.0567524	0.0567524	-0	503.966	-500
7	19.2034	17.1192	19.2039	0.0567524	0.0567524	0.0567524	-0	491.216	-500
8	19.2238	17.1759	19.2253	0.0567524	0.0567524	0.0567524	-0	482.277	-500
9	19.2598	17.2376	19.2619	0.0567524	0.0567524	0.0567524	-0	475.925	-500
10	19.3069	17.303	19.3094	0.0567524	0.0567524	0.0567524	-0	471.402	-500
11	19.3618	17.3709	19.3647	0.0567524	0.0567524	0.0567524	-0	468.195	-500
12	19.4223	17.4405	19.4254	0.0567524	0.0567524	0.0567524	-0	465.943	-500
13	19.4867	17.5112	19.4899	0.0567524	0.0567524	0.0567524	-0	464.386	-500
14	19.5538	17.5826	19.5571	0.0567524	0.0567524	0.0567524	-0	463.333	-500
15	19.6227	17.6544	19.626	0.0567524	0.0567524	0.0567524	-0	462.646	-500
16	19.6927	17.7262	19.6961	0.0567524	0.0567524	0.0567524	-0	462.226	-500
17	19.7634	17.7979	19.7669	0.0567524	0.0567524	0.0567524	-0	462	-500
18	19.8345	17.8694	19.838	0.0567524	0.0567524	0.0567524	-0	461.913	-500
19	19.9058	17.9407	19.9092	0.0567524	0.0567524	0.0567524	-0	461.928	-500
20	19.9769	18.0116	19.9804	0.0567524	0.0567524	0.0567524	-0	462.017	-500
21	20.0479	18.082	20.0513	0.0567524	0.0567524	0.0567524	-0	462.158	-500
22	20.1186	18.1521	20.122	0.0567524	0.0567524	0.0567524	-0	462.337	-500
23	20.1889	18.2217	20.1923	0.0567524	0.0567524	0.0567524	-0	462.543	-500
24	20.2589	18.2908	20.2623	0.0567524	0.0567524	0.0567524	-0	462.768	-500
25	20.3284	18.3594	20.3318	0.0567524	0.0567524	0.0567524	-0	463.007	-500
26	20.3975	18.4276	20.4008	0.0567524	0.0567524	0.0567524	-0	463.254	-500
27	20.4661	18.4952	20.4694	0.0567524	0.0567524	0.0567524	-0	463.508	-500
28	20.5342	18.5624	20.5375	0.0567524	0.0567524	0.0567524	-0	463.766	-500
29	20.6018	18.6291	20.6051	0.0567524	0.0567524	0.0567524	-0	464.026	-500
30	20.669	18.6953	20.6723	0.0567524	0.0567524	0.0567524	-0	464.287	-500
31	20.7357	18.7609	20.7389	0.0567524	0.0567524	0.0567524	-0	464.548	-500
32	20.8018	18.8262	20.8051	0.0567524	0.0567524	0.0567524	-0	464.809	-500
33	20.8675	18.8909	20.8707	0.0567524	0.0567524	0.0567524	-0	465.069	-500
34	20.9327	18.9551	20.9359	0.0567524	0.0567524	0.0567524	-0	465.329	-500
35	20.9975	19.0189	21.0006	0.0567524	0.0567524	0.0567524	-0	465.586	-500
36	21.0617	19.0821	21.0648	0.0567524	0.0567524	0.0567524	-0	465.843	-500
37	21.1255	19.145	21.1286	0.0567524	0.0567524	0.0567524	-0	466.098	-500
38	21.1888	19.2073	21.1918	0.0567524	0.0567524	0.0567524	-0	466.351	-500
39	21.2516	19.2692	21.2546	0.0567524	0.0567524	0.0567524	-0	466.602	-500
40	21.3139	19.3306	21.317	0.0567524	0.0567524	0.0567524	-0	466.852	-500
41	21.3758	19.3915	21.3788	0.0567524	0.0567524	0.0567524	-0	467.1	-500
42	21.4372	19.452	21.4402	0.0567524	0.0567524	0.0567524	-0	467.346	-500
43	21.4982	19.5121	21.5011	0.0567524	0.0567524	0.0567524	-0	467.59	-500
44	21.5587	19.5717	21.5616	0.0567524	0.0567524	0.0567524	-0	467.832	-500
45	21.6187	19.6308	21.6217	0.0567524	0.0567524	0.0567524	-0	468.073	-500
46	21.6783	19.6895	21.6812	0.0567524	0.0567524	0.0567524	-0	468.312	-500
47	21.7375	19.7478	21.7404	0.0567524	0.0567524	0.0567524	-0	468.549	-500
