Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	20.4273	17.9562
2	20.5294	17.9975
3	20.5115	17.9964
4	20.5098	17.9965
5	20.509	17.9964
6	20.6647	18.0096
7	24.0348	20.8322
8	24.9208	22.0036
9	24.8593	21.99
10	24.8652	21.992
11	24.8674	21.993
12	24.807	21.9885
13	23.3279	20.7713
14	22.365	19.8268
15	21.6587	19.148
16	21.086	18.6063
17	20.586	18.1386
18	20.5035	17.9963
19	20.5149	17.9985
20	20.512	17.9979
21	20.5131	17.9978
22	20.5134	17.9978
23	20.5113	17.9974
24	20.514	17.9975
25	20.512	17.9976
26	20.5121	17.9972
27	20.5132	17.9974
28	20.5112	17.9973
29	20.5118	17.9972
30	20.6695	18.0104
31	24.179	20.9507
32	24.7717	21.9904
33	24.8698	21.992
34	24.8667	21.9926
35	24.8668	21.9933
36	24.8077	21.9886
37	23.3714	20.8061
38	22.4294	19.8834
39	21.7333	19.2153
40	21.1655	18.6787
41	20.6675	18.2132
42	20.4886	17.9969
43	20.5149	17.9979
44	20.5112	17.998
45	20.5135	17.9978
46	20.5134	17.9979
47	20.5106	17.9976
48	20.5107	17.9973
49	20.5137	17.9974
50	20.5107	17.9975
51	20.5102	17.9971
52	20.5124	17.9969
53	20.5116	17.9974
54	20.659	18.0087
55	24.1742	20.9455
56	24.7709	21.9909
57	24.8705	21.9921
58	24.8663	21.9927
59	24.8667	21.9933
60	24.8112	21.9892
61	23.374	20.8085
62	22.4315	19.8853
63	21.7351	19.217
64	21.1671	18.6802
65	20.669	18.2145
66	20.4892	17.9968
67	20.5162	17.9978
68	20.512	17.9981
69	20.5109	17.9977
70	20.5141	17.9976
71	20.5109	17.9977
72	20.5118	17.9972
73	20.5115	17.9976
74	20.5116	17.9974
75	20.5116	17.9974
76	20.5109	17.9971
77	20.5128	17.997
78	20.6717	18.0106
79	24.18	20.9519
80	24.7709	21.99
81	24.8706	21.9921
82	24.8659	21.9927
83	24.8669	21.9933
84	24.8084	21.9888
85	23.3724	20.8069
86	22.4304	19.8843
87	21.7343	19.2163
88	21.1665	18.6796
89	20.6685	18.2141
90	20.4889	17.9967
91	20.5159	17.9979
92	20.5126	17.9981
93	20.5119	17.9979
94	20.5109	17.9976
95	20.5131	17.9975
96	20.5121	17.9976
97	20.5118	17.9974
98	20.5102	17.9974
99	20.5132	17.9972
100	20.5114	17.9974
101	20.5112	17.9971
102	20.6645	18.0097
103	24.1768	20.9482
104	24.7693	21.9915
105	24.8707	21.9921
106	24.8658	21.9927
107	24.8672	21.9933
108	24.8118	21.9894
109	23.3745	20.809
110	22.4321	19.8859
111	21.7357	19.2175
112	21.1676	18.6807
113	20.6695	18.215
114	20.4878	17.9971
115	20.5158	17.998
116	20.5103	17.9981
117	20.5118	17.9978
118	20.513	17.9977
119	20.5128	17.9975
120	20.5136	17.9975
