Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]	Model(id=701).MassFlux(id=3001) [kg/s]
0	-505.096	0	0	0
0.0166667	-501.075	39.677	0	0
0.0333333	-497.39	73.5295	0	0
0.05	-493.999	103.428	0	0
0.0666667	-490.871	130.075	0	0
0.0833333	-487.978	153.96	0	0
0.1	-485.296	175.447	0	0
0.116667	-482.807	194.83	0	0
0.133333	-480.491	212.36	0	0
0.15	-478.333	228.25	0	0
0.166667	-476.319	242.677	0	0
0.183333	-474.435	255.799	0	0
0.2	-472.671	267.753	0	0
0.216667	-471.017	279.833	2039.24	0.0481626
0.233333	-469.541	306.985	2585.19	0.2
0.25	-468.303	333.323	2576.73	0.2
0.266667	-467.283	357.081	2568.38	0.2
0.283333	-466.46	378.643	2560.03	0.2
0.3	-465.813	398.221	2551.69	0.2
0.316667	-465.328	416.056	2543.32	0.2
0.333333	-464.987	432.309	2534.93	0.2
0.35	-464.779	447.099	2526.52	0.2
0.366667	-464.689	460.583	2518.11	0.2
0.383333	-464.707	472.897	2509.69	0.2
0.4	-464.822	484.091	2501.29	0.2
0.416667	-465.025	494.243	2492.92	0.2
0.433333	-465.306	503.528	2484.55	0.2
0.45	-465.659	511.978	2476.22	0.2
0.466667	-466.076	519.666	2467.92	0.2
0.483333	-466.55	526.643	2459.66	0.2
0.5	-467.076	532.989	2451.44	0.2
0.516667	-467.647	538.75	2443.28	0.2
0.533333	-468.26	543.981	2435.16	0.2
0.55	-468.908	548.725	2427.1	0.2
0.566667	-469.589	553.024	2419.1	0.2
0.583333	-470.297	556.666	2318.68	0.133737
0.6	-471.023	558.555	1882.74	0.0474329
0.616667	-471.729	550.457	0	0
0.633333	-472.325	536.989	0	0
0.65	-472.81	524.968	0	0
0.666667	-473.197	514.13	0	0
0.683333	-473.496	504.339	0	0
0.7	-473.714	495.454	0	0
0.716667	-473.86	487.385	0	0
0.733333	-473.941	480.048	0	0
0.75	-473.964	473.385	0	0
0.766667	-473.933	467.331	0	0
0.783333	-473.855	461.838	0	0
0.8	-473.734	456.855	0	0
0.816667	-473.575	452.341	0	0
0.833333	-473.381	448.253	0	0
0.85	-473.157	444.554	0	0
0.866667	-472.906	441.21	0	0
0.883333	-472.63	438.187	0	0
0.9	-472.333	435.46	0	0
0.916667	-472.016	433.002	0	0
0.933333	-471.683	430.784	0	0
0.95	-471.336	429.51	811.887	0.010277
0.966667	-471.019	438.463	1952.61	0.0479554
0.983333	-470.8	450.829	2171.48	0.0739931
1	-470.686	463.128	2235.32	0.0875671
1.01667	-470.671	474.487	2236.13	0.0893071
1.03333	-470.746	484.669	2187.39	0.0803928
1.05	-470.899	493.385	2064.72	0.0622261
1.06667	-471.115	499.958	1750.7	0.0366096
1.08333	-471.367	501.706	535.44	0.00667727
1.1	-471.59	494.191	0	0
1.11667	-471.746	486.703	0	0
1.13333	-471.841	479.849	0	0
1.15	-471.883	473.87	0	0
1.16667	-471.876	468.289	0	0
1.18333	-471.825	463.298	0	0
1.2	-471.735	458.753	0	0
1.21667	-471.61	454.6	0	0
1.23333	-471.453	450.863	0	0
1.25	-471.276	450.736	1210.56	0.0174398
1.26667	-471.134	458.359	1725.04	0.0342516
1.28333	-471.065	467.28	1863.12	0.0424544
1.3	-471.071	475.92	1849.54	0.0418399
1.31667	-471.142	483.194	1693.76	0.0333006
1.33333	-471.264	487.887	1258.99	0.0188261
1.35	-471.405	487.238	173.373	0.00213773
1.36667	-471.51	480.724	0	0
1.38333	-471.561	474.684	0	0
1.4	-471.564	469.166	0	0
1.41667	-471.523	464.223	0	0
1.43333	-471.444	459.738	0	0
1.45	-471.335	457.669	819.714	0.0104853
1.46667	-471.235	461.995	1401.38	0.0222689
1.48333	-471.186	468.628	1578.97	0.0281585
1.5	-471.192	475.26	1554.83	0.0273676
1.51667	-471.249	480.468	1334.51	0.0206399
1.53333	-471.337	482.647	793.514	0.0101776
1.55	-471.423	479.784	1.73873	2.13962e-05
1.56667	-471.468	473.844	0	0
1.58333	-471.465	468.534	0	0
1.6	-471.42	463.799	26.9412	0.00033008
1.61667	-471.345	461.799	729.978	0.00919831
1.63333	-471.275	464.682	1209.54	0.017518
1.65	-471.241	469.776	1374.5	0.0216033
1.66667	-471.25	474.855	1330.96	0.0204945
1.68333	-471.297	478.493	1081.92	0.0149911
1.7	-471.362	479.204	583.749	0.00726088
1.71667	-471.416	475.97	63.4428	0.000779873
1.73333	-471.431	470.485	0	0
1.75	-471.403	465.893	189.185	0.00231907
1.76667	-471.348	464.335	706.133	0.00887224
1.78333	-471.297	466.562	1082.33	0.0149315
1.8	-471.274	470.482	1216.51	0.0177145
1.81667	-471.284	474.367	1158.74	0.0164992
1.83333	-471.321	476.877	915.8	0.0120538
1.85	-471.369	476.852	512.749	0.00633989
1.86667	-471.405	473.93	174.789	0.00214733
1.88333	-471.408	469.655	141.304	0.00173395
1.9	-471.379	466.615	420.361	0.00516265
1.91667	-471.337	466.425	801.174	0.0102385
1.93333	-471.304	468.726	1038.26	0.014123
1.95	-471.296	471.924	1089.29	0.0150951
1.96667	-471.313	474.609	975.872	0.0130487
1.98333	-471.346	475.75	717.607	0.00906334
2	-471.38	474.679	410.605	0.00505283
2.01667	-471.397	471.817	252.503	0.0031003
2.03333	-471.387	468.837	343.596	0.00421689
2.05	-471.359	467.48	610.831	0.00759164
2.06667	-471.329	468.302	863.721	0.0111925
2.08333	-471.312	470.526	982.822	0.0131495
2.1	-471.316	472.915	955.952	0.0127022
2.11667	-471.336	474.447	800.268	0.0102511
2.13333	-471.364	474.431	567.386	0.00703773
2.15	-471.383	472.792	382.397	0.00470054
2.16667	-471.385	470.43	362.462	0.00445128
2.18333	-471.37	468.717	512.106	0.0063172
2.2	-471.346	468.557	726.088	0.00916251
2.21667	-471.327	469.867	874.955	0.0113736
2.23333	-471.323	471.773	906.554	0.0118834
2.25	-471.334	473.344	823.204	0.0105904
2.26667	-471.354	473.876	655.992	0.00820982
2.28333	-471.372	473.066	486.952	0.00600613
2.3	-471.38	471.348	417.421	0.00513286
2.31667	-471.372	469.736	487.375	0.00600587
2.33333	-471.355	469.136	643.276	0.00802713
2.35	-471.339	469.773	784.493	0.0100038
2.36667	-471.331	471.156	844.424	0.0109053
2.38333	-471.335	472.527	808.788	0.0103715
2.4	-471.349	473.24	696.948	0.00876863
2.41667	-471.364	472.957	559.871	0.00693739
2.43333	-471.374	471.828	474.583	0.00584816
2.45	-471.372	470.487	493.857	0.006089
2.46667	-471.36	469.74	597.126	0.00741618
2.48333	-471.347	469.951	713.762	0.00899358
2.5	-471.339	470.846	781.98	0.00997039
2.51667	-471.339	471.871	778.748	0.00992647
2.53333	-471.347	472.592	711.479	0.00896897
2.55	-471.359	472.752	611.438	0.00761121
2.56667	-471.367	472.152	531.667	0.00657278
2.58333	-471.37	471.205	509.593	0.00628956
2.6	-471.363	470.217	569.999	0.00706311
2.61667	-471.353	470.273	666.452	0.00834262
2.63333	-471.345	470.783	729.483	0.00921644
2.65	-471.343	471.594	748.389	0.00948712
2.66667	-471.348	472.261	707.914	0.00891819
2.68333	-471.356	472.362	637.998	0.00796393
2.7	-471.363	472.088	573.08	0.00710693
2.71667	-471.366	471.391	543.11	0.00671823
2.73333	-471.364	470.808	566.672	0.00702114
2.75	-471.358	470.452	621.488	0.00773941
2.76667	-471.35	470.598	684.909	0.00859584
2.78333	-471.347	471.187	715.958	0.00902775
2.8	-471.348	471.727	702.335	0.00883943
2.81667	-471.354	472.014	656.249	0.00820895
2.83333	-471.36	471.815	600.075	0.00745967
2.85	-471.363	471.466	572.727	0.00710125
2.86667	-471.363	471.165	569.041	0.00705265
2.88333	-471.36	470.713	597.372	0.00742158
2.9	-471.355	470.809	641.92	0.00801287
2.91667	-471.352	470.977	674.092	0.00844867
2.93333	-471.35	471.452	686.909	0.00862541
2.95	-471.353	471.856	665.174	0.0083293
2.96667	-471.357	471.985	625.978	0.00780244
2.98333	-471.361	471.864	589.844	0.00732506
3	-471.363	471.661	573.458	0.00711065
3.01667	-471.362	470.89	578.992	0.0071816
3.03333	-471.358	470.853	619.707	0.00771655
3.05	-471.354	470.917	655.179	0.00819169
3.06667	-471.352	471.281	673.959	0.0084476
3.08333	-471.353	471.671	664.544	0.00832032
3.1	-471.356	471.927	633.758	0.0079061
3.11667	-471.361	471.76	594.806	0.00739006
3.13333	-471.363	471.4	574.533	0.0071245
3.15	-471.362	471.083	582.968	0.00723371
3.16667	-471.359	470.925	610.574	0.00759585
3.18333	-471.355	470.987	641.331	0.00800541
3.2	-471.353	471.223	660.819	0.00826872
3.21667	-471.353	471.552	659.255	0.00824832
3.23333	-471.356	471.779	636.9	0.00794789
3.25	-471.359	471.794	604.442	0.00751683
3.26667	-471.362	471.59	578.308	0.00717398
3.28333	-471.363	471.27	571.923	0.00709025
3.3	-471.361	470.999	588.541	0.00730635
3.31667	-471.358	470.919	618.986	0.0077072
3.33333	-471.355	471.069	646.813	0.00807925
3.35	-471.354	471.372	657.865	0.00822908
3.36667	-471.355	471.673	646.344	0.00807437
3.38333	-471.358	471.804	617.597	0.00769077
3.4	-471.361	471.705	587.641	0.00729606
3.41667	-471.363	471.443	571.007	0.00707871
3.43333	-471.363	471.148	575.823	0.00714072
3.45	-471.36	470.975	598.924	0.00744245
3.46667	-471.357	471.014	627.111	0.00781541
3.48333	-471.355	471.237	645.223	0.00805826
3.5	-471.355	471.522	643.973	0.00804214
3.51667	-471.357	471.719	624.194	0.0077782
3.53333	-471.36	471.726	596.102	0.00740698
3.55	-471.363	471.545	574.123	0.00711941
3.56667	-471.363	471.272	569.21	0.00705504
3.58333	-471.362	471.051	584.563	0.00725446
3.6	-471.359	471.001	610.617	0.00759659
3.61667	-471.356	471.147	632.818	0.00789184
3.63333	-471.356	471.403	639.976	0.00798821
3.65	-471.357	471.635	628.779	0.00783906
3.66667	-471.359	471.731	604.685	0.00751991
3.68333	-471.362	471.642	579.523	0.00718992
3.7	-471.364	471.411	566.134	0.00701541
3.71667	-471.363	471.155	571.263	0.00708145
3.73333	-471.361	471.006	592.136	0.00735344
3.75	-471.358	471.04	617.7	0.00769043
3.76667	-471.356	471.243	634.555	0.00791528
3.78333	-471.356	471.511	633.858	0.00790658
3.8	-471.358	471.706	615.812	0.0076669
3.81667	-471.361	471.731	588.746	0.00731057
3.83333	-471.364	471.567	566.188	0.00701643
3.85	-471.364	471.293	560.171	0.00693797
3.86667	-471.363	471.059	574.056	0.00711756
3.88333	-471.36	470.988	599.749	0.00745332
3.9	-471.357	471.115	623.548	0.00776824
3.91667	-471.356	471.372	632.945	0.00789406
3.93333	-471.357	471.625	623.065	0.00776297
3.95	-471.36	471.747	598.649	0.00744049
3.96667	-471.363	471.669	571.778	0.00708918
3.98333	-471.365	471.433	556.491	0.00689068
4	-471.364	471.164	560.671	0.00694418
