Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9964	20.7259	22
2	0.0175651	0.114334	22	20.6785	22
3	0.0175651	0.114334	22	20.6272	22
4	0.0175651	0.114334	22	20.5815	22
5	0.0175651	0.114334	22	20.5418	22
6	0.0175651	0.114334	23.2666	20.5616	35
7	0.0175651	0.114334	34.9793	25.6502	35
8	0.0175651	0.114334	34.9999	26.0756	35
9	0.0175651	0.114334	35	26.413	35
10	0.0175651	0.114334	35	26.7202	35
11	0.0175651	0.114334	35	27.0058	35
12	0.0175651	0.114334	35	27.273	35
13	0.0175651	0.114334	35	27.5237	35
14	0.0175651	0.114334	35	27.7594	35
15	0.0175651	0.114334	35	27.9814	35
16	0.0175651	0.114334	35	28.1908	35
17	0.0175651	0.114334	35	28.3887	35
18	0.0175651	0.114334	33.7133	28.5103	22
19	0.0175651	0.114334	22.0206	23.5799	22
20	0.0175651	0.114334	22	23.2962	22
21	0.0175651	0.114334	22	23.0954	22
22	0.0175651	0.114334	22	22.9194	22
23	0.0175651	0.114334	22	22.76	22
24	0.0175651	0.114334	22	22.614	22
25	0.0175651	0.114334	22	22.4797	22
26	0.0175651	0.114334	22	22.3557	22
27	0.0175651	0.114334	22	22.2409	22
28	0.0175651	0.114334	22	22.1342	22
29	0.0175651	0.114334	22	22.0349	22
30	0.0175651	0.114334	23.2722	21.9978	35
31	0.0175651	0.114334	34.975	27.0271	35
32	0.0175651	0.114334	35	27.3991	35
33	0.0175651	0.114334	35	27.6832	35
34	0.0175651	0.114334	35.0001	27.9387	35
35	0.0175651	0.114334	35	28.1744	35
36	0.0175651	0.114334	35	28.3935	35
37	0.0175651	0.114334	35	28.5977	35
38	0.0175651	0.114334	35	28.7886	35
39	0.0175651	0.114334	35	28.9675	35
40	0.0175651	0.114334	35	29.1355	35
41	0.0175651	0.114334	35	29.2936	35
42	0.0175651	0.114334	33.6998	29.3892	22
43	0.0175651	0.114334	22.0205	24.4094	22
44	0.0175651	0.114334	22	24.0907	22
45	0.0175651	0.114334	22	23.8559	22
46	0.0175651	0.114334	22	23.6475	22
47	0.0175651	0.114334	22	23.457	22
48	0.0175651	0.114334	22	23.2811	22
49	0.0175651	0.114334	22	23.1182	22
50	0.0175651	0.114334	22	22.9668	22
51	0.0175651	0.114334	22	22.8258	22
52	0.0175651	0.114334	22	22.694	22
53	0.0175651	0.114334	22	22.5706	22
54	0.0175651	0.114334	23.266	22.5066	35
55	0.0175651	0.114334	34.9837	27.5212	35
56	0.0175651	0.114334	35	27.869	35
57	0.0175651	0.114334	35	28.1328	35
58	0.0175651	0.114334	35	28.3689	35
59	0.0175651	0.114334	35	28.5861	35
60	0.0175651	0.114334	35	28.7873	35
61	0.0175651	0.114334	35	28.9745	35
62	0.0175651	0.114334	35	29.1492	35
63	0.0175651	0.114334	35	29.3125	35
64	0.0175651	0.114334	35	29.4656	35
65	0.0175651	0.114334	35	29.6093	35
66	0.0175651	0.114334	33.721	29.6911	22
67	0.0175651	0.114334	22.0203	24.6982	22
68	0.0175651	0.114334	22	24.3671	22
69	0.0175651	0.114334	22	24.1205	22
70	0.0175651	0.114334	22	23.9006	22
71	0.0175651	0.114334	22	23.6991	22
72	0.0175651	0.114334	22	23.5128	22
73	0.0175651	0.114334	22	23.3399	22
74	0.0175651	0.114334	22	23.1789	22
75	0.0175651	0.114334	22	23.0286	22
76	0.0175651	0.114334	22	22.8881	22
77	0.0175651	0.114334	22	22.7563	22
78	0.0175651	0.114334	23.2637	22.6844	35
79	0.0175651	0.114334	34.9793	27.6889	35
80	0.0175651	0.114334	35	28.031	35
81	0.0175651	0.114334	35	28.2877	35
82	0.0175651	0.114334	35	28.5172	35
83	0.0175651	0.114334	35	28.728	35
84	0.0175651	0.114334	35	28.9231	35
85	0.0175651	0.114334	35	29.1044	35
86	0.0175651	0.114334	35	29.2734	35
87	0.0175651	0.114334	35	29.4314	35
88	0.0175651	0.114334	35	29.5793	35
89	0.0175651	0.114334	35	29.7182	35
90	0.0175651	0.114334	33.7133	29.7918	22
91	0.0175651	0.114334	22.0221	24.7982	22
92	0.0175651	0.114334	22.0002	24.4623	22
93	0.0175651	0.114334	22	24.2113	22
94	0.0175651	0.114334	22	23.9876	22
95	0.0175651	0.114334	22	23.7823	22
96	0.0175651	0.114334	22	23.5924	22
97	0.0175651	0.114334	22	23.416	22
98	0.0175651	0.114334	22	23.2518	22
99	0.0175651	0.114334	22	23.0984	22
100	0.0175651	0.114334	22	22.9548	22
101	0.0175651	0.114334	22	22.8201	22
102	0.0175651	0.114334	23.2754	22.7461	35
103	0.0175651	0.114334	34.9791	27.7478	35
104	0.0175651	0.114334	35	28.0873	35
105	0.0175651	0.114334	35	28.3416	35
106	0.0175651	0.114334	35	28.5687	35
107	0.0175651	0.114334	35	28.7772	35
108	0.0175651	0.114334	35	28.9702	35
109	0.0175651	0.114334	35	29.1495	35
110	0.0175651	0.114334	35	29.3166	35
111	0.0175651	0.114334	35	29.4727	35
112	0.0175651	0.114334	35	29.6188	35
113	0.0175651	0.114334	35	29.7559	35
114	0.0175651	0.114334	33.7416	29.8327	22
115	0.0175651	0.114334	22.0208	24.8332	22
116	0.0175651	0.114334	22	24.4958	22
117	0.0175651	0.114334	22	24.2435	22
118	0.0175651	0.114334	22	24.0183	22
119	0.0175651	0.114334	22	23.8117	22
120	0.0175651	0.114334	22	23.6205	22
