Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9964	20.4559	22
2	0.0175651	0.114334	22	20.3229	22
3	0.0175651	0.114334	22	20.2173	22
4	0.0175651	0.114334	22	20.1332	22
5	0.0175651	0.114334	22	20.0664	22
6	0.0175651	0.114334	23.2583	20.0669	35
7	0.0175651	0.114334	34.9795	25.0044	35
8	0.0175651	0.114334	35	25.488	35
9	0.0175651	0.114334	35	25.9177	35
10	0.0175651	0.114334	35	26.3022	35
11	0.0175651	0.114334	35	26.647	35
12	0.0175651	0.114334	35	26.9579	35
13	0.0175651	0.114334	35	27.2397	35
14	0.0175651	0.114334	35	27.4967	35
15	0.0175651	0.114334	35	27.7323	35
16	0.0175651	0.114334	35	27.9493	35
17	0.0175651	0.114334	35	28.1502	35
18	0.0175651	0.114334	33.6919	28.2745	22
19	0.0175651	0.114334	22.0203	23.4789	22
20	0.0175651	0.114334	22.0001	23.1272	22
21	0.0175651	0.114334	22	22.8271	22
22	0.0175651	0.114334	22	22.5696	22
23	0.0175651	0.114334	22	22.349	22
24	0.0175651	0.114334	22	22.1592	22
25	0.0175651	0.114334	22	21.9953	22
26	0.0175651	0.114334	22	21.8528	22
27	0.0175651	0.114334	22	21.7284	22
28	0.0175651	0.114334	22	21.6191	22
29	0.0175651	0.114334	22	21.5224	22
30	0.0175651	0.114334	23.2564	21.4893	35
31	0.0175651	0.114334	34.9794	26.3913	35
32	0.0175651	0.114334	35	26.8374	35
33	0.0175651	0.114334	35	27.2286	35
34	0.0175651	0.114334	35	27.5739	35
35	0.0175651	0.114334	35	27.8793	35
36	0.0175651	0.114334	35	28.1507	35
37	0.0175651	0.114334	35	28.3935	35
38	0.0175651	0.114334	35	28.6119	35
39	0.0175651	0.114334	35	28.8096	35
40	0.0175651	0.114334	35	28.9895	35
41	0.0175651	0.114334	35	29.1541	35
42	0.0175651	0.114334	33.7522	29.2489	22
43	0.0175651	0.114334	22.0248	24.416	22
44	0.0175651	0.114334	22.0001	24.0284	22
45	0.0175651	0.114334	22	23.6958	22
46	0.0175651	0.114334	22	23.4068	22
47	0.0175651	0.114334	22	23.1557	22
48	0.0175651	0.114334	22	22.9365	22
49	0.0175651	0.114334	22	22.7441	22
50	0.0175651	0.114334	22	22.5741	22
51	0.0175651	0.114334	22	22.4231	22
52	0.0175651	0.114334	22	22.2882	22
53	0.0175651	0.114334	22	22.1668	22
54	0.0175651	0.114334	23.3334	22.1191	35
55	0.0175651	0.114334	34.9795	26.9894	35
56	0.0175651	0.114334	35	27.4133	35
57	0.0175651	0.114334	35	27.783	35
58	0.0175651	0.114334	35	28.1077	35
59	0.0175651	0.114334	35	28.3932	35
60	0.0175651	0.114334	35	28.6456	35
61	0.0175651	0.114334	35	28.87	35
62	0.0175651	0.114334	35	29.0707	35
63	0.0175651	0.114334	35	29.2512	35
64	0.0175651	0.114334	35	29.4147	35
65	0.0175651	0.114334	35	29.5634	35
66	0.0175651	0.114334	33.7125	29.633	22
67	0.0175651	0.114334	22.0207	24.7929	22
68	0.0175651	0.114334	22.0001	24.3933	22
69	0.0175651	0.114334	22	24.0471	22
70	0.0175651	0.114334	22	23.745	22
71	0.0175651	0.114334	22	23.4814	22
72	0.0175651	0.114334	22	23.25	22
73	0.0175651	0.114334	22	23.0459	22
74	0.0175651	0.114334	22	22.8647	22
75	0.0175651	0.114334	22	22.7029	22
76	0.0175651	0.114334	22	22.5575	22
77	0.0175651	0.114334	22	22.4261	22
78	0.0175651	0.114334	23.2654	22.3603	35
79	0.0175651	0.114334	34.9794	27.2292	35
80	0.0175651	0.114334	35	27.6443	35
81	0.0175651	0.114334	35	28.0054	35
82	0.0175651	0.114334	35	28.3219	35
83	0.0175651	0.114334	35	28.5994	35
84	0.0175651	0.114334	35	28.8441	35
85	0.0175651	0.114334	35	29.0611	35
86	0.0175651	0.114334	35	29.2547	35
87	0.0175651	0.114334	35	29.4284	35
88	0.0175651	0.114334	35	29.5852	35
89	0.0175651	0.114334	35	29.7277	35
90	0.0175651	0.114334	33.7257	29.8039	22
91	0.0175651	0.114334	22.0204	24.945	22
92	0.0175651	0.114334	22	24.5399	22
93	0.0175651	0.114334	22	24.1882	22
94	0.0175651	0.114334	22	23.8809	22
95	0.0175651	0.114334	22	23.6122	22
96	0.0175651	0.114334	22	23.3759	22
97	0.0175651	0.114334	22	23.1671	22
98	0.0175651	0.114334	22	22.9814	22
99	0.0175651	0.114334	22	22.8152	22
100	0.0175651	0.114334	22	22.6657	22
101	0.0175651	0.114334	22	22.5302	22
102	0.0175651	0.114334	23.3052	22.4737	35
103	0.0175651	0.114334	34.9794	27.3261	35
104	0.0175651	0.114334	35	27.7375	35
105	0.0175651	0.114334	35	28.0952	35
106	0.0175651	0.114334	35	28.4082	35
107	0.0175651	0.114334	35	28.6826	35
108	0.0175651	0.114334	35	28.9241	35
109	0.0175651	0.114334	35	29.1381	35
110	0.0175651	0.114334	35	29.3288	35
111	0.0175651	0.114334	35	29.4997	35
112	0.0175651	0.114334	35	29.6539	35
113	0.0175651	0.114334	35	29.7938	35
114	0.0175651	0.114334	33.7469	29.8591	22
115	0.0175651	0.114334	22.02	25.0056	22
116	0.0175651	0.114334	22	24.5986	22
117	0.0175651	0.114334	22	24.2447	22
118	0.0175651	0.114334	22	23.9354	22
119	0.0175651	0.114334	22	23.6646	22
120	0.0175651	0.114334	22	23.4265	22
