Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Perfect heater cooler.FluidTemperature [C]	Pump.FlowElementHeatLoss [W]	Floor heating.FlowElementHeatLoss [W]	Perfect heater cooler.FlowElementHeatLoss [W]
0	0.0175651	0.114334	20	20	22	-0	5.46179e-11	-146.845
1	0.0175651	0.114334	21.9964	20.7259	22	-0	93.6435	-93.5469
2	0.0175651	0.114334	22	20.6785	22	-0	97.9805	-97.0291
3	0.0175651	0.114334	22	20.6272	22	-0	101.664	-100.796
4	0.0175651	0.114334	22	20.5815	22	-0	104.906	-104.146
5	0.0175651	0.114334	22	20.5418	22	-0	107.729	-107.068
6	0.0175651	0.114334	23.2666	20.5616	35	-0	118.778	-1060.1
7	0.0175651	0.114334	34.9793	25.6502	35	-0	674.199	-686.482
8	0.0175651	0.114334	34.9999	26.0756	35	-0	648.827	-655.249
9	0.0175651	0.114334	35	26.413	35	-0	624.773	-630.478
10	0.0175651	0.114334	35	26.7202	35	-0	602.649	-607.923
11	0.0175651	0.114334	35	27.0058	35	-0	582.03	-586.953
12	0.0175651	0.114334	35	27.273	35	-0	562.72	-567.333
13	0.0175651	0.114334	35	27.5237	35	-0	544.595	-548.929
14	0.0175651	0.114334	35	27.7594	35	-0	527.546	-531.624
15	0.0175651	0.114334	35	27.9814	35	-0	511.479	-515.324
16	0.0175651	0.114334	35	28.1908	35	-0	496.316	-499.947
17	0.0175651	0.114334	35	28.3887	35	-0	481.986	-485.418
18	0.0175651	0.114334	33.7133	28.5103	22	-0	458.369	478.002
19	0.0175651	0.114334	22.0215	23.5806	22	-0	-106.212	116.052
20	0.0175651	0.114334	22	23.2962	22	-0	-91.2393	95.1712
21	0.0175651	0.114334	21.9999	23.0953	22	-0	-77.1083	80.4188
22	0.0175651	0.114334	22	22.9194	22	-0	-64.523	67.5053
23	0.0175651	0.114334	22	22.7599	22	-0	-53.0791	55.7966
24	0.0175651	0.114334	22	22.614	22	-0	-42.5836	45.0788
25	0.0175651	0.114334	22	22.4797	22	-0	-32.9186	35.2183
26	0.0175651	0.114334	22	22.3557	22	-0	-23.9884	26.1152
27	0.0175651	0.114334	22	22.2409	22	-0	-15.7125	17.6849
28	0.0175651	0.114334	22	22.1342	22	-0	-8.02124	9.85564
29	0.0175651	0.114334	22	22.0349	22	-0	-0.854091	2.56462
30	0.0175651	0.114334	23.27	21.995	35	-0	14.2295	-954.86
31	0.0175651	0.114334	34.9791	27.0281	35	-0	573.989	-585.316
32	0.0175651	0.114334	34.9999	27.3988	35	-0	552.639	-558.095
33	0.0175651	0.114334	34.9999	27.6828	35	-0	532.456	-537.244
34	0.0175651	0.114334	35	27.9385	35	-0	514.101	-518.47
35	0.0175651	0.114334	35	28.1743	35	-0	497.115	-501.161
36	0.0175651	0.114334	35	28.3933	35	-0	481.311	-485.081
37	0.0175651	0.114334	35	28.5975	35	-0	466.565	-470.085
38	0.0175651	0.114334	35	28.7885	35	-0	452.769	-456.066
39	0.0175651	0.114334	35	28.9674	35	-0	439.838	-442.928
40	0.0175651	0.114334	35	29.1354	35	-0	427.688	-430.594
41	0.0175651	0.114334	35	29.2934	35	-0	416.254	-418.99
42	0.0175651	0.114334	33.7173	29.3884	22	-0	396.902	542.472
43	0.0175651	0.114334	22.0202	24.4091	22	-0	-166.645	176.879
44	0.0175651	0.114334	22	24.0907	22	-0	-148.953	153.501
45	0.0175651	0.114334	22	23.8559	22	-0	-132.36	136.265
46	0.0175651	0.114334	22	23.6475	22	-0	-117.419	120.965
47	0.0175651	0.114334	22	23.4569	22	-0	-103.712	106.971
48	0.0175651	0.114334	22	23.2811	22	-0	-91.0446	94.0633
49	0.0175651	0.114334	22	23.1182	22	-0	-79.3017	82.1022
50	0.0175651	0.114334	22	22.9668	22	-0	-68.3815	70.9865
51	0.0175651	0.114334	22	22.8258	22	-0	-58.198	60.6289
52	0.0175651	0.114334	22	22.694	22	-0	-48.6796	50.953
53	0.0175651	0.114334	22	22.5706	22	-0	-39.7625	41.8934
54	0.0175651	0.114334	23.232	22.5052	35	-0	-23.3789	-917.397
55	0.0175651	0.114334	34.9791	27.519	35	-0	538.386	-549.272
56	0.0175651	0.114334	35	27.8683	35	-0	518.543	-523.625
57	0.0175651	0.114334	35	28.1321	35	-0	499.838	-504.257
58	0.0175651	0.114334	35	28.3683	35	-0	482.881	-486.913
59	0.0175651	0.114334	35	28.5855	35	-0	467.241	-470.967
60	0.0175651	0.114334	35	28.7868	35	-0	452.729	-456.189
61	0.0175651	0.114334	35	28.974	35	-0	439.217	-442.441
62	0.0175651	0.114334	35	29.1487	35	-0	426.604	-429.616
63	0.0175651	0.114334	35	29.3121	35	-0	414.802	-417.622
64	0.0175651	0.114334	35	29.4652	35	-0	403.735	-406.38
65	0.0175651	0.114334	35	29.6089	35	-0	393.336	-395.823
66	0.0175651	0.114334	33.5991	29.6704	22	-0	372.285	563.181
67	0.0175651	0.114334	22.0204	24.697	22	-0	-187.504	198.019
68	0.0175651	0.114334	22.0001	24.3661	22	-0	-168.955	173.726
69	0.0175651	0.114334	22	24.1195	22	-0	-151.502	155.619
70	0.0175651	0.114334	22	23.8997	22	-0	-135.738	139.482
71	0.0175651	0.114334	22	23.6983	22	-0	-121.238	124.69
72	0.0175651	0.114334	22	23.512	22	-0	-107.818	111.015
73	0.0175651	0.114334	22	23.3391	22	-0	-95.3495	98.323
74	0.0175651	0.114334	22	23.1782	22	-0	-83.7346	86.5063
75	0.0175651	0.114334	22	23.028	22	-0	-72.8889	75.4781
76	0.0175651	0.114334	22	22.8875	22	-0	-62.734	65.1604
77	0.0175651	0.114334	22	22.7557	22	-0	-53.2094	55.4861
78	0.0175651	0.114334	23.2932	22.6852	35	-0	-35.7633	-904.183
79	0.0175651	0.114334	34.9795	27.6889	35	-0	526.057	-536.797
80	0.0175651	0.114334	35	28.0308	35	-0	506.746	-511.698
81	0.0175651	0.114334	35	28.2875	35	-0	488.552	-492.846
82	0.0175651	0.114334	35	28.517	35	-0	472.084	-475.997
83	0.0175651	0.114334	35	28.7277	35	-0	456.911	-460.525
84	0.0175651	0.114334	35	28.9228	35	-0	442.846	-446.2
85	0.0175651	0.114334	35	29.1042	35	-0	429.761	-432.882
86	0.0175651	0.114334	35	29.2733	35	-0	417.556	-420.468
87	0.0175651	0.114334	35	29.4312	35	-0	406.147	-408.871
88	0.0175651	0.114334	35	29.5792	35	-0	395.455	-398.011
89	0.0175651	0.114334	35	29.718	35	-0	385.415	-387.816
90	0.0175651	0.114334	33.7067	29.7899	22	-0	366.794	571.954
91	0.0175651	0.114334	22.0205	24.7975	22	-0	-194.788	205.402
92	0.0175651	0.114334	22	24.4621	22	-0	-175.93	180.774
93	0.0175651	0.114334	22	24.2113	22	-0	-158.171	162.361
94	0.0175651	0.114334	22	23.9876	22	-0	-142.117	145.931
95	0.0175651	0.114334	22	23.7823	22	-0	-127.342	130.86
96	0.0175651	0.114334	22	23.5924	22	-0	-113.656	116.918
97	0.0175651	0.114334	22	23.416	22	-0	-100.935	103.969
98	0.0175651	0.114334	22	23.2518	22	-0	-89.078	91.908
99	0.0175651	0.114334	22	23.0984	22	-0	-77.9994	80.6453
100	0.0175651	0.114334	22	22.9548	22	-0	-67.6244	70.1036
101	0.0175651	0.114334	22	22.8201	22	-0	-57.8879	60.2157
102	0.0175651	0.114334	23.2417	22.7463	35	-0	-40.3922	-899.697
103	0.0175651	0.114334	34.9792	27.7475	35	-0	521.763	-532.498
104	0.0175651	0.114334	35	28.087	35	-0	502.66	-507.569
105	0.0175651	0.114334	35	28.3413	35	-0	484.643	-488.896
106	0.0175651	0.114334	35	28.5685	35	-0	468.344	-472.217
107	0.0175651	0.114334	35	28.777	35	-0	453.333	-456.908
108	0.0175651	0.114334	35	28.9699	35	-0	439.423	-442.74
109	0.0175651	0.114334	35	29.1493	35	-0	426.488	-429.573
110	0.0175651	0.114334	35	29.3164	35	-0	414.425	-417.305
111	0.0175651	0.114334	35	29.4725	35	-0	403.151	-405.844
112	0.0175651	0.114334	35	29.6186	35	-0	392.587	-395.112
113	0.0175651	0.114334	35	29.7558	35	-0	382.671	-385.042
114	0.0175651	0.114334	33.7329	29.8323	22	-0	365.002	575.064
115	0.0175651	0.114334	22.0207	24.8329	22	-0	-197.323	208.002
116	0.0175651	0.114334	22	24.4957	22	-0	-178.367	183.238
117	0.0175651	0.114334	22	24.2434	22	-0	-160.5	164.716
118	0.0175651	0.114334	22	24.0182	22	-0	-144.345	148.183
119	0.0175651	0.114334	22	23.8116	22	-0	-129.472	133.013
120	0.0175651	0.114334	22	23.6204	22	-0	-115.692	118.977
