Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9965	20.131	22
2	0.0175651	0.114334	22	19.9948	22
3	0.0175651	0.114334	22	19.8919	22
4	0.0175651	0.114334	22	19.8134	22
5	0.0175651	0.114334	22	19.7543	22
6	0.0175651	0.114334	23.253	19.7606	35
7	0.0175651	0.114334	34.979	23.094	35
8	0.0175651	0.114334	35	23.8082	35
9	0.0175651	0.114334	35	24.443	35
10	0.0175651	0.114334	35	25.0018	35
11	0.0175651	0.114334	35	25.4955	35
12	0.0175651	0.114334	35	25.934	35
13	0.0175651	0.114334	35	26.326	35
14	0.0175651	0.114334	35	26.6786	35
15	0.0175651	0.114334	35	26.9978	35
16	0.0175651	0.114334	35	27.2883	35
17	0.0175651	0.114334	35	27.5541	35
18	0.0175651	0.114334	33.7124	27.747	22
19	0.0175651	0.114334	22.0205	24.6093	22
20	0.0175651	0.114334	22.0001	24.0837	22
21	0.0175651	0.114334	22.0001	23.6311	22
22	0.0175651	0.114334	22	23.2478	22
23	0.0175651	0.114334	22	22.9233	22
24	0.0175651	0.114334	22	22.6477	22
25	0.0175651	0.114334	22	22.4124	22
26	0.0175651	0.114334	22	22.2105	22
27	0.0175651	0.114334	22	22.0361	22
28	0.0175651	0.114334	22	21.8846	22
29	0.0175651	0.114334	22	21.7521	22
30	0.0175651	0.114334	23.2846	21.6878	35
31	0.0175651	0.114334	34.9793	24.9473	35
32	0.0175651	0.114334	35	25.5907	35
33	0.0175651	0.114334	35	26.1564	35
34	0.0175651	0.114334	35	26.648	35
35	0.0175651	0.114334	35	27.0762	35
36	0.0175651	0.114334	35	27.4514	35
37	0.0175651	0.114334	35	27.782	35
38	0.0175651	0.114334	35	28.0753	35
39	0.0175651	0.114334	35	28.3373	35
40	0.0175651	0.114334	35	28.5726	35
41	0.0175651	0.114334	35	28.7854	35
42	0.0175651	0.114334	33.6975	28.9253	22
43	0.0175651	0.114334	22.0219	25.7406	22
44	0.0175651	0.114334	22.0001	25.1674	22
45	0.0175651	0.114334	22	24.6694	22
46	0.0175651	0.114334	22	24.2427	22
47	0.0175651	0.114334	22	23.8766	22
48	0.0175651	0.114334	22	23.561	22
49	0.0175651	0.114334	22	23.2873	22
50	0.0175651	0.114334	22	23.0486	22
51	0.0175651	0.114334	22	22.8389	22
52	0.0175651	0.114334	22	22.6536	22
53	0.0175651	0.114334	22	22.4888	22
54	0.0175651	0.114334	23.2751	22.3963	35
55	0.0175651	0.114334	34.9793	25.6236	35
56	0.0175651	0.114334	35	26.2386	35
