Time [h]	Floor heating.FluidMassFlux [kg/s]	Floor heating.FluidVelocity [m/s]	Pump.FluidTemperature [C]	Floor heating.FluidTemperature [C]	Perfect heater cooler.FluidTemperature [C]	Pump.FlowElementHeatLoss [W]	Floor heating.FlowElementHeatLoss [W]	Perfect heater cooler.FlowElementHeatLoss [W]
0	0.0175651	0.114334	20	20	22	-0	5.46179e-11	-146.845
1	0.0175651	0.114334	21.9964	20.7259	22	-0	93.6435	-93.547
2	0.0175651	0.114334	22	20.6785	22	-0	97.9805	-97.0291
3	0.0175651	0.114334	22	20.6272	22	-0	101.664	-100.796
4	0.0175651	0.114334	22	20.5815	22	-0	104.906	-104.146
5	0.0175651	0.114334	22	20.5418	22	-0	107.729	-107.068
6	0.0175651	0.114334	23.2666	20.5616	35	-0	118.778	-1060.1
7	0.0175651	0.114334	34.9793	25.6502	35	-0	674.2	-686.482
8	0.0175651	0.114334	34.9999	26.0756	35	-0	648.827	-655.249
9	0.0175651	0.114334	35	26.413	35	-0	624.773	-630.478
10	0.0175651	0.114334	35	26.7202	35	-0	602.65	-607.923
11	0.0175651	0.114334	35	27.0058	35	-0	582.03	-586.954
12	0.0175651	0.114334	35	27.273	35	-0	562.721	-567.333
13	0.0175651	0.114334	35	27.5237	35	-0	544.595	-548.929
14	0.0175651	0.114334	35	27.7594	35	-0	527.546	-531.625
15	0.0175651	0.114334	35	27.9814	35	-0	511.479	-515.324
16	0.0175651	0.114334	35	28.1908	35	-0	496.317	-499.947
17	0.0175651	0.114334	35	28.3887	35	-0	481.986	-485.418
18	0.0175651	0.114334	33.7129	28.5104	22	-0	458.383	478.01
19	0.0175651	0.114334	22.0205	23.5797	22	-0	-106.316	115.988
20	0.0175651	0.114334	22	23.2962	22	-0	-91.2362	95.1711
21	0.0175651	0.114334	22	23.0953	22	-0	-77.1025	80.4225
22	0.0175651	0.114334	22	22.9194	22	-0	-64.5246	67.5035
23	0.0175651	0.114334	22	22.7599	22	-0	-53.0785	55.7964
24	0.0175651	0.114334	22	22.614	22	-0	-42.583	45.0778
25	0.0175651	0.114334	22	22.4797	22	-0	-32.9179	35.2177
26	0.0175651	0.114334	22	22.3557	22	-0	-23.988	26.1147
27	0.0175651	0.114334	22	22.2409	22	-0	-15.7122	17.6846
28	0.0175651	0.114334	22	22.1342	22	-0	-8.02083	9.85524
29	0.0175651	0.114334	22	22.0349	22	-0	-0.853658	2.56423
30	0.0175651	0.114334	23.281	22.0004	35	-0	14.94	-954.46
31	0.0175651	0.114334	34.9798	27.0292	35	-0	574.002	-585.235
32	0.0175651	0.114334	34.9999	27.3993	35	-0	552.604	-558.059
33	0.0175651	0.114334	35	27.6834	35	-0	532.432	-537.205
34	0.0175651	0.114334	35	27.9389	35	-0	514.071	-518.44
35	0.0175651	0.114334	35	28.1746	35	-0	497.086	-501.134
36	0.0175651	0.114334	35	28.3937	35	-0	481.286	-485.052
37	0.0175651	0.114334	35	28.5979	35	-0	466.54	-470.059
38	0.0175651	0.114334	35	28.7888	35	-0	452.748	-456.043
39	0.0175651	0.114334	35	28.9677	35	-0	439.816	-442.907
40	0.0175651	0.114334	35	29.1357	35	-0	427.669	-430.574
41	0.0175651	0.114334	35	29.2937	35	-0	416.236	-418.971
42	0.0175651	0.114334	33.7222	29.3906	22	-0	397.148	542.633
43	0.0175651	0.114334	22.0204	24.4096	22	-0	-166.611	176.916
44	0.0175651	0.114334	22	24.0908	22	-0	-148.962	153.515
45	0.0175651	0.114334	22	23.8561	22	-0	-132.369	136.279
46	0.0175651	0.114334	22	23.6477	22	-0	-117.43	120.977
47	0.0175651	0.114334	22	23.4571	22	-0	-103.722	106.982
48	0.0175651	0.114334	22	23.2813	22	-0	-91.0565	94.0729
49	0.0175651	0.114334	22	23.1184	22	-0	-79.3129	82.1123
50	0.0175651	0.114334	22	22.967	22	-0	-68.3912	70.9966
51	0.0175651	0.114334	22	22.8259	22	-0	-58.2073	60.6382
52	0.0175651	0.114334	22	22.6941	22	-0	-48.6883	50.9618
53	0.0175651	0.114334	22	22.5707	22	-0	-39.7709	41.902
54	0.0175651	0.114334	23.3183	22.5156	35	-0	-21.9209	-916.632
55	0.0175651	0.114334	34.9798	27.52	35	-0	538.351	-549.196
56	0.0175651	0.114334	35	27.869	35	-0	518.494	-523.576
57	0.0175651	0.114334	35	28.1327	35	-0	499.794	-504.212
58	0.0175651	0.114334	35	28.3689	35	-0	482.84	-486.87
59	0.0175651	0.114334	35	28.586	35	-0	467.203	-470.928
60	0.0175651	0.114334	35	28.7873	35	-0	452.693	-456.154
61	0.0175651	0.114334	35	28.9745	35	-0	439.184	-442.408
62	0.0175651	0.114334	35	29.1491	35	-0	426.573	-429.584
63	0.0175651	0.114334	35	29.3125	35	-0	414.773	-417.592
64	0.0175651	0.114334	35	29.4656	35	-0	403.707	-406.352
65	0.0175651	0.114334	35	29.6093	35	-0	393.31	-395.796
66	0.0175651	0.114334	33.7389	29.6905	22	-0	374.987	564.654
67	0.0175651	0.114334	22.0205	24.6986	22	-0	-187.587	198.134
68	0.0175651	0.114334	22	24.3673	22	-0	-169.04	173.81
69	0.0175651	0.114334	22	24.1205	22	-0	-151.581	155.694
70	0.0175651	0.114334	22	23.9007	22	-0	-135.809	139.553
71	0.0175651	0.114334	22	23.6992	22	-0	-121.305	124.757
72	0.0175651	0.114334	22	23.5129	22	-0	-107.879	111.078
73	0.0175651	0.114334	22	23.3399	22	-0	-95.4075	98.3817
74	0.0175651	0.114334	22	23.179	22	-0	-83.7897	86.5623
75	0.0175651	0.114334	22	23.0287	22	-0	-72.9397	75.5306
76	0.0175651	0.114334	22	22.8881	22	-0	-62.7833	65.2099
77	0.0175651	0.114334	22	22.7564	22	-0	-53.256	55.5335
78	0.0175651	0.114334	23.2995	22.6865	35	-0	-35.6813	-904.088
79	0.0175651	0.114334	34.9794	27.6896	35	-0	525.993	-536.748
80	0.0175651	0.114334	35	28.0314	35	-0	506.696	-511.65
81	0.0175651	0.114334	35	28.2882	35	-0	488.51	-492.799
82	0.0175651	0.114334	35	28.5176	35	-0	472.04	-475.954
83	0.0175651	0.114334	35	28.7283	35	-0	456.871	-460.482
84	0.0175651	0.114334	35	28.9234	35	-0	442.806	-446.159
85	0.0175651	0.114334	35	29.1047	35	-0	429.724	-432.845
86	0.0175651	0.114334	35	29.2738	35	-0	417.522	-420.434
87	0.0175651	0.114334	35	29.4317	35	-0	406.113	-408.838
88	0.0175651	0.114334	35	29.5796	35	-0	395.423	-397.978
89	0.0175651	0.114334	35	29.7184	35	-0	385.385	-387.785
90	0.0175651	0.114334	33.743	29.7952	22	-0	367.451	572.342
91	0.0175651	0.114334	22.0205	24.7984	22	-0	-194.843	205.468
92	0.0175651	0.114334	22	24.4628	22	-0	-175.979	180.827
93	0.0175651	0.114334	22	24.212	22	-0	-158.214	162.412
94	0.0175651	0.114334	22	23.9882	22	-0	-142.16	145.977
95	0.0175651	0.114334	22	23.7829	22	-0	-127.383	130.901
96	0.0175651	0.114334	22	23.5929	22	-0	-113.694	116.957
97	0.0175651	0.114334	22	23.4165	22	-0	-100.972	104.006
98	0.0175651	0.114334	22	23.2522	22	-0	-89.1126	91.9424
99	0.0175651	0.114334	22	23.0988	22	-0	-78.0317	80.6779
100	0.0175651	0.114334	22	22.9552	22	-0	-67.655	70.1346
101	0.0175651	0.114334	22	22.8205	22	-0	-57.9169	60.2451
102	0.0175651	0.114334	23.2851	22.752	35	-0	-39.6689	-899.275
103	0.0175651	0.114334	34.9793	27.7483	35	-0	521.723	-532.433
104	0.0175651	0.114334	35	28.0876	35	-0	502.612	-507.523
105	0.0175651	0.114334	35	28.3419	35	-0	484.601	-488.851
106	0.0175651	0.114334	35	28.5691	35	-0	468.304	-472.175
107	0.0175651	0.114334	35	28.7775	35	-0	453.295	-456.868
108	0.0175651	0.114334	35	28.9705	35	-0	439.384	-442.702
109	0.0175651	0.114334	35	29.1498	35	-0	426.452	-429.537
110	0.0175651	0.114334	35	29.3168	35	-0	414.392	-417.271
111	0.0175651	0.114334	35	29.4729	35	-0	403.118	-405.812
112	0.0175651	0.114334	35	29.6191	35	-0	392.557	-395.081
113	0.0175651	0.114334	35	29.7562	35	-0	382.643	-385.013
114	0.0175651	0.114334	33.7387	29.8295	22	-0	364.585	574.862
115	0.0175651	0.114334	22.0203	24.8328	22	-0	-197.364	207.993
116	0.0175651	0.114334	22	24.4958	22	-0	-178.379	183.25
117	0.0175651	0.114334	22	24.2436	22	-0	-160.512	164.73
118	0.0175651	0.114334	22	24.0184	22	-0	-144.357	148.196
119	0.0175651	0.114334	22	23.8118	22	-0	-129.483	133.024
120	0.0175651	0.114334	22	23.6206	22	-0	-115.704	118.988
