Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9964	20.7259	22
2	0.0175651	0.114334	22	20.6785	22
3	0.0175651	0.114334	22	20.6272	22
4	0.0175651	0.114334	22	20.5815	22
5	0.0175651	0.114334	22	20.5418	22
6	0.0175651	0.114334	23.2666	20.5616	35
7	0.0175651	0.114334	34.9793	25.6502	35
8	0.0175651	0.114334	34.9999	26.0756	35
9	0.0175651	0.114334	35	26.413	35
10	0.0175651	0.114334	35	26.7202	35
11	0.0175651	0.114334	35	27.0058	35
12	0.0175651	0.114334	35	27.273	35
13	0.0175651	0.114334	35	27.5237	35
14	0.0175651	0.114334	35	27.7594	35
15	0.0175651	0.114334	35	27.9814	35
16	0.0175651	0.114334	35	28.1908	35
17	0.0175651	0.114334	35	28.3887	35
18	0.0175651	0.114334	33.7133	28.5103	22
19	0.0175651	0.114334	22.0175	23.5776	22
20	0.0175651	0.114334	22	23.2959	22
21	0.0175651	0.114334	22	23.0952	22
22	0.0175651	0.114334	22	22.9192	22
23	0.0175651	0.114334	22	22.7598	22
24	0.0175651	0.114334	22	22.6138	22
25	0.0175651	0.114334	22	22.4795	22
26	0.0175651	0.114334	22	22.3555	22
27	0.0175651	0.114334	22	22.2407	22
28	0.0175651	0.114334	22	22.1341	22
29	0.0175651	0.114334	22	22.0348	22
30	0.0175651	0.114334	23.2906	21.9954	35
31	0.0175651	0.114334	34.9793	27.0291	35
32	0.0175651	0.114334	35	27.3992	35
33	0.0175651	0.114334	35	27.6833	35
34	0.0175651	0.114334	35	27.9388	35
35	0.0175651	0.114334	35	28.1745	35
36	0.0175651	0.114334	35	28.3935	35
37	0.0175651	0.114334	35	28.5977	35
38	0.0175651	0.114334	35	28.7887	35
39	0.0175651	0.114334	35	28.9676	35
40	0.0175651	0.114334	35	29.1356	35
41	0.0175651	0.114334	35	29.2936	35
42	0.0175651	0.114334	33.7393	29.3884	22
43	0.0175651	0.114334	22.0213	24.4104	22
44	0.0175651	0.114334	22	24.091	22
45	0.0175651	0.114334	22	23.8562	22
46	0.0175651	0.114334	22	23.6477	22
47	0.0175651	0.114334	22	23.4572	22
48	0.0175651	0.114334	22	23.2812	22
49	0.0175651	0.114334	22	23.1183	22
50	0.0175651	0.114334	22	22.967	22
51	0.0175651	0.114334	22	22.8259	22
52	0.0175651	0.114334	22	22.6941	22
53	0.0175651	0.114334	22	22.5707	22
54	0.0175651	0.114334	23.2741	22.5135	35
55	0.0175651	0.114334	34.9817	27.5219	35
56	0.0175651	0.114334	35.0007	27.8698	35
57	0.0175651	0.114334	35	28.133	35
58	0.0175651	0.114334	35	28.3692	35
59	0.0175651	0.114334	35	28.5864	35
60	0.0175651	0.114334	35	28.7876	35
61	0.0175651	0.114334	35	28.9748	35
62	0.0175651	0.114334	35	29.1494	35
63	0.0175651	0.114334	35	29.3127	35
64	0.0175651	0.114334	35	29.4658	35
65	0.0175651	0.114334	35	29.6095	35
66	0.0175651	0.114334	33.6035	29.6638	22
67	0.0175651	0.114334	22.0208	24.6975	22
68	0.0175651	0.114334	22	24.3665	22
69	0.0175651	0.114334	22	24.1199	22
70	0.0175651	0.114334	22	23.9001	22
71	0.0175651	0.114334	21.9999	23.6986	22
72	0.0175651	0.114334	22	23.5123	22
73	0.0175651	0.114334	22	23.3394	22
74	0.0175651	0.114334	22	23.1785	22
75	0.0175651	0.114334	22.0001	23.0283	22
76	0.0175651	0.114334	22	22.8877	22
77	0.0175651	0.114334	22	22.756	22
78	0.0175651	0.114334	23.2746	22.6856	35
79	0.0175651	0.114334	34.9795	27.6891	35
80	0.0175651	0.114334	35	28.031	35
81	0.0175651	0.114334	35	28.2877	35
82	0.0175651	0.114334	35	28.5172	35
83	0.0175651	0.114334	35	28.7279	35
84	0.0175651	0.114334	35	28.923	35
85	0.0175651	0.114334	35	29.1044	35
86	0.0175651	0.114334	35	29.2734	35
87	0.0175651	0.114334	35	29.4314	35
88	0.0175651	0.114334	35	29.5793	35
89	0.0175651	0.114334	35	29.7181	35
90	0.0175651	0.114334	33.7416	29.7964	22
91	0.0175651	0.114334	22.0204	24.7983	22
92	0.0175651	0.114334	22	24.4627	22
93	0.0175651	0.114334	22	24.2118	22
94	0.0175651	0.114334	22	23.988	22
95	0.0175651	0.114334	22	23.7827	22
96	0.0175651	0.114334	22	23.5928	22
97	0.0175651	0.114334	22	23.4164	22
98	0.0175651	0.114334	22	23.2521	22
99	0.0175651	0.114334	22	23.0987	22
100	0.0175651	0.114334	22	22.9551	22
101	0.0175651	0.114334	22	22.8204	22
102	0.0175651	0.114334	23.287	22.7478	35
103	0.0175651	0.114334	34.9796	27.7482	35
104	0.0175651	0.114334	34.9999	28.0873	35
105	0.0175651	0.114334	35	28.3417	35
106	0.0175651	0.114334	35	28.5688	35
107	0.0175651	0.114334	35	28.7773	35
108	0.0175651	0.114334	35	28.9703	35
109	0.0175651	0.114334	35	29.1496	35
110	0.0175651	0.114334	35	29.3167	35
111	0.0175651	0.114334	35	29.4728	35
112	0.0175651	0.114334	35	29.6189	35
113	0.0175651	0.114334	35	29.756	35
114	0.0175651	0.114334	33.6375	29.8136	22
115	0.0175651	0.114334	22.0205	24.832	22
116	0.0175651	0.114334	22	24.4951	22
117	0.0175651	0.114334	22	24.2429	22
118	0.0175651	0.114334	22	24.0178	22
119	0.0175651	0.114334	22	23.8112	22
120	0.0175651	0.114334	22	23.62	22
