Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]	NetworkElement(id=1).FlowElementHeatLoss [W]	NetworkElement(id=2).FlowElementHeatLoss [W]	NetworkElement(id=3).FlowElementHeatLoss [W]
0	0.0175651	0.114334	20	20	22	-0	5.46179e-11	-146.845
1	0.0175651	0.114334	21.9964	20.7259	22	-0	93.6435	-93.5469
2	0.0175651	0.114334	22	20.6785	22	-0	97.9805	-97.0291
3	0.0175651	0.114334	22	20.6272	22	-0	101.664	-100.796
4	0.0175651	0.114334	22	20.5815	22	-0	104.906	-104.146
5	0.0175651	0.114334	22	20.5418	22	-0	107.729	-107.068
6	0.0175651	0.114334	23.2666	20.5616	35	-0	118.778	-1060.1
7	0.0175651	0.114334	34.9793	25.6502	35	-0	674.199	-686.482
8	0.0175651	0.114334	34.9999	26.0756	35	-0	648.827	-655.249
9	0.0175651	0.114334	35	26.413	35	-0	624.773	-630.478
10	0.0175651	0.114334	35	26.7202	35	-0	602.649	-607.923
11	0.0175651	0.114334	35	27.0058	35	-0	582.03	-586.953
12	0.0175651	0.114334	35	27.273	35	-0	562.72	-567.333
13	0.0175651	0.114334	35	27.5237	35	-0	544.595	-548.929
14	0.0175651	0.114334	35	27.7594	35	-0	527.546	-531.624
15	0.0175651	0.114334	35	27.9814	35	-0	511.479	-515.324
16	0.0175651	0.114334	35	28.1908	35	-0	496.316	-499.947
17	0.0175651	0.114334	35	28.3887	35	-0	481.986	-485.418
18	0.0175651	0.114334	33.7133	28.5103	22	-0	458.37	478.002
19	0.0175651	0.114334	22.0206	23.5799	22	-0	-106.304	115.999
20	0.0175651	0.114334	22	23.2962	22	-0	-91.2379	95.1736
21	0.0175651	0.114334	22	23.0954	22	-0	-77.1044	80.4239
22	0.0175651	0.114334	22	22.9194	22	-0	-64.5263	67.505
23	0.0175651	0.114334	22	22.76	22	-0	-53.0801	55.7981
24	0.0175651	0.114334	22	22.614	22	-0	-42.5842	45.0799
25	0.0175651	0.114334	22	22.4797	22	-0	-32.9192	35.2194
26	0.0175651	0.114334	22	22.3557	22	-0	-23.9893	26.116
27	0.0175651	0.114334	22	22.2409	22	-0	-15.7133	17.6858
28	0.0175651	0.114334	22	22.1342	22	-0	-8.02183	9.85626
29	0.0175651	0.114334	22	22.0349	22	-0	-0.854607	2.56513
30	0.0175651	0.114334	23.2722	21.9978	35	-0	14.5812	-954.653
31	0.0175651	0.114334	34.975	27.0271	35	-0	573.779	-585.387
32	0.0175651	0.114334	35	27.3991	35	-0	552.617	-558.077
33	0.0175651	0.114334	35	27.6832	35	-0	532.455	-537.215
34	0.0175651	0.114334	35.0001	27.9387	35	-0	514.081	-518.456
35	0.0175651	0.114334	35	28.1744	35	-0	497.095	-501.148
36	0.0175651	0.114334	35	28.3935	35	-0	481.295	-485.067
37	0.0175651	0.114334	35	28.5977	35	-0	466.55	-470.072
38	0.0175651	0.114334	35	28.7886	35	-0	452.757	-456.053
39	0.0175651	0.114334	35	28.9675	35	-0	439.825	-442.916
40	0.0175651	0.114334	35	29.1355	35	-0	427.677	-430.582
41	0.0175651	0.114334	35	29.2936	35	-0	416.244	-418.979
42	0.0175651	0.114334	33.6998	29.3892	22	-0	396.969	542.531
43	0.0175651	0.114334	22.0205	24.4094	22	-0	-166.591	176.906
44	0.0175651	0.114334	22	24.0907	22	-0	-148.95	153.501
45	0.0175651	0.114334	22	23.8559	22	-0	-132.356	136.267
46	0.0175651	0.114334	22	23.6475	22	-0	-117.419	120.965
47	0.0175651	0.114334	22	23.457	22	-0	-103.711	106.973
48	0.0175651	0.114334	22	23.2811	22	-0	-91.0469	94.0639
49	0.0175651	0.114334	22	23.1182	22	-0	-79.3038	82.1033
50	0.0175651	0.114334	22	22.9668	22	-0	-68.3823	70.9875
51	0.0175651	0.114334	22	22.8258	22	-0	-58.1991	60.6299
52	0.0175651	0.114334	22	22.694	22	-0	-48.6805	50.9539
53	0.0175651	0.114334	22	22.5706	22	-0	-39.7635	41.8945
54	0.0175651	0.114334	23.266	22.5066	35	-0	-23.1517	-917.294
55	0.0175651	0.114334	34.9837	27.5212	35	-0	538.48	-549.112
56	0.0175651	0.114334	35	27.869	35	-0	518.481	-523.576
57	0.0175651	0.114334	35	28.1328	35	-0	499.793	-504.205
58	0.0175651	0.114334	35	28.3689	35	-0	482.837	-486.868
59	0.0175651	0.114334	35	28.5861	35	-0	467.201	-470.924
60	0.0175651	0.114334	35	28.7873	35	-0	452.689	-456.15
61	0.0175651	0.114334	35	28.9745	35	-0	439.182	-442.404
62	0.0175651	0.114334	35	29.1492	35	-0	426.57	-429.581
63	0.0175651	0.114334	35	29.3125	35	-0	414.77	-417.59
64	0.0175651	0.114334	35	29.4656	35	-0	403.705	-406.35
65	0.0175651	0.114334	35	29.6093	35	-0	393.308	-395.795
66	0.0175651	0.114334	33.721	29.6911	22	-0	375.014	564.7
67	0.0175651	0.114334	22.0203	24.6982	22	-0	-187.598	198.106
68	0.0175651	0.114334	22	24.3671	22	-0	-169.032	173.801
69	0.0175651	0.114334	22	24.1205	22	-0	-151.57	155.689
70	0.0175651	0.114334	22	23.9006	22	-0	-135.801	139.547
71	0.0175651	0.114334	22	23.6991	22	-0	-121.298	124.75
72	0.0175651	0.114334	22	23.5128	22	-0	-107.872	111.071
73	0.0175651	0.114334	22	23.3399	22	-0	-95.4021	98.3763
74	0.0175651	0.114334	22	23.1789	22	-0	-83.7846	86.557
75	0.0175651	0.114334	22	23.0286	22	-0	-72.9349	75.5257
76	0.0175651	0.114334	22	22.8881	22	-0	-62.7789	65.2055
77	0.0175651	0.114334	22	22.7563	22	-0	-53.2517	55.5292
78	0.0175651	0.114334	23.2637	22.6844	35	-0	-36.0217	-904.237
79	0.0175651	0.114334	34.9793	27.6889	35	-0	526.021	-536.8
80	0.0175651	0.114334	35	28.031	35	-0	506.73	-511.683
81	0.0175651	0.114334	35	28.2877	35	-0	488.536	-492.83
82	0.0175651	0.114334	35	28.5172	35	-0	472.067	-475.98
83	0.0175651	0.114334	35	28.728	35	-0	456.895	-460.508
84	0.0175651	0.114334	35	28.9231	35	-0	442.83	-446.182
85	0.0175651	0.114334	35	29.1044	35	-0	429.747	-432.867
86	0.0175651	0.114334	35	29.2734	35	-0	417.544	-420.457
87	0.0175651	0.114334	35	29.4314	35	-0	406.134	-408.86
88	0.0175651	0.114334	35	29.5793	35	-0	395.442	-397.998
89	0.0175651	0.114334	35	29.7182	35	-0	385.403	-387.803
90	0.0175651	0.114334	33.7133	29.7918	22	-0	367.008	572.09
91	0.0175651	0.114334	22.0221	24.7982	22	-0	-194.677	205.448
92	0.0175651	0.114334	22.0002	24.4623	22	-0	-175.906	180.79
93	0.0175651	0.114334	22	24.2113	22	-0	-158.172	162.362
94	0.0175651	0.114334	22	23.9876	22	-0	-142.119	145.932
95	0.0175651	0.114334	22	23.7823	22	-0	-127.341	130.861
96	0.0175651	0.114334	22	23.5924	22	-0	-113.656	116.918
97	0.0175651	0.114334	22	23.416	22	-0	-100.935	103.969
98	0.0175651	0.114334	22	23.2518	22	-0	-89.0779	91.9089
99	0.0175651	0.114334	22	23.0984	22	-0	-78	80.6459
100	0.0175651	0.114334	22	22.9548	22	-0	-67.6246	70.1045
101	0.0175651	0.114334	22	22.8201	22	-0	-57.8882	60.2166
102	0.0175651	0.114334	23.2754	22.7461	35	-0	-40.3511	-899.707
103	0.0175651	0.114334	34.9791	27.7478	35	-0	521.73	-532.474
104	0.0175651	0.114334	35	28.0873	35	-0	502.637	-507.549
105	0.0175651	0.114334	35	28.3416	35	-0	484.623	-488.876
106	0.0175651	0.114334	35	28.5687	35	-0	468.327	-472.199
107	0.0175651	0.114334	35	28.7772	35	-0	453.317	-456.892
108	0.0175651	0.114334	35	28.9702	35	-0	439.408	-442.724
109	0.0175651	0.114334	35	29.1495	35	-0	426.473	-429.559
110	0.0175651	0.114334	35	29.3166	35	-0	414.412	-417.291
111	0.0175651	0.114334	35	29.4727	35	-0	403.138	-405.831
112	0.0175651	0.114334	35	29.6188	35	-0	392.576	-395.1
113	0.0175651	0.114334	35	29.7559	35	-0	382.66	-385.031
114	0.0175651	0.114334	33.7416	29.8327	22	-0	365.055	575.097
115	0.0175651	0.114334	22.0208	24.8332	22	-0	-197.318	208.017
116	0.0175651	0.114334	22	24.4958	22	-0	-178.378	183.244
117	0.0175651	0.114334	22	24.2435	22	-0	-160.509	164.724
118	0.0175651	0.114334	22	24.0183	22	-0	-144.352	148.19
119	0.0175651	0.114334	22	23.8117	22	-0	-129.478	133.019
120	0.0175651	0.114334	22	23.6205	22	-0	-115.699	118.982
