Time [h]	NetworkElement(id=2).FluidMassFlux [kg/s]	NetworkElement(id=2).FluidVelocity [m/s]	NetworkElement(id=1).FluidTemperature [C]	NetworkElement(id=2).FluidTemperature [C]	NetworkElement(id=3).FluidTemperature [C]
0	0.0175651	0.114334	20	20	22
1	0.0175651	0.114334	21.9964	20.7259	22
2	0.0175651	0.114334	22	20.6785	22
3	0.0175651	0.114334	22	20.6272	22
4	0.0175651	0.114334	22	20.5816	22
5	0.0175651	0.114334	22	20.5418	22
6	0.0175651	0.114334	23.2902	20.5605	35
7	0.0175651	0.114334	34.9796	25.651	35
8	0.0175651	0.114334	35	26.076	35
9	0.0175651	0.114334	35	26.4133	35
10	0.0175651	0.114334	35	26.7204	35
11	0.0175651	0.114334	35	27.006	35
12	0.0175651	0.114334	35	27.2732	35
13	0.0175651	0.114334	35	27.5239	35
14	0.0175651	0.114334	35	27.7596	35
15	0.0175651	0.114334	35	27.9816	35
16	0.0175651	0.114334	35	28.191	35
17	0.0175651	0.114334	35	28.3889	35
18	0.0175651	0.114334	33.7254	28.5243	22
19	0.0175651	0.114334	22.0208	23.58	22
20	0.0175651	0.114334	22	23.2963	22
21	0.0175651	0.114334	22	23.0954	22
22	0.0175651	0.114334	22	22.9195	22
23	0.0175651	0.114334	22	22.76	22
24	0.0175651	0.114334	22	22.614	22
25	0.0175651	0.114334	22	22.4797	22
26	0.0175651	0.114334	22	22.3557	22
27	0.0175651	0.114334	22	22.2409	22
28	0.0175651	0.114334	22	22.1343	22
29	0.0175651	0.114334	22	22.035	22
30	0.0175651	0.114334	23.2879	21.9974	35
31	0.0175651	0.114334	34.9795	27.0291	35
32	0.0175651	0.114334	35	27.3994	35
33	0.0175651	0.114334	35	27.6834	35
34	0.0175651	0.114334	35	27.939	35
35	0.0175651	0.114334	35	28.1747	35
36	0.0175651	0.114334	35	28.3937	35
37	0.0175651	0.114334	35	28.5979	35
38	0.0175651	0.114334	35	28.7888	35
39	0.0175651	0.114334	35	28.9677	35
40	0.0175651	0.114334	35	29.1357	35
41	0.0175651	0.114334	35	29.2937	35
42	0.0175651	0.114334	33.7242	29.3875	22
43	0.0175651	0.114334	22.0203	24.4094	22
44	0.0175651	0.114334	22	24.0909	22
45	0.0175651	0.114334	22	23.8561	22
46	0.0175651	0.114334	22	23.6477	22
47	0.0175651	0.114334	22	23.4571	22
48	0.0175651	0.114334	22	23.2813	22
49	0.0175651	0.114334	22	23.1184	22
50	0.0175651	0.114334	22	22.967	22
51	0.0175651	0.114334	22	22.8259	22
52	0.0175651	0.114334	22	22.6941	22
53	0.0175651	0.114334	22	22.5707	22
54	0.0175651	0.114334	23.281	22.5083	35
55	0.0175651	0.114334	34.9793	27.5195	35
56	0.0175651	0.114334	34.9999	27.8687	35
57	0.0175651	0.114334	35	28.1325	35
58	0.0175651	0.114334	35	28.3687	35
59	0.0175651	0.114334	35	28.5858	35
60	0.0175651	0.114334	35	28.7871	35
61	0.0175651	0.114334	35	28.9743	35
62	0.0175651	0.114334	35	29.149	35
63	0.0175651	0.114334	35	29.3123	35
64	0.0175651	0.114334	35	29.4654	35
65	0.0175651	0.114334	35	29.6092	35
66	0.0175651	0.114334	33.6682	29.6773	22
67	0.0175651	0.114334	22.0205	24.6978	22
68	0.0175651	0.114334	22	24.3666	22
69	0.0175651	0.114334	22	24.12	22
70	0.0175651	0.114334	22	23.9002	22
71	0.0175651	0.114334	22	23.6987	22
72	0.0175651	0.114334	22	23.5124	22
73	0.0175651	0.114334	22	23.3395	22
74	0.0175651	0.114334	22	23.1786	22
75	0.0175651	0.114334	22	23.0283	22
76	0.0175651	0.114334	22	22.8878	22
77	0.0175651	0.114334	22	22.756	22
78	0.0175651	0.114334	23.2559	22.6842	35
79	0.0175651	0.114334	34.9791	27.689	35
80	0.0175651	0.114334	34.9999	28.031	35
81	0.0175651	0.114334	35	28.2878	35
82	0.0175651	0.114334	35	28.5172	35
83	0.0175651	0.114334	35	28.728	35
84	0.0175651	0.114334	35	28.9231	35
85	0.0175651	0.114334	35	29.1044	35
86	0.0175651	0.114334	35	29.2734	35
87	0.0175651	0.114334	35	29.4314	35
88	0.0175651	0.114334	35	29.5793	35
89	0.0175651	0.114334	35	29.7182	35
90	0.0175651	0.114334	33.7399	29.7962	22
91	0.0175651	0.114334	22.0208	24.7985	22
92	0.0175651	0.114334	21.9999	24.4627	22
93	0.0175651	0.114334	22	24.2119	22
94	0.0175651	0.114334	22	23.988	22
95	0.0175651	0.114334	22	23.7827	22
96	0.0175651	0.114334	22	23.5928	22
97	0.0175651	0.114334	22	23.4164	22
98	0.0175651	0.114334	22	23.2521	22
99	0.0175651	0.114334	22	23.0987	22
100	0.0175651	0.114334	22	22.9551	22
101	0.0175651	0.114334	22	22.8204	22
102	0.0175651	0.114334	23.2676	22.7463	35
103	0.0175651	0.114334	34.9799	27.7489	35
104	0.0175651	0.114334	35	28.0877	35
105	0.0175651	0.114334	35	28.342	35
106	0.0175651	0.114334	35	28.5691	35
107	0.0175651	0.114334	35	28.7776	35
108	0.0175651	0.114334	35	28.9705	35
109	0.0175651	0.114334	35	29.1498	35
110	0.0175651	0.114334	35	29.3168	35
111	0.0175651	0.114334	35	29.4729	35
112	0.0175651	0.114334	35	29.6191	35
113	0.0175651	0.114334	35	29.7562	35
114	0.0175651	0.114334	33.7329	29.8318	22
115	0.0175651	0.114334	22.0205	24.8331	22
116	0.0175651	0.114334	22	24.4959	22
117	0.0175651	0.114334	22	24.2437	22
118	0.0175651	0.114334	22	24.0184	22
119	0.0175651	0.114334	22	23.8118	22
120	0.0175651	0.114334	22	23.6206	22
