Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.2039	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0671	17.2216
7	22.8435	17.4483
8	23.3746	18.0987
9	23.8121	18.7059
10	24.2114	19.2552
11	24.5828	19.7524
12	24.9304	20.204
13	25.2565	20.6156
14	25.5632	20.9921
15	25.8521	21.3377
16	26.1246	21.6559
17	26.3822	21.9499
18	26.6021	22.2222
19	24.0224	22.145
20	23.6761	21.6416
21	23.4163	21.1786
22	23.188	20.7704
23	22.9809	20.4105
24	22.7913	20.0924
25	22.6167	19.8104
26	22.4556	19.5593
27	22.3063	19.3351
28	22.1676	19.1341
29	22.0385	18.9531
30	21.9371	18.7896
31	24.6385	18.9717
32	25.0985	19.5758
33	25.4666	20.1358
34	25.7986	20.6372
35	26.105	21.0866
36	26.3898	21.4905
37	26.6555	21.855
38	26.9038	22.185
39	27.1366	22.4851
40	27.3551	22.7588
41	27.5608	23.0094
42	27.7366	23.2396
43	25.1029	23.1212
44	24.7107	22.5782
45	24.4069	22.0769
46	24.1363	21.6317
47	23.8887	21.2361
48	23.6602	20.8837
49	23.4484	20.5685
50	23.2515	20.2857
51	23.0681	20.0308
52	22.8966	19.8004
53	22.7361	19.5912
54	22.603	19.4006
55	25.2795	19.5574
56	25.7105	20.1368
57	26.0522	20.6727
58	26.3589	21.1511
59	26.6411	21.5784
60	26.9028	21.9612
61	27.1462	22.3054
62	27.3734	22.6161
63	27.5858	22.8976
64	27.785	23.1535
65	27.972	23.3871
66	28.1299	23.601
67	25.4791	23.4669
68	25.0708	22.9089
69	24.7514	22.3934
70	24.4659	21.9345
71	24.204	21.5259
72	23.9618	21.1609
73	23.737	20.8338
74	23.5277	20.5395
75	23.3323	20.2736
76	23.1494	20.0327
77	22.978	19.8134
78	22.8344	19.6132
79	25.499	19.7597
80	25.9215	20.3301
81	26.254	20.8577
82	26.552	21.3282
83	26.8259	21.7479
84	27.0796	22.1234
85	27.3154	22.4607
86	27.5352	22.7647
87	27.7407	23.0397
88	27.9331	23.2895
89	28.1138	23.5172
90	28.2639	23.7256
91	25.6086	23.5854
92	25.1946	23.0223
93	24.8698	22.5019
94	24.5792	22.0384
95	24.3124	21.6253
96	24.0656	21.256
97	23.8362	20.9248
98	23.6226	20.6266
99	23.4231	20.357
100	23.2363	20.1125
101	23.0611	19.8898
102	22.9141	19.6863
103	25.5758	19.8303
104	25.9948	20.3978
105	26.3241	20.9224
106	26.6191	21.3901
107	26.89	21.8071
108	27.1409	22.18
109	27.3741	22.5147
110	27.5914	22.8164
111	27.7944	23.0892
112	27.9845	23.3368
113	28.1629	23.5625
114	28.313	23.7688
115	25.6546	23.6279
116	25.2383	23.0631
117	24.9117	22.5408
118	24.6193	22.0755
119	24.3507	21.6608
120	24.1022	21.29
