Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.2039	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0671	17.2216
7	22.8435	17.4483
8	23.3746	18.0987
9	23.8121	18.7059
10	24.2114	19.2552
11	24.5828	19.7524
12	24.9304	20.204
13	25.2565	20.6156
14	25.5632	20.9921
15	25.8521	21.3377
16	26.1246	21.6559
17	26.3822	21.9499
18	26.6022	22.2222
19	24.0223	22.1449
20	23.676	21.6416
21	23.4163	21.1786
22	23.188	20.7703
23	22.9809	20.4104
24	22.7912	20.0924
25	22.6167	19.8103
26	22.4555	19.5593
27	22.3063	19.3351
28	22.1676	19.134
29	22.0385	18.9531
30	21.9382	18.7896
31	24.6396	18.972
32	25.0988	19.5762
33	25.4668	20.1361
34	25.7989	20.6375
35	26.1053	21.0869
36	26.3901	21.4908
37	26.6557	21.8552
38	26.904	22.1853
39	27.1367	22.4853
40	27.3553	22.759
41	27.5609	23.0095
42	27.7372	23.2397
43	25.1032	23.1215
44	24.711	22.5785
45	24.4072	22.0772
46	24.1365	21.6319
47	23.8889	21.2364
48	23.6603	20.8839
49	23.4485	20.5687
50	23.2517	20.2859
51	23.0682	20.031
52	22.8968	19.8005
53	22.7363	19.5913
54	22.6069	19.4007
55	25.2789	19.5574
56	25.7105	20.1366
57	26.0521	20.6726
58	26.3589	21.151
59	26.6411	21.5783
60	26.9027	21.9611
61	27.1462	22.3053
62	27.3733	22.616
63	27.5858	22.8975
64	27.7849	23.1534
65	27.972	23.387
66	28.1294	23.6009
67	25.4795	23.467
68	25.071	22.9091
69	24.7516	22.3936
70	24.4661	21.9347
71	24.2042	21.526
72	23.962	21.161
73	23.7371	20.8339
74	23.5278	20.5396
75	23.3324	20.2737
76	23.1495	20.0328
77	22.9781	19.8135
78	22.835	19.6133
79	25.4999	19.7605
80	25.922	20.331
81	26.2545	20.8585
82	26.5525	21.3289
83	26.8264	21.7485
84	27.08	22.124
85	27.3158	22.4612
86	27.5356	22.7651
87	27.741	23.0402
88	27.9335	23.29
89	28.1141	23.5176
90	28.2655	23.7259
91	25.6096	23.5866
92	25.1954	23.0235
93	24.8707	22.503
94	24.58	22.0394
95	24.3131	21.6262
96	24.0662	21.2569
97	23.8369	20.9256
98	23.6232	20.6273
99	23.4237	20.3577
100	23.2369	20.1131
101	23.0616	19.8903
102	22.9172	19.6868
103	25.5764	19.8309
104	25.9953	20.3983
105	26.3245	20.9229
106	26.6195	21.3905
107	26.8905	21.8075
108	27.1413	22.1804
109	27.3745	22.5151
110	27.5917	22.8168
111	27.7947	23.0895
112	27.9848	23.3372
113	28.1632	23.5628
114	28.3118	23.7691
115	25.6545	23.6279
116	25.2384	23.0631
117	24.9118	22.5408
118	24.6194	22.0755
119	24.3508	21.6608
120	24.1023	21.29
