Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	19.5259	18.0964
2	19.3162	17.8896
3	19.1518	17.7296
4	19.0208	17.6021
5	18.9168	17.5009
6	18.8348	17.421
7	19.1981	17.691
8	19.9397	18.3948
9	20.6162	19.0452
10	21.2215	19.6272
11	21.7646	20.1491
12	22.2544	20.6196
13	22.6987	21.0461
14	23.1041	21.435
15	23.4758	21.7915
16	23.8184	22.1199
17	24.1358	22.4239
18	24.431	22.7066
19	24.2786	22.6372
20	23.7461	22.1324
21	23.2753	21.678
22	22.8716	21.2882
23	22.5256	20.954
24	22.228	20.6667
25	21.9706	20.4184
26	21.7469	20.2028
27	21.5514	20.0144
28	21.3795	19.8488
29	21.2275	19.7025
30	21.0922	19.5724
31	21.3982	19.7883
32	22.0801	20.4355
33	22.6951	21.0276
34	23.238	21.5503
35	23.7184	22.0126
36	24.1456	22.4236
37	24.5279	22.7911
38	24.8719	23.1216
39	25.1835	23.4208
40	25.4672	23.693
41	25.7269	23.9421
42	25.966	24.1713
43	25.7598	24.0505
44	25.1744	23.4954
45	24.6521	22.9919
46	24.1985	22.5544
47	23.8042	22.1742
48	23.4598	21.8423
49	23.1573	21.5509
50	22.89	21.2937
51	22.6524	21.0651
52	22.4399	20.8608
53	22.2487	20.6771
54	22.0756	20.5109
55	22.3459	20.6928
56	22.9926	21.3065
57	23.5738	21.8662
58	24.084	22.3577
59	24.5329	22.79
60	24.9298	23.172
61	25.2829	23.5116
62	25.5989	23.8154
63	25.8833	24.0887
64	26.1409	24.336
65	26.3756	24.5612
66	26.5905	24.7673
67	26.3606	24.6239
68	25.7526	24.0473
69	25.2087	23.5231
70	24.7345	23.0659
71	24.3202	22.6667
72	23.9566	22.3164
73	23.6356	22.0074
74	23.3505	21.7331
75	23.0957	21.4882
76	22.8667	21.2681
77	22.6596	21.0693
78	22.4712	20.8885
79	22.7261	21.0557
80	23.3587	21.6558
81	23.9262	22.2025
82	24.4233	22.6816
83	24.8596	23.1018
84	25.2444	23.4722
85	25.5857	23.8007
86	25.8904	24.0937
87	26.1641	24.3566
88	26.4112	24.594
89	26.6358	24.8095
90	26.841	25.0064
91	26.6019	24.8543
92	25.9849	24.269
93	25.4324	23.7366
94	24.9498	23.2714
95	24.5275	22.8645
96	24.1561	22.5068
97	23.8277	22.1907
98	23.5354	21.9096
99	23.2737	21.6581
100	23.0381	21.4317
101	22.8246	21.2268
102	22.6301	21.0401
103	22.8796	21.2021
104	23.5064	21.7968
105	24.0685	22.3383
106	24.5602	22.8122
107	24.9913	23.2275
108	25.3711	23.5932
109	25.7078	23.9171
110	26.0079	24.2058
111	26.2771	24.4645
112	26.5201	24.6979
113	26.7406	24.9095
114	26.9419	25.1026
115	26.6986	24.9466
116	26.0779	24.3578
117	25.522	23.8221
118	25.0361	23.3537
119	24.6106	22.9438
120	24.2362	22.5832
