Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.204	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0664	17.2215
7	22.8443	17.4488
8	23.375	18.0993
9	23.8124	18.7065
10	24.2117	19.2556
11	24.5831	19.7528
12	24.9307	20.2044
13	25.2568	20.616
14	25.5635	20.9925
15	25.8523	21.338
16	26.1249	21.6562
17	26.3824	21.9501
18	26.6087	22.2225
19	24.0225	22.145
20	23.6761	21.6416
21	23.4164	21.1787
22	23.1881	20.7704
23	22.981	20.4105
24	22.7913	20.0924
25	22.6168	19.8104
26	22.4556	19.5594
27	22.3063	19.3351
28	22.1677	19.1341
29	22.0385	18.9531
30	21.9368	18.7896
31	24.6396	18.972
32	25.0989	19.5762
33	25.4669	20.1361
34	25.7989	20.6375
35	26.1053	21.0869
36	26.3901	21.4908
37	26.6557	21.8552
38	26.904	22.1853
39	27.1368	22.4853
40	27.3553	22.759
41	27.5609	23.0096
42	27.7358	23.2398
43	25.1031	23.1214
44	24.711	22.5785
45	24.4071	22.0772
46	24.1365	21.6319
47	23.8889	21.2363
48	23.6603	20.8839
49	23.4485	20.5687
50	23.2517	20.2859
51	23.0682	20.031
52	22.8968	19.8005
53	22.7363	19.5913
54	22.6037	19.4007
55	25.2784	19.5569
56	25.7101	20.1362
57	26.0518	20.6721
58	26.3586	21.1506
59	26.6408	21.5779
60	26.9024	21.9608
61	27.1459	22.305
62	27.3731	22.6157
63	27.5856	22.8972
64	27.7847	23.1532
65	27.9718	23.3868
66	28.1236	23.6007
67	25.4785	23.4659
68	25.0702	22.908
69	24.7509	22.3926
70	24.4654	21.9337
71	24.2035	21.5252
72	23.9614	21.1603
73	23.7366	20.8332
74	23.5273	20.5389
75	23.3319	20.2732
76	23.149	20.0322
77	22.9776	19.813
78	22.8342	19.6128
79	25.4993	19.7599
80	25.9215	20.3304
81	26.254	20.858
82	26.552	21.3284
83	26.8259	21.7481
84	27.0796	22.1235
85	27.3154	22.4607
86	27.5352	22.7647
87	27.7407	23.0398
88	27.9331	23.2895
89	28.1137	23.5172
90	28.2658	23.7255
91	25.6095	23.5864
92	25.1952	23.0234
93	24.8705	22.5029
94	24.5798	22.0392
95	24.313	21.6261
96	24.0661	21.2568
97	23.8367	20.9255
98	23.6231	20.6272
99	23.4236	20.3576
100	23.2368	20.113
101	23.0615	19.8903
102	22.9145	19.6867
103	25.5768	19.831
104	25.9953	20.3984
105	26.3246	20.923
106	26.6196	21.3906
107	26.8905	21.8076
108	27.1414	22.1805
109	27.3745	22.5152
110	27.5917	22.8168
111	27.7947	23.0896
112	27.9848	23.3372
113	28.1632	23.5628
114	28.3129	23.7691
115	25.6547	23.6281
116	25.2385	23.0632
117	24.9119	22.541
118	24.6194	22.0757
119	24.3509	21.6609
120	24.1023	21.2901
