Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	dummy.AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.2039	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0671	17.2216
7	22.8435	17.4483
8	23.3746	18.0987
9	23.8121	18.7059
10	24.2114	19.2552
11	24.5828	19.7524
12	24.9304	20.204
13	25.2565	20.6156
14	25.5632	20.9921
15	25.8521	21.3377
16	26.1246	21.6559
17	26.3822	21.9499
18	26.6022	22.2222
19	24.0227	22.1451
20	23.6762	21.6418
21	23.4165	21.1788
22	23.1881	20.7706
23	22.981	20.4106
24	22.7913	20.0926
25	22.6168	19.8105
26	22.4557	19.5594
27	22.3064	19.3352
28	22.1677	19.1341
29	22.0386	18.9532
30	21.9362	18.7897
31	24.6391	18.9717
32	25.0986	19.5759
33	25.4667	20.1358
34	25.7987	20.6372
35	26.1051	21.0866
36	26.3899	21.4905
37	26.6555	21.855
38	26.9038	22.185
39	27.1366	22.485
40	27.3551	22.7588
41	27.5608	23.0093
42	27.7362	23.2396
43	25.1034	23.1213
44	24.7109	22.5784
45	24.4071	22.0771
46	24.1365	21.6319
47	23.8889	21.2363
48	23.6603	20.8838
49	23.4485	20.5687
50	23.2516	20.2858
51	23.0681	20.0309
52	22.8967	19.8005
53	22.7362	19.5912
54	22.6038	19.4006
55	25.2783	19.5568
56	25.7101	20.136
57	26.0517	20.672
58	26.3585	21.1505
59	26.6408	21.5779
60	26.9024	21.9607
61	27.1459	22.305
62	27.3731	22.6157
63	27.5855	22.8972
64	27.7847	23.1532
65	27.9718	23.3868
66	28.1276	23.6007
67	25.4791	23.4666
68	25.0706	22.9087
69	24.7513	22.3932
70	24.4658	21.9343
71	24.2039	21.5257
72	23.9617	21.1607
73	23.7369	20.8336
74	23.5275	20.5393
75	23.3321	20.2735
76	23.1493	20.0326
77	22.9779	19.8133
78	22.8348	19.6131
79	25.4994	19.76
80	25.9216	20.3304
81	26.2541	20.858
82	26.5521	21.3285
83	26.826	21.7481
84	27.0797	22.1236
85	27.3155	22.4608
86	27.5353	22.7648
87	27.7408	23.0399
88	27.9332	23.2897
89	28.1138	23.5174
90	28.2657	23.7257
91	25.6095	23.5866
92	25.1953	23.0235
93	24.8706	22.503
94	24.5799	22.0393
95	24.3131	21.6261
96	24.0661	21.2568
97	23.8368	20.9255
98	23.6231	20.6272
99	23.4236	20.3576
100	23.2368	20.113
101	23.0616	19.8903
102	22.9151	19.6867
103	25.5766	19.831
104	25.9953	20.3984
105	26.3246	20.923
106	26.6195	21.3906
107	26.8905	21.8075
108	27.1413	22.1804
109	27.3745	22.5152
110	27.5917	22.8168
111	27.7948	23.0896
112	27.9849	23.3372
113	28.1632	23.5628
114	28.3128	23.7692
115	25.6547	23.628
116	25.2385	23.0631
117	24.9119	22.5409
118	24.6194	22.0756
119	24.3509	21.6609
120	24.1023	21.2901
