Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	19.5259	18.0964
2	19.3162	17.8896
3	19.1518	17.7296
4	19.0208	17.6021
5	18.9168	17.5009
6	18.8348	17.421
7	19.1981	17.691
8	19.9397	18.3949
9	20.6163	19.0452
10	21.2215	19.6272
11	21.7646	20.1491
12	22.2544	20.6196
13	22.6987	21.0461
14	23.1041	21.435
15	23.4758	21.7915
16	23.8184	22.1199
17	24.1358	22.4239
18	24.431	22.7066
19	24.279	22.6376
20	23.7465	22.1328
21	23.2756	21.6784
22	22.8719	21.2885
23	22.5259	20.9543
24	22.2282	20.667
25	21.9708	20.4187
26	21.7471	20.203
27	21.5516	20.0145
28	21.3797	19.849
29	21.2277	19.7027
30	21.0924	19.5725
31	21.3987	19.7888
32	22.0805	20.436
33	22.6956	21.028
34	23.2384	21.5507
35	23.7187	22.013
36	24.1459	22.4239
37	24.5281	22.7913
38	24.8723	23.1219
39	25.1838	23.4211
40	25.4675	23.6933
41	25.7272	23.9424
42	25.9662	24.1715
43	25.7604	24.0511
44	25.1749	23.4959
45	24.6525	22.9923
46	24.1989	22.5547
47	23.8045	22.1745
48	23.4601	21.8426
49	23.1575	21.5512
50	22.8903	21.2939
51	22.6526	21.0653
52	22.4401	20.861
53	22.2489	20.6773
54	22.0758	20.5111
55	22.3454	20.6923
56	22.9921	21.306
57	23.5734	21.8658
58	24.0836	22.3574
59	24.5325	22.7897
60	24.9295	23.1717
61	25.2826	23.5114
62	25.5986	23.8152
63	25.8831	24.0885
64	26.1408	24.3359
65	26.3754	24.561
66	26.5903	24.7671
67	26.3603	24.6237
68	25.7524	24.0471
69	25.2085	23.523
70	24.7343	23.0657
71	24.32	22.6665
72	23.9564	22.3163
73	23.6354	22.0073
74	23.3503	21.733
75	23.0956	21.4881
76	22.8666	21.268
77	22.6595	21.0692
78	22.4711	20.8884
79	22.7261	21.0556
80	23.3587	21.6558
81	23.9262	22.2026
82	24.4233	22.6816
83	24.8596	23.1018
84	25.2444	23.4722
85	25.5857	23.8007
86	25.8904	24.0937
87	26.164	24.3566
88	26.4112	24.594
89	26.6358	24.8095
90	26.841	25.0064
91	26.6016	24.854
92	25.9847	24.2688
93	25.4322	23.7365
94	24.9496	23.2713
95	24.5274	22.8644
96	24.156	22.5068
97	23.8276	22.1906
98	23.5353	21.9095
99	23.2737	21.658
100	23.038	21.4317
101	22.8246	21.2267
102	22.63	21.0401
103	22.8812	21.2036
104	23.5079	21.7982
105	24.0698	22.3395
106	24.5614	22.8133
107	24.9924	23.2285
108	25.3721	23.5942
109	25.7086	23.918
110	26.0087	24.2066
111	26.2779	24.4652
112	26.5207	24.6985
113	26.7412	24.9101
114	26.9424	25.1032
115	26.6994	24.9473
116	26.0787	24.3585
117	25.5227	23.8228
118	25.0367	23.3543
119	24.6112	22.9443
120	24.2367	22.5837
