Time [h]	ConstructionInstance(id=3001).ActiveLayerTemperature [C]	Zone(id=1).AirTemperature [C]
0	20	20
1	20.3361	18.0851
2	20.2706	17.848
3	20.2039	17.6518
4	20.1448	17.485
5	20.0933	17.3429
6	20.0671	17.2216
7	22.8435	17.4483
8	23.3746	18.0987
9	23.8121	18.7059
10	24.2114	19.2552
11	24.5828	19.7524
12	24.9304	20.204
13	25.2565	20.6156
14	25.5632	20.9921
15	25.8521	21.3377
16	26.1246	21.6559
17	26.3822	21.9499
18	26.6021	22.2222
19	24.021	22.1448
20	23.6757	21.6412
21	23.4161	21.1782
22	23.1878	20.77
23	22.9807	20.4101
24	22.791	20.0921
25	22.6165	19.8101
26	22.4554	19.5591
27	22.3061	19.3349
28	22.1675	19.1338
29	22.0383	18.9529
30	21.9357	18.7894
31	24.6395	18.9718
32	25.0987	19.5761
33	25.4667	20.136
34	25.7987	20.6374
35	26.1051	21.0867
36	26.3899	21.4906
37	26.6555	21.8551
38	26.9039	22.1851
39	27.1366	22.4851
40	27.3552	22.7588
41	27.5608	23.0094
42	27.736	23.2396
43	25.1037	23.1216
44	24.7111	22.5787
45	24.4073	22.0774
46	24.1366	21.6321
47	23.889	21.2365
48	23.6603	20.884
49	23.4485	20.5688
50	23.2518	20.2859
51	23.0683	20.0311
52	22.8968	19.8006
53	22.7363	19.5914
54	22.6062	19.4008
55	25.2803	19.5578
56	25.7112	20.1374
57	26.0525	20.6732
58	26.3593	21.1516
59	26.6415	21.5789
60	26.9031	21.9616
61	27.1465	22.3058
62	27.3737	22.6165
63	27.5861	22.8979
64	27.7852	23.1538
65	27.9723	23.3873
66	28.1177	23.6012
67	25.4781	23.4655
68	25.07	22.9076
69	24.7507	22.3922
70	24.4653	21.9334
71	24.2034	21.5249
72	23.9613	21.16
73	23.7365	20.833
74	23.5272	20.5388
75	23.3318	20.273
76	23.149	20.0321
77	22.9776	19.8129
78	22.8346	19.6127
79	25.4992	19.7597
80	25.9215	20.3302
81	26.2539	20.8578
82	26.552	21.3283
83	26.8259	21.748
84	27.0795	22.1235
85	27.3153	22.4607
86	27.5352	22.7647
87	27.7406	23.0397
88	27.9331	23.2895
89	28.1137	23.5172
90	28.2659	23.7255
91	25.6094	23.5864
92	25.1952	23.0234
93	24.8704	22.5029
94	24.5798	22.0392
95	24.313	21.626
96	24.0661	21.2567
97	23.8367	20.9255
98	23.6231	20.6272
99	23.4235	20.3575
100	23.2367	20.1129
101	23.0615	19.8902
102	22.915	19.6867
103	25.5761	19.8305
104	25.9949	20.3979
105	26.3242	20.9225
106	26.6192	21.3902
107	26.8902	21.8071
108	27.1411	22.1801
109	27.3742	22.5149
110	27.5915	22.8165
111	27.7945	23.0893
112	27.9846	23.337
113	28.163	23.5626
114	28.3049	23.7689
115	25.6533	23.6266
116	25.2375	23.0617
117	24.9109	22.5396
118	24.6185	22.0744
119	24.35	21.6598
120	24.1015	21.2891
