Time [h]	dummy.VentilationHeatLoad [W]	dummy.ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.856	139.051	93.6435
2	-140.659	138.508	97.9805
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.778
7	-138.64	144.884	674.2
8	-141.925	148.361	648.827
9	-144.992	150.825	624.773
10	-147.767	153.041	602.65
11	-150.278	155.061	582.03
12	-152.559	156.911	562.721
13	-154.638	158.611	544.595
14	-156.54	160.18	527.546
15	-158.285	161.632	511.479
16	-159.893	162.98	496.317
17	-161.377	164.234	481.986
18	-162.753	165.404	458.378
19	-162.364	157.622	-106.302
20	-159.822	154.858	-91.2467
21	-157.483	153.091	-77.1119
22	-155.421	151.552	-64.532
23	-153.603	150.189	-53.0861
24	-151.996	148.974	-42.5883
25	-150.572	147.886	-32.9228
26	-149.304	146.91	-23.9944
27	-148.171	146.028	-15.7181
28	-147.155	145.231	-8.02607
29	-146.241	144.506	-0.85843
30	-145.415	143.844	14.3056
31	-146.335	152.118	573.946
32	-149.386	155.349	552.617
33	-152.215	157.567	532.447
34	-154.747	159.538	514.081
35	-157.017	161.317	497.095
36	-159.057	162.929	481.294
37	-160.898	164.398	466.549
38	-162.565	165.741	452.756
39	-164.081	166.973	439.824
40	-165.463	168.106	427.676
41	-166.729	169.153	416.243
42	-167.892	170.123	396.936
43	-167.294	162.143	-166.537
44	-164.552	159.195	-148.959
45	-162.02	157.248	-132.366
46	-159.771	155.536	-117.428
47	-157.773	154.005	-103.721
48	-155.993	152.63	-91.0552
49	-154.401	151.388	-79.3092
50	-152.972	150.263	-68.3868
51	-151.685	149.239	-58.2042
52	-150.521	148.305	-48.686
53	-149.464	147.449	-39.7686
54	-148.501	146.662	-22.9485
55	-149.29	154.816	538.354
56	-152.216	157.931	518.518
57	-154.923	160.038	499.816
58	-157.34	161.904	482.859
59	-159.498	163.58	467.221
60	-161.432	165.096	452.709
61	-163.171	166.472	439.199
62	-164.741	167.725	426.587
63	-166.162	168.871	414.786
64	-167.455	169.923	403.72
65	-168.635	170.891	393.322
66	-169.716	171.786	374.302
67	-169.038	163.732	-187.568
68	-166.221	160.717	-169.021
69	-163.617	158.704	-151.56
70	-161.299	156.929	-135.792
71	-159.235	155.339	-121.289
72	-157.392	153.905	-107.865
73	-155.739	152.608	-95.3941
74	-154.253	151.43	-83.7768
75	-152.91	150.356	-72.9274
76	-151.693	149.374	-62.7717
77	-150.586	148.471	-53.245
78	-149.575	147.64	-35.8326
79	-150.316	155.751	526.03
80	-153.198	158.826	506.719
81	-155.862	160.894	488.527
82	-158.239	162.723	472.062
83	-160.358	164.364	456.889
84	-162.255	165.846	442.824
85	-163.958	167.189	429.742
86	-165.494	168.412	417.539
87	-166.883	169.528	406.129
88	-168.145	170.552	395.438
89	-169.295	171.493	385.398
90	-170.347	172.361	367.559
91	-169.644	164.286	-194.842
92	-166.8	161.245	-175.978
93	-164.171	159.209	-158.214
94	-161.829	157.412	-142.157
95	-159.742	155.801	-127.378
96	-157.877	154.347	-113.689
97	-156.204	153.031	-100.967
98	-154.697	151.835	-89.1081
99	-153.335	150.744	-78.0278
100	-152.1	149.744	-67.6512
101	-150.975	148.826	-57.913
102	-149.946	147.979	-40.1914
103	-150.675	156.08	521.744
104	-153.541	159.139	502.611
105	-156.191	161.193	484.598
106	-158.553	163.009	468.302
107	-160.659	164.637	453.293
108	-162.542	166.107	439.385
109	-164.233	167.439	426.451
110	-165.756	168.651	414.391
111	-167.134	169.757	403.118
112	-168.385	170.77	392.557
113	-169.524	171.702	382.642
114	-170.567	172.561	364.79
115	-169.854	164.475	-197.33
116	-167.001	161.428	-178.38
117	-164.363	159.384	-160.515
118	-162.013	157.579	-144.36
119	-159.918	155.96	-129.486
120	-158.045	154.5	-115.706
