Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
1	-141.914	139.364	115.706
2	-140.869	139.061	125.244
3	-140.061	138.621	132.566
4	-139.417	138.271	138.4
5	-138.906	137.998	143.028
6	-138.502	137.789	153.287
7	-139.866	146.659	722.408
8	-143.421	150.351	690.303
9	-146.706	152.919	659.595
10	-149.646	155.206	632.128
11	-152.282	157.281	607.464
12	-154.658	159.178	585.198
13	-156.813	160.922	564.982
14	-158.777	162.534	546.525
15	-160.578	164.03	529.584
16	-162.236	165.425	513.956
17	-163.772	166.73	499.472
18	-165.199	167.956	478.21
19	-164.849	160.079	-99.4925
20	-162.3	157.367	-76.9988
21	-160.004	155.753	-55.7649
22	-158.035	154.394	-37.5768
23	-156.348	153.223	-21.9794
24	-154.896	152.203	-8.55043
25	-153.642	151.309	3.06851
26	-152.553	150.52	13.1764
27	-151.601	149.82	22.0193
28	-150.765	149.196	29.8009
29	-150.026	148.635	36.69
30	-149.369	148.128	49.4051
31	-150.46	156.691	621.23
32	-153.729	160.077	591.903
33	-156.719	162.337	564.042
34	-159.359	164.319	539.459
35	-161.694	166.091	517.693
36	-163.77	167.69	498.315
37	-165.626	169.142	480.96
38	-167.296	170.468	465.324
39	-168.807	171.686	451.154
40	-170.182	172.809	438.239
41	-171.44	173.851	426.404
42	-172.598	174.821	408.454
43	-171.988	166.703	-167.188
44	-169.184	163.747	-142.58
45	-166.641	161.9	-118.98
46	-164.431	160.317	-98.4959
47	-162.51	158.928	-80.6789
48	-160.834	157.698	-65.1038
49	-159.362	156.601	-51.4112
50	-158.063	155.617	-39.3005
51	-156.908	154.729	-28.5246
52	-155.877	153.923	-18.8778
53	-154.949	153.186	-10.1897
54	-154.109	152.51	5.40894
55	-155.028	160.917	577.734
56	-158.128	164.143	550.01
57	-160.955	166.252	523.707
58	-163.438	168.088	500.623
59	-165.621	169.72	480.302
60	-167.55	171.183	462.316
61	-169.266	172.505	446.302
62	-170.8	173.706	431.955
63	-172.181	174.803	419.028
64	-173.43	175.811	407.311
65	-174.567	176.74	396.628
66	-175.608	177.603	378.552
67	-174.884	169.376	-195.048
68	-171.971	166.323	-169.122
69	-169.324	164.38	-144.534
70	-167.014	162.705	-123.101
71	-164.998	161.226	-104.365
72	-163.229	159.911	-87.9092
73	-161.668	158.732	-73.3667
74	-160.283	157.668	-60.4386
75	-159.046	156.704	-48.8756
76	-157.934	155.824	-38.4707
77	-156.93	155.017	-29.0526
78	-156.016	154.273	-13.8002
79	-156.861	162.608	560.265
80	-159.892	165.774	533.208
81	-162.654	167.822	507.528
82	-165.073	169.6	485.046
83	-167.196	171.175	465.304
84	-169.067	172.585	447.875
85	-170.726	173.855	432.398
86	-172.206	175.005	418.57
87	-173.534	176.054	406.141
88	-174.733	177.015	394.902
89	-175.822	177.9	384.682
90	-176.816	178.719	368.644
91	-176.047	170.45	-206.148
92	-173.091	167.357	-179.789
93	-170.402	165.376	-154.8
94	-168.052	163.663	-132.983
95	-165.997	162.15	-113.881
96	-164.191	160.8	-97.0687
97	-162.594	159.587	-82.1845
98	-161.174	158.492	-68.9272
99	-159.904	157.497	-57.0477
100	-158.76	156.587	-46.3386
101	-157.725	155.752	-36.6275
102	-156.782	154.98	-19.4604
103	-157.601	163.294	553.222
104	-160.604	166.432	526.425
105	-163.339	168.455	501
106	-165.733	170.209	478.763
107	-167.831	171.762	459.257
108	-169.678	173.149	442.056
109	-171.314	174.398	426.797
110	-172.772	175.528	413.179
111	-174.079	176.557	400.951
112	-175.258	177.5	389.906
113	-176.327	178.366	379.872
114	-177.302	179.168	362.955
115	-176.514	170.878	-210.633
116	-173.54	167.772	-184.06
117	-170.834	165.775	-158.915
118	-168.468	164.048	-136.945
119	-166.398	162.52	-117.697
120	-164.577	161.156	-100.744
