Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.856	139.051	93.6435
2	-140.659	138.508	97.9805
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.778
7	-138.64	144.884	674.199
8	-141.925	148.361	648.827
9	-144.992	150.825	624.773
10	-147.767	153.041	602.649
11	-150.278	155.061	582.03
12	-152.559	156.911	562.72
13	-154.638	158.611	544.595
14	-156.54	160.18	527.546
15	-158.285	161.632	511.479
16	-159.893	162.98	496.316
17	-161.377	164.234	481.986
18	-162.753	165.404	458.369
19	-162.362	157.611	-106.516
20	-159.818	154.855	-91.2294
21	-157.48	153.088	-77.085
22	-155.418	151.55	-64.5109
23	-153.6	150.187	-53.0666
24	-151.994	148.972	-42.5709
25	-150.569	147.885	-32.9071
26	-149.302	146.908	-23.9781
27	-148.169	146.027	-15.7029
28	-147.154	145.229	-8.01209
29	-146.24	144.504	-0.845431
30	-145.414	143.843	14.3481
31	-146.335	152.122	574
32	-149.387	155.349	552.614
33	-152.216	157.567	532.441
34	-154.748	159.539	514.078
35	-157.018	161.317	497.093
36	-159.058	162.93	481.292
37	-160.899	164.399	466.547
38	-162.566	165.741	452.754
39	-164.081	166.973	439.823
40	-165.463	168.107	427.675
41	-166.729	169.153	416.242
42	-167.892	170.123	396.91
43	-167.296	162.145	-166.537
44	-164.554	159.196	-148.969
45	-162.022	157.249	-132.375
46	-159.772	155.537	-117.436
47	-157.774	154.006	-103.726
48	-155.994	152.631	-91.0562
49	-154.402	151.389	-79.314
50	-152.973	150.264	-68.3954
51	-151.686	149.24	-58.2108
52	-150.522	148.305	-48.6917
53	-149.465	147.449	-39.7743
54	-148.502	146.662	-22.266
55	-149.295	154.834	538.46
56	-152.223	157.936	518.513
57	-154.929	160.044	499.76
58	-157.345	161.908	482.816
59	-159.503	163.584	467.18
60	-161.437	165.1	452.67
61	-163.175	166.475	439.163
62	-164.744	167.728	426.553
63	-166.166	168.874	414.754
64	-167.458	169.926	403.69
65	-168.638	170.894	393.294
66	-169.718	171.787	371.384
67	-169.033	163.719	-187.509
68	-166.215	160.713	-168.991
69	-163.612	158.7	-151.53
70	-161.294	156.925	-135.764
71	-159.231	155.335	-121.26
72	-157.388	153.902	-107.841
73	-155.736	152.606	-95.3727
74	-154.25	151.428	-83.757
75	-152.908	150.354	-72.9043
76	-151.691	149.372	-62.7547
77	-150.584	148.47	-53.2278
78	-149.573	147.639	-35.7923
79	-150.315	155.751	526.038
80	-153.197	158.826	506.73
81	-155.862	160.894	488.536
82	-158.238	162.722	472.069
83	-160.358	164.363	456.897
84	-162.254	165.845	442.833
85	-163.958	167.188	429.75
86	-165.493	168.411	417.547
87	-166.882	169.527	406.137
88	-168.144	170.551	395.445
89	-169.294	171.492	385.405
90	-170.346	172.361	367.651
91	-169.644	164.285	-194.838
92	-166.8	161.244	-175.97
93	-164.171	159.209	-158.207
94	-161.829	157.411	-142.151
95	-159.742	155.8	-127.373
96	-157.876	154.347	-113.685
97	-156.203	153.031	-100.962
98	-154.697	151.835	-89.1033
99	-153.335	150.743	-78.0239
100	-152.099	149.744	-67.6474
101	-150.974	148.825	-57.909
102	-149.946	147.979	-40.1817
103	-150.672	156.075	521.775
104	-153.538	159.136	502.627
105	-156.188	161.191	484.617
106	-158.55	163.007	468.32
107	-160.657	164.636	453.312
108	-162.54	166.106	439.399
109	-164.231	167.438	426.464
110	-165.755	168.65	414.404
111	-167.133	169.756	403.13
112	-168.384	170.769	392.569
113	-169.523	171.701	382.654
114	-170.566	172.56	362.415
115	-169.846	164.464	-197.286
116	-166.993	161.421	-178.326
117	-164.356	159.379	-160.464
118	-162.007	157.574	-144.311
119	-159.912	155.956	-129.44
120	-158.04	154.496	-115.663
