Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.856	139.051	93.6435
2	-140.659	138.508	97.9805
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.778
7	-138.64	144.884	674.199
8	-141.925	148.361	648.827
9	-144.992	150.825	624.773
10	-147.767	153.041	602.649
11	-150.278	155.061	582.03
12	-152.559	156.911	562.72
13	-154.638	158.611	544.595
14	-156.54	160.18	527.546
15	-158.285	161.632	511.479
16	-159.893	162.98	496.316
17	-161.377	164.234	481.986
18	-162.753	165.404	458.37
19	-162.363	157.619	-106.304
20	-159.82	154.857	-91.2379
21	-157.482	153.09	-77.1044
22	-155.42	151.551	-64.5263
23	-153.602	150.188	-53.0801
24	-151.995	148.973	-42.5842
25	-150.571	147.886	-32.9192
26	-149.303	146.909	-23.9893
27	-148.17	146.028	-15.7133
28	-147.155	145.23	-8.02183
29	-146.241	144.505	-0.854607
30	-145.415	143.844	14.5812
31	-146.335	152.118	573.779
32	-149.386	155.348	552.617
33	-152.214	157.566	532.455
34	-154.747	159.539	514.081
35	-157.017	161.317	497.095
36	-159.057	162.929	481.295
37	-160.898	164.398	466.55
38	-162.565	165.741	452.757
39	-164.081	166.973	439.825
40	-165.463	168.107	427.677
41	-166.729	169.153	416.244
42	-167.892	170.123	396.969
43	-167.294	162.141	-166.591
44	-164.551	159.194	-148.95
45	-162.019	157.248	-132.356
46	-159.77	155.535	-117.419
47	-157.772	154.005	-103.711
48	-155.992	152.629	-91.0469
49	-154.4	151.388	-79.3038
50	-152.972	150.262	-68.3823
51	-151.685	149.239	-58.1991
52	-150.52	148.305	-48.6805
53	-149.464	147.449	-39.7635
54	-148.501	146.662	-23.1517
55	-149.293	154.824	538.48
56	-152.22	157.935	518.481
57	-154.927	160.041	499.793
58	-157.343	161.906	482.837
59	-159.501	163.582	467.201
60	-161.435	165.098	452.689
61	-163.173	166.473	439.182
62	-164.743	167.727	426.57
63	-166.164	168.873	414.77
64	-167.457	169.925	403.705
65	-168.637	170.893	393.308
66	-169.717	171.787	375.014
67	-169.04	163.73	-187.598
68	-166.222	160.717	-169.032
69	-163.618	158.705	-151.57
70	-161.3	156.929	-135.801
71	-159.236	155.339	-121.298
72	-157.392	153.906	-107.872
73	-155.74	152.609	-95.4021
74	-154.253	151.431	-83.7846
75	-152.911	150.357	-72.9349
76	-151.694	149.374	-62.7789
77	-150.586	148.472	-53.2517
78	-149.575	147.641	-36.0217
79	-150.315	155.748	526.021
80	-153.196	158.825	506.73
81	-155.861	160.893	488.536
82	-158.237	162.722	472.067
83	-160.357	164.363	456.895
84	-162.254	165.845	442.83
85	-163.958	167.189	429.747
86	-165.493	168.411	417.544
87	-166.882	169.528	406.134
88	-168.144	170.551	395.442
89	-169.294	171.492	385.403
90	-170.346	172.361	367.008
91	-169.638	164.269	-194.677
92	-166.794	161.241	-175.906
93	-164.166	159.205	-158.172
94	-161.824	157.408	-142.119
95	-159.738	155.797	-127.341
96	-157.873	154.344	-113.656
97	-156.2	153.029	-100.935
98	-154.694	151.832	-89.0779
99	-153.332	150.741	-78
100	-152.097	149.742	-67.6246
101	-150.972	148.824	-57.8882
102	-149.944	147.977	-40.3511
103	-150.672	156.078	521.73
104	-153.538	159.136	502.637
105	-156.188	161.191	484.623
106	-158.55	163.007	468.327
107	-160.656	164.635	453.317
108	-162.54	166.105	439.408
109	-164.231	167.437	426.473
110	-165.754	168.649	414.412
111	-167.132	169.755	403.138
112	-168.383	170.769	392.576
113	-169.523	171.701	382.66
114	-170.565	172.56	365.055
115	-169.853	164.476	-197.318
116	-167	161.427	-178.378
117	-164.362	159.383	-160.509
118	-162.012	157.578	-144.352
119	-159.917	155.96	-129.478
120	-158.044	154.5	-115.699
