Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	5.46179e-11
1	-141.857	139.051	93.6438
2	-140.659	138.508	97.9799
3	-139.668	137.844	101.664
4	-138.826	137.272	104.906
5	-138.108	136.783	107.729
6	-137.495	136.363	118.696
7	-138.643	144.891	674.201
8	-141.929	148.363	648.809
9	-144.995	150.827	624.752
10	-147.769	153.043	602.63
11	-150.28	155.062	582.012
12	-152.561	156.912	562.705
13	-154.64	158.613	544.58
14	-156.542	160.182	527.531
15	-158.287	161.634	511.465
16	-159.894	162.981	496.303
17	-161.379	164.235	481.973
18	-162.754	165.405	460.157
19	-162.363	157.617	-106.289
20	-159.821	154.857	-91.2413
21	-157.482	153.091	-77.1075
22	-155.42	151.552	-64.53
23	-153.602	150.188	-53.0837
24	-151.996	148.974	-42.5879
25	-150.571	147.886	-32.9227
26	-149.303	146.909	-23.9924
27	-148.171	146.028	-15.7162
28	-147.155	145.23	-8.0247
29	-146.241	144.505	-0.857423
30	-145.415	143.844	14.56
31	-146.336	152.121	573.98
32	-149.388	155.35	552.605
33	-152.216	157.568	532.432
34	-154.749	159.539	514.069
35	-157.018	161.318	497.082
36	-159.059	162.93	481.283
37	-160.9	164.399	466.538
38	-162.567	165.742	452.745
39	-164.082	166.974	439.814
40	-165.464	168.107	427.667
41	-166.73	169.154	416.234
42	-167.893	170.124	396.771
43	-167.295	162.144	-166.634
44	-164.552	159.195	-148.96
45	-162.021	157.248	-132.367
46	-159.771	155.536	-117.43
47	-157.773	154.006	-103.722
48	-155.993	152.63	-91.057
49	-154.401	151.389	-79.3131
50	-152.973	150.263	-68.3914
51	-151.685	149.24	-58.2075
52	-150.521	148.305	-48.6885
53	-149.464	147.449	-39.771
54	-148.502	146.662	-22.9073
55	-149.291	154.818	538.338
56	-152.217	157.931	518.51
57	-154.924	160.038	499.811
58	-157.34	161.904	482.858
59	-159.499	163.58	467.22
60	-161.433	165.096	452.707
61	-163.171	166.472	439.196
62	-164.741	167.725	426.585
63	-166.162	168.871	414.784
64	-167.455	169.923	403.718
65	-168.635	170.892	393.32
66	-169.716	171.786	373.214
67	-169.035	163.726	-187.538
68	-166.217	160.714	-168.996
69	-163.614	158.702	-151.537
70	-161.296	156.926	-135.771
71	-159.232	155.336	-121.27
72	-157.389	153.903	-107.846
73	-155.737	152.607	-95.3767
74	-154.251	151.429	-83.7606
75	-152.908	150.355	-72.9123
76	-151.692	149.372	-62.7573
77	-150.584	148.47	-53.2316
78	-149.573	147.639	-36.0123
79	-150.316	155.754	526.003
80	-153.198	158.826	506.722
81	-155.862	160.894	488.532
82	-158.238	162.723	472.065
83	-160.358	164.364	456.894
84	-162.255	165.845	442.829
85	-163.958	167.189	429.746
86	-165.493	168.411	417.544
87	-166.882	169.528	406.134
88	-168.144	170.551	395.442
89	-169.294	171.492	385.403
90	-170.346	172.361	367.611
91	-169.644	164.285	-194.81
92	-166.8	161.245	-175.977
93	-164.171	159.208	-158.205
94	-161.829	157.412	-142.154
95	-159.742	155.8	-127.374
96	-157.877	154.347	-113.686
97	-156.203	153.031	-100.964
98	-154.697	151.835	-89.1052
99	-153.335	150.743	-78.0252
100	-152.1	149.744	-67.6489
101	-150.975	148.826	-57.9111
102	-149.946	147.979	-40.3996
103	-150.675	156.081	521.775
104	-153.541	159.139	502.609
105	-156.191	161.193	484.596
106	-158.553	163.01	468.301
107	-160.659	164.638	453.292
108	-162.542	166.107	439.384
109	-164.233	167.439	426.451
110	-165.756	168.651	414.391
111	-167.134	169.757	403.118
112	-168.385	170.77	392.557
113	-169.524	171.702	382.643
114	-170.567	172.561	364.868
115	-169.854	164.476	-197.352
116	-167.001	161.427	-178.386
117	-164.363	159.384	-160.518
118	-162.013	157.579	-144.36
119	-159.918	155.961	-129.487
120	-158.045	154.501	-115.708
