Time [h]	Zone(id=1).VentilationHeatLoad [W]	Zone(id=1).ConstructionHeatConductionLoad [W]	ConstructionInstance(id=3001).ActiveLayerThermalLoad [W]
0	-151.529	0	7.07236e-12
1	-141.914	139.364	115.706
2	-140.869	139.061	125.244
3	-140.061	138.621	132.566
4	-139.417	138.271	138.4
5	-138.906	137.998	143.028
6	-138.502	137.789	153.286
7	-139.866	146.659	722.408
8	-143.421	150.351	690.303
9	-146.706	152.918	659.595
10	-149.646	155.206	632.127
11	-152.282	157.281	607.463
12	-154.658	159.178	585.198
13	-156.813	160.922	564.982
14	-158.777	162.534	546.525
15	-160.577	164.03	529.584
16	-162.236	165.425	513.956
17	-163.772	166.731	499.471
18	-165.2	167.956	479.105
19	-164.851	160.081	-99.4711
20	-162.302	157.368	-77.0192
21	-160.006	155.754	-55.7821
22	-158.037	154.395	-37.5909
23	-156.349	153.224	-21.9922
24	-154.898	152.204	-8.56245
25	-153.643	151.31	3.05796
26	-152.554	150.521	13.1669
27	-151.602	149.821	22.0111
28	-150.766	149.196	29.7936
29	-150.027	148.635	36.6831
30	-149.37	148.128	49.6629
31	-150.462	156.695	621.129
32	-153.731	160.079	591.882
33	-156.721	162.339	564.024
34	-159.361	164.32	539.442
35	-161.696	166.092	517.677
36	-163.772	167.691	498.301
37	-165.628	169.144	480.947
38	-167.298	170.47	465.31
39	-168.808	171.687	451.141
40	-170.183	172.81	438.227
41	-171.441	173.852	426.393
42	-172.599	174.822	407.931
43	-171.991	166.709	-167.46
44	-169.186	163.748	-142.604
45	-166.643	161.902	-118.999
46	-164.433	160.318	-98.5128
47	-162.512	158.929	-80.6936
48	-160.835	157.699	-65.1166
49	-159.364	156.602	-51.4228
50	-158.064	155.618	-39.3127
51	-156.91	154.73	-28.5358
52	-155.878	153.924	-18.8886
53	-154.95	153.187	-10.1997
54	-154.11	152.511	4.43319
55	-155.026	160.912	577.704
56	-158.125	164.141	550.033
57	-160.953	166.25	523.727
58	-163.436	168.086	500.64
59	-165.619	169.718	480.317
60	-167.549	171.182	462.329
61	-169.265	172.505	446.313
62	-170.799	173.706	431.966
63	-172.18	174.803	419.037
64	-173.429	175.81	407.318
65	-174.566	176.74	396.635
66	-175.607	177.602	379.011
67	-174.883	169.375	-195.046
68	-171.97	166.322	-169.115
69	-169.323	164.379	-144.525
70	-167.014	162.704	-123.092
71	-164.997	161.226	-104.359
72	-163.228	159.91	-87.9023
73	-161.667	158.731	-73.36
74	-160.282	157.668	-60.4315
75	-159.045	156.703	-48.8689
76	-157.933	155.823	-38.4648
77	-156.929	155.016	-29.0473
78	-156.016	154.272	-13.6245
79	-156.861	162.609	560.247
80	-159.892	165.774	533.207
81	-162.654	167.822	507.528
82	-165.073	169.599	485.046
83	-167.196	171.175	465.304
84	-169.067	172.585	447.875
85	-170.726	173.855	432.398
86	-172.206	175.005	418.571
87	-173.534	176.054	406.142
88	-174.733	177.015	394.903
89	-175.821	177.9	384.683
90	-176.816	178.719	367.687
91	-176.046	170.45	-206.055
92	-173.09	167.357	-179.781
93	-170.401	165.376	-154.794
94	-168.052	163.663	-132.977
95	-165.997	162.149	-113.876
96	-164.19	160.799	-97.0643
97	-162.594	159.587	-82.1811
98	-161.174	158.492	-68.9244
99	-159.903	157.496	-57.0452
100	-158.76	156.585	-46.3342
101	-157.725	155.752	-36.625
102	-156.782	154.98	-18.3058
103	-157.608	163.307	553.158
104	-160.612	166.437	526.358
105	-163.346	168.46	500.941
106	-165.739	170.213	478.71
107	-167.836	171.766	459.209
108	-169.683	173.153	442.012
109	-171.318	174.402	426.757
110	-172.776	175.532	413.142
111	-174.082	176.56	400.917
112	-175.261	177.502	389.876
113	-176.33	178.369	379.845
114	-177.305	179.17	363.612
115	-176.517	170.883	-210.64
116	-173.543	167.775	-184.094
117	-170.837	165.778	-158.945
118	-168.471	164.05	-136.973
119	-166.4	162.522	-117.723
120	-164.579	161.158	-100.767
