Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	3279.01	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.0166667	17.715	18.0697	12.148	0.122304	0.122304	0.122304	3041.18	5.9217	6842.43	-6983.86	141.432
0.0333333	15.4773	15.7471	10.5636	0.132618	0.132618	0.132618	2993.19	5.18347	8030.26	-8196.55	166.294
0.05	13.5213	13.753	8.73355	0.134162	0.134162	0.134162	2937.77	5.01942	8248.92	-8419.1	170.187
0.0666667	11.8063	12.01	7.04112	0.13354	0.13354	0.13354	2886.5	4.96884	8210.51	-8379.13	168.613
0.0833333	10.302	10.4823	5.52713	0.132223	0.132223	0.132223	2840.65	4.95521	8086.81	-8252.12	165.303
0.1	8.98247	9.14243	4.18538	0.130785	0.130785	0.130785	2800.01	4.95705	7957.97	-8119.7	161.727
0.116667	7.82593	7.96781	3.00645	0.12948	0.12948	0.12948	2764.3	4.96136	7843.39	-8001.91	158.518
0.133333	6.811	6.93679	1.97029	0.128236	0.128236	0.128236	2732.92	4.9665	7731.75	-7887.24	155.486
0.15	5.91971	6.03112	1.06031	0.12722	0.12722	0.12722	2705.36	4.97081	7642.62	-7795.65	153.031
0.166667	5.13675	5.23536	0.260851	0.126329	0.126329	0.126329	2681.14	4.9745	7564.73	-7715.62	150.895
0.183333	4.4487	4.53584	-0.435124	0.125833	0.125833	0.125833	2660.06	4.97096	7492.16	-7641.87	149.712
0.2	3.84358	3.92024	-1.03009	0.125658	0.125658	0.125658	2642.04	4.95033	7365.57	-7514.86	149.297
0.216667	3.31286	3.38049	-1.56414	0.125076	0.125076	0.125076	2625.87	4.94463	7190.96	-7338.88	147.916
0.233333	2.84629	2.90606	-2.04187	0.124501	0.124501	0.124501	2611.4	4.94793	7032.6	-7179.16	146.561
0.25	2.43569	2.48856	-2.46505	0.123945	0.123945	0.123945	2598.58	4.9536	6889.31	-7034.56	145.254
0.266667	2.07422	2.12098	-2.83859	0.123438	0.123438	0.123438	2587.27	4.95956	6763.58	-6907.65	144.068
0.283333	1.75589	1.79723	-3.16785	0.122988	0.122988	0.122988	2577.29	4.96508	6654.65	-6797.67	143.019
0.3	1.47546	1.51201	-3.4579	0.122593	0.122593	0.122593	2568.51	4.96992	6560.67	-6702.77	142.102
0.316667	1.22836	1.26067	-3.71339	0.122248	0.122248	0.122248	2560.77	4.97406	6479.6	-6620.91	141.303
0.333333	1.01129	1.03985	-3.93711	0.121954	0.121954	0.121954	2553.99	4.97695	6410.71	-6551.34	140.625
0.35	0.819982	0.845238	-4.1353	0.12163	0.12163	0.12163	2547.99	4.98054	6341.54	-6481.41	139.878
0.366667	0.651175	0.673503	-4.30976	0.121425	0.121425	0.121425	2542.71	4.98326	6292.48	-6431.89	139.406
0.383333	0.502162	0.521898	-4.46359	0.121244	0.121244	0.121244	2538.05	4.98549	6249.65	-6388.64	138.992
0.4	0.370784	0.388228	-4.59913	0.121033	0.121033	0.121033	2533.94	4.98736	6205.13	-6343.64	138.51
0.416667	0.25479	0.270207	-4.71876	0.120897	0.120897	0.120897	2530.32	4.98896	6172.89	-6311.09	138.198
0.433333	0.152669	0.166298	-4.82347	0.120729	0.120729	0.120729	2527.15	4.98977	6138.13	-6275.94	137.813
0.45	0.0627269	0.0747771	-4.91662	0.12063	0.12063	0.12063	2524.33	4.9914	6114.46	-6252.04	137.589
0.466667	-0.0166351	-0.00597972	-4.99904	0.120494	0.120494	0.120494	2521.83	4.99306	6088.84	-6226.12	137.278
0.483333	-0.0867713	-0.0773591	-5.07297	0.120398	0.120398	0.120398	2519.59	4.99561	6075.8	-6212.86	137.059
0.5	-0.148557	-0.140243	-5.13687	0.12031	0.12031	0.12031	2517.65	4.99663	6063.83	-6200.69	136.858
0.516667	-0.20319	-0.19585	-5.19301	0.120237	0.120237	0.120237	2515.95	4.99716	6053.98	-6190.67	136.692
0.533333	-0.251279	-0.244799	-5.24234	0.12019	0.12019	0.12019	2514.46	4.99754	6047.61	-6184.2	136.585
0.55	-0.293491	-0.287767	-5.28539	0.12013	0.12013	0.12013	2513.16	4.99762	6039.53	-6175.98	136.449
0.566667	-0.330689	-0.325633	-5.32372	0.120089	0.120089	0.120089	2511.99	4.99809	6034.07	-6170.43	136.357
0.583333	-0.363599	-0.359131	-5.35755	0.120044	0.120044	0.120044	2510.97	4.99842	6028.04	-6164.29	136.255
0.6	-0.392546	-0.388598	-5.38715	0.120017	0.120017	0.120017	2510.07	4.99855	6024.35	-6160.54	136.193
0.616667	-0.418179	-0.414691	-5.41341	0.119992	0.119992	0.119992	2509.28	4.99872	6020.95	-6157.09	136.136
0.633333	-0.440862	-0.437781	-5.43667	0.11996	0.11996	0.11996	2508.57	4.99889	6016.61	-6152.67	136.063
0.65	-0.460807	-0.458084	-5.4571	0.119941	0.119941	0.119941	2507.96	4.99901	6014.09	-6150.11	136.02
0.666667	-0.478311	-0.475903	-5.47487	0.119911	0.119911	0.119911	2507.42	4.99897	6010.04	-6146	135.952
0.683333	-0.493668	-0.491536	-5.49072	0.119897	0.119897	0.119897	2506.94	4.99918	6008.16	-6144.08	135.92
0.7	-0.507356	-0.50547	-5.50492	0.11988	0.11988	0.11988	2506.51	4.99945	6005.94	-6141.82	135.883
0.716667	-0.519395	-0.517725	-5.51723	0.119875	0.119875	0.119875	2506.13	4.9995	6005.2	-6141.07	135.87
0.733333	-0.530104	-0.528626	-5.52806	0.11986	0.11986	0.11986	2505.81	4.99943	6003.16	-6138.99	135.836
0.75	-0.539537	-0.53823	-5.5377	0.119851	0.119851	0.119851	2505.51	4.99947	6001.99	-6137.8	135.816
0.766667	-0.547869	-0.546711	-5.54631	0.119834	0.119834	0.119834	2505.25	4.9996	5999.79	-6135.57	135.779
0.783333	-0.555135	-0.554108	-5.55373	0.119826	0.119826	0.119826	2505.03	4.99962	5998.65	-6134.41	135.76
0.8	-0.561579	-0.560669	-5.56037	0.119819	0.119819	0.119819	2504.83	4.9997	5997.74	-6133.49	135.745
0.816667	-0.567295	-0.566488	-5.56627	0.119815	0.119815	0.119815	2504.65	4.99979	5997.21	-6132.95	135.736
0.833333	-0.572366	-0.571649	-5.57148	0.119813	0.119813	0.119813	2504.49	4.99983	5996.87	-6132.6	135.73
0.85	-0.576864	-0.576228	-5.57604	0.119809	0.119809	0.119809	2504.35	4.99981	5996.41	-6132.14	135.722
0.866667	-0.580853	-0.580289	-5.58005	0.119804	0.119804	0.119804	2504.23	4.99976	5995.67	-6131.38	135.71
0.883333	-0.584365	-0.583864	-5.58361	0.119795	0.119795	0.119795	2504.12	4.99974	5994.47	-6130.16	135.69
0.9	-0.587378	-0.586932	-5.58669	0.119795	0.119795	0.119795	2504.03	4.99976	5994.47	-6130.16	135.69
0.916667	-0.590084	-0.589687	-5.58952	0.119787	0.119787	0.119787	2503.94	4.99984	5993.47	-6129.14	135.673
0.933333	-0.592564	-0.592211	-5.59216	0.119788	0.119788	0.119788	2503.86	4.99995	5993.5	-6129.17	135.673
0.95	-0.59468	-0.594365	-5.59442	0.119788	0.119788	0.119788	2503.8	5.00006	5993.5	-6129.17	135.673
0.966667	-0.596594	-0.596314	-5.59638	0.119792	0.119792	0.119792	2503.74	5.00007	5994.11	-6129.79	135.683
0.983333	-0.598348	-0.598099	-5.5981	0.119795	0.119795	0.119795	2503.68	5.00001	5994.54	-6130.23	135.691
1	-0.599834	-0.599612	-5.59945	0.119795	0.119795	0.119795	2503.64	4.99984	5994.52	-6130.22	135.69
1.01667	-0.601186	-0.600988	-5.60067	0.119786	0.119786	0.119786	2503.61	4.99969	5993.25	-6128.92	135.669
1.03333	-0.602418	-0.602243	-5.6018	0.119766	0.119766	0.119766	2503.57	4.99956	5990.54	-6126.16	135.623
1.05	-0.603351	-0.603193	-5.60284	0.119766	0.119766	0.119766	2503.54	4.99965	5990.55	-6126.17	135.623
1.06667	-0.604284	-0.604142	-5.60388	0.119766	0.119766	0.119766	2503.51	4.99974	5990.56	-6126.18	135.623
1.08333	-0.605116	-0.604989	-5.60489	0.11976	0.11976	0.11976	2503.48	4.9999	5989.85	-6125.46	135.612
1.1	-0.605819	-0.605705	-5.60587	0.119761	0.119761	0.119761	2503.45	5.00016	5989.87	-6125.49	135.612
1.11667	-0.606522	-0.60642	-5.60684	0.119761	0.119761	0.119761	2503.42	5.00042	5989.9	-6125.51	135.612
1.13333	-0.60708	-0.606989	-5.60751	0.119794	0.119794	0.119794	2503.4	5.00052	5994.36	-6130.05	135.688
1.15	-0.607612	-0.60753	-5.60812	0.119794	0.119794	0.119794	2503.38	5.00059	5994.37	-6130.06	135.688
1.16667	-0.608111	-0.608038	-5.60856	0.11985	0.11985	0.11985	2503.37	5.00052	6001.86	-6137.67	135.814
1.18333	-0.608509	-0.608443	-5.60849	0.11985	0.11985	0.11985	2503.37	5.00005	6001.81	-6137.62	135.813
1.2	-0.608907	-0.608848	-5.60842	0.119849	0.119849	0.119849	2503.37	4.99957	6001.76	-6137.58	135.813
1.21667	-0.609235	-0.609183	-5.60806	0.11982	0.11982	0.11982	2503.38	4.99887	5997.78	-6133.53	135.745
1.23333	-0.609525	-0.609479	-5.60753	0.119819	0.119819	0.119819	2503.4	4.99806	5997.7	-6133.45	135.744
1.25	-0.609811	-0.60977	-5.60707	0.119628	0.119628	0.119628	2503.41	4.9973	5972.04	-6107.35	135.311
1.26667	-0.61002	-0.609984	-5.60764	0.119628	0.119628	0.119628	2503.4	4.99766	5972.07	-6107.38	135.312
1.28333	-0.610229	-0.610197	-5.60822	0.119628	0.119628	0.119628	2503.38	4.99802	5972.11	-6107.42	135.312
1.3	-0.610422	-0.610393	-5.60983	0.119639	0.119639	0.119639	2503.33	4.99944	5973.58	-6108.92	135.337
1.31667	-0.610595	-0.610568	-5.6127	0.119641	0.119641	0.119641	2503.24	5.00213	5973.85	-6109.19	135.341
1.33333	-0.610767	-0.610743	-5.61556	0.119643	0.119643	0.119643	2503.16	5.00482	5974.11	-6109.46	135.346
1.35	-0.610931	-0.610908	-5.6161	0.12014	0.12014	0.12014	2503.14	5.00519	6040.7	-6177.17	136.471
1.36667	-0.611094	-0.611071	-5.61625	0.12014	0.12014	0.12014	2503.13	5.00518	6040.7	-6177.17	136.47
1.38333	-0.611451	-0.611363	-5.60289	0.120112	0.120112	0.120112	2503.54	4.99153	6037.13	-6173.53	136.409
1.4	-0.611439	-0.611448	-5.60382	0.119857	0.119857	0.119857	2503.51	4.99238	6002.77	-6138.6	135.83
1.41667	-0.61142	-0.611422	-5.60876	0.119754	0.119754	0.119754	2503.36	4.99734	5989	-6124.6	135.597
1.43333	-0.611458	-0.611452	-5.61179	0.119774	0.119774	0.119774	2503.27	5.00034	5991.65	-6127.29	135.642
1.45	-0.611534	-0.611525	-5.61229	0.119774	0.119774	0.119774	2503.25	5.00077	5991.69	-6127.34	135.643
1.46667	-0.61161	-0.6116	-5.61193	0.119804	0.119804	0.119804	2503.27	5.00033	5995.65	-6131.36	135.709
1.48333	-0.611677	-0.611668	-5.61121	0.119812	0.119812	0.119812	2503.29	4.99954	5996.82	-6132.55	135.729
1.5	-0.611729	-0.61172	-5.61063	0.119748	0.119748	0.119748	2503.3	4.99891	5988.13	-6123.72	135.583
1.51667	-0.611762	-0.611756	-5.6105	0.119748	0.119748	0.119748	2503.31	4.99875	5988.12	-6123.7	135.582
1.53333	-0.611796	-0.611791	-5.61037	0.119747	0.119747	0.119747	2503.31	4.99858	5988.1	-6123.68	135.582
1.55	-0.611825	-0.611821	-5.6109	0.119646	0.119646	0.119646	2503.3	4.99908	5974.52	-6109.88	135.353
1.56667	-0.611853	-0.611848	-5.61179	0.119647	0.119647	0.119647	2503.27	4.99994	5974.61	-6109.96	135.354
1.58333	-0.61188	-0.611876	-5.61267	0.119647	0.119647	0.119647	2503.24	5.00079	5974.69	-6110.05	135.356
