Time [h]	Pipe.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	Heat Pump.OutletNodeTemperature [C]	Pipe.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	Heat Pump.FluidMassFlux [kg/s]	Heat Pump.FlowElementHeatLoss [W]	Heat Pump.TemperatureDifference [K]	Pipe.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	Heat Pump.PressureDifference [Pa]
0	20	20	20	9.32065e-09	9.41793e-09	9.51527e-09	3279.01	0	8.96037e-05	7.73495e-08	-8.96811e-05
0.01666666667	17.6863	18.0358	12.076	0.125306	0.125306	0.125306	3129.26	5.9598	7166.5	-7314.96	148.459
0.03333333333	15.4302	15.6954	10.4998	0.135843	0.135843	0.135843	3069.94	5.1956	8407.59	-8582.07	174.478
0.05	13.4598	13.6874	8.66311	0.137551	0.137551	0.137551	3011.72	5.02428	8651.6	-8830.5	178.896
0.06666666667	11.7328	11.9327	6.96253	0.136982	0.136982	0.136982	2959.39	4.97021	8618.98	-8796.4	177.417
0.08333333333	10.2183	10.3952	5.44025	0.13572	0.13572	0.13572	2913.05	4.95492	8499.19	-8673.35	174.163
0.1	8.88971	9.04654	4.09026	0.134248	0.134248	0.134248	2872.19	4.95629	8364.65	-8535.06	170.406
0.1166666667	7.72436	7.86342	2.90311	0.132952	0.132952	0.132952	2836.29	4.96031	8248.68	-8415.81	167.133
0.1333333333	6.70291	6.82614	1.86091	0.131736	0.131736	0.131736	2804.8	4.96524	8137.85	-8301.93	164.089
0.15	5.80582	5.91495	0.94515	0.130679	0.130679	0.130679	2777.13	4.9698	8042.1	-8203.57	161.466
0.1666666667	5.01785	5.11441	0.140765	0.129814	0.129814	0.129814	2752.83	4.97365	7965.53	-8124.87	159.336
0.1833333333	4.32562	4.41102	-0.565947	0.129001	0.129001	0.129001	2731.47	4.97696	7892.3	-8049.65	157.347
0.2	3.71715	3.79255	-1.17917	0.128599	0.128599	0.128599	2712.82	4.97172	7822.06	-7978.43	156.367
0.2166666667	3.18271	3.24903	-1.70413	0.128378	0.128378	0.128378	2696.64	4.95316	7696.73	-7852.56	155.83
0.2333333333	2.71349	2.772	-2.17778	0.127899	0.127899	0.127899	2682.24	4.94978	7544.17	-7698.84	154.67
0.25	2.30075	2.35244	-2.60018	0.127478	0.127478	0.127478	2669.49	4.95263	7413.41	-7567.06	153.652
0.2666666667	1.93755	1.98324	-2.97433	0.126952	0.126952	0.126952	2658.23	4.95757	7276.92	-7429.31	152.388
