Time [h]	pipe.OutletNodeTemperature [C]	pump.OutletNodeTemperature [C]	hx.OutletNodeTemperature [C]	pipe.FluidVelocity [m/s]
0	20	20	20	1944.76
0.0166667	20	20	20	0.161744
0.0333333	20	20	20	0.161744
0.05	20	20	20	0.161744
0.0666667	20	20	20	0.161744
0.0833333	20	20	20	0.161744
0.1	20	20	20	0.161744
0.116667	20	20	20	0.161744
0.133333	20	20	20	0.161744
0.15	20	20	20	0.161744
0.166667	20	20	20	0.161744
0.183333	20	20	20	0.161744
0.2	20	20	20	0.161744
0.216667	20	20	20	0.161744
0.233333	20	20	20	0.161744
0.25	20	20	20	0.161744
0.266667	20	20	20	0.161744
0.283333	20	20	20	0.161744
0.3	20	20	20	0.161744
0.316667	20	20	20	0.161744
0.333333	20	20	20	0.161744
0.35	20	20	20	0.161744
0.366667	20	20	20	0.161744
0.383333	20	20	20	0.161744
0.4	20	20	20	0.161744
0.416667	20	20	20	0.161744
0.433333	20	20	20	0.161744
0.45	20	20	20	0.161744
0.466667	20	20	20	0.161744
0.483333	20	20	20	0.161744
0.5	20	20	20	0.161744
0.516667	20	20	20	0.161744
0.533333	20	20	20	0.161744
0.55	20	20	20	0.161744
0.566667	20	20	20	0.161744
0.583333	20	20	20	0.161744
0.6	20	20	20	0.161744
0.616667	20	20	20	0.161744
0.633333	20	20	20	0.161744
0.65	20	20	20	0.161744
0.666667	20	20	20	0.161744
0.683333	20	20	20	0.161744
0.7	20	20	20	0.161744
0.716667	20	20	20	0.161744
0.733333	20	20	20	0.161744
0.75	20	20	20	0.161744
0.766667	20	20	20	0.161744
0.783333	20	20	20	0.161744
0.8	20	20	20	0.161744
0.816667	20	20	20	0.161744
0.833333	20	20	20	0.161744
0.85	20	20	20	0.161744
0.866667	20	20	20	0.161744
0.883333	20	20	20	0.161744
0.9	20	20	20	0.161744
0.916667	20	20	20	0.161744
0.933333	20	20	20	0.161744
0.95	20	20	20	0.161744
0.966667	20	20	20	0.161744
0.983333	20	20	20	0.161744
1	20	19.9995	19.9984	0.161744
1.01667	20	19.8898	19.3726	0.161744
1.03333	20	19.4936	18.5114	0.161744
1.05	20	19.0879	18.5731	0.161744
1.06667	20	19.005	19.1179	0.161744
1.08333	20	19.1264	19.466	0.161744
1.1	20	19.307	19.6769	0.161744
1.11667	20	19.4813	19.8046	0.161744
1.13333	20	19.626	19.8818	0.161744
1.15	20	19.7372	19.9281	0.161744
1.16667	20	19.8187	19.9564	0.161744
1.18333	20	19.8768	19.9735	0.161744
1.2	20	19.9172	19.9839	0.161744
1.21667	20	19.9449	19.9902	0.161744
1.23333	20	19.9636	19.9941	0.161744
1.25	20	19.9761	19.9964	0.161744
1.26667	19.9999	19.9844	19.9978	0.161744
1.28333	19.9991	19.9898	19.9985	0.161744
1.3	19.9955	19.9932	19.9981	0.161744
1.31667	19.9811	19.9945	19.9946	0.161744
1.33333	19.9371	19.9922	19.9812	0.161744
1.35	19.834	19.981	19.9443	0.161744
1.36667	19.6525	19.9513	19.8649	0.161744
1.38333	19.4217	19.8909	19.733	0.161744
1.4	19.2312	19.7942	19.5674	0.161744
1.41667	19.1694	19.6718	19.417	0.161744
1.43333	19.2418	19.5507	19.3303	0.161744
1.45	19.3837	19.4596	19.3231	0.161744
1.46667	19.5264	19.4153	19.3774	0.161744
1.48333	19.6459	19.4175	19.4625	0.161744
1.5	19.7448	19.4551	19.5568	0.161744
1.51667	19.8228	19.5148	19.6482	0.161744
1.53333	19.8778	19.5851	19.7294	0.161744
1.55	19.9157	19.6567	19.7964	0.161744
1.56667	19.9434	19.7235	19.8496	0.161744
1.58333	19.9627	19.7823	19.8908	0.161744
1.6	19.975	19.8319	19.9219	0.161744
1.61667	19.983	19.8724	19.9446	0.161744
1.63333	19.988	19.9045	19.9608	0.161744
1.65	19.9893	19.9291	19.9719	0.161744
1.66667	19.9855	19.9474	19.9781	0.161744
1.68333	19.9736	19.9598	19.9787	0.161744
1.7	19.9484	19.966	19.9718	0.161744
1.71667	19.9036	19.9649	19.9538	0.161744
1.73333	19.8352	19.9539	19.9203	0.161744
1.75	19.7449	19.9303	19.8686	0.161744
1.76667	19.6419	19.8918	19.7987	0.161744
1.78333	19.5435	19.8383	19.7163	0.161744
1.8	19.4694	19.7727	19.6321	0.161744
1.81667	19.4349	19.7018	19.5595	0.161744
1.83333	19.4441	19.6347	19.5106	0.161744
