Time [h]	NetworkElement(id=101).OutletNodeTemperature [C]	NetworkElement(id=201).OutletNodeTemperature [C]	NetworkElement(id=301).OutletNodeTemperature [C]	NetworkElement(id=101).FluidVelocity [m/s]
0	20	20	20	1944.76
0.0166667	20	20	20	0.207305
0.0333333	20	20	20	0.207305
0.05	20	20	20	0.207305
0.0666667	20	20	20	0.207305
0.0833333	20	20	20	0.207305
0.1	20	20	20	0.207305
0.116667	20	20	20	0.207305
0.133333	20	20	20	0.207305
0.15	20	20	20	0.207305
0.166667	20	20	20	0.207305
0.183333	20	20	20	0.207305
0.2	20	20	20	0.207305
0.216667	20	20	20	0.207305
0.233333	20	20	20	0.207305
0.25	20	20	20	0.207305
0.266667	20	20	20	0.207305
0.283333	20	20	20	0.207305
0.3	20	20	20	0.207305
0.316667	20	20	20	0.207305
0.333333	20	20	20	0.207305
0.35	20	20	20	0.207305
0.366667	20	20	20	0.207305
0.383333	20	20	20	0.207305
0.4	20	20	20	0.207305
0.416667	20	20	20	0.207305
0.433333	20	20	20	0.207305
0.45	20	20	20	0.207305
0.466667	20	20	20	0.207305
0.483333	20	20	20	0.207305
0.5	20	20	20	0.207305
0.516667	20	20	20	0.207305
0.533333	20	20	20	0.207305
0.55	20	20	20	0.207305
0.566667	20	20	20	0.207305
0.583333	20	20	20	0.207305
0.6	20	20	20	0.207305
0.616667	20	20	20	0.207305
0.633333	20	20	20	0.207305
0.65	20	20	20	0.207305
0.666667	20	20	20	0.207305
0.683333	20	20	20	0.207305
0.7	20	20	20	0.207305
0.716667	20	20	20	0.207305
0.733333	20	20	20	0.207305
0.75	20	20	20	0.207305
0.766667	20	20	20	0.207305
0.783333	20	20	20	0.207305
0.8	20	20	20	0.207305
0.816667	20	20	20	0.207305
0.833333	20	20	20	0.207305
0.85	20	20	20	0.207305
0.866667	20	20	20	0.207305
0.883333	20	20	20	0.207305
0.9	20	20	20	0.207305
0.916667	20	20	20	0.207305
0.933333	20	20	20	0.207305
0.95	20	20	20	0.207305
0.966667	20	20	20	0.207305
0.983333	20	20	20	0.207305
1	20	19.9994	19.9985	0.207305
1.01667	20	19.871	19.3974	0.207305
1.03333	20	19.4343	18.632	0.207305
1.05	20	19.0593	18.7984	0.207305
1.06667	20	19.0883	19.3551	0.207305
1.08333	20	19.2997	19.6617	0.207305
1.1	20	19.5162	19.8227	0.207305
1.11667	20	19.6852	19.907	0.207305
1.13333	20	19.8029	19.9513	0.207305
1.15	20	19.8799	19.9745	0.207305
1.16667	20	19.928	19.9865	0.207305
1.18333	20	19.9575	19.9929	0.207305
1.2	19.9999	19.9751	19.9962	0.207305
1.21667	19.9994	19.9856	19.9979	0.207305
1.23333	19.9957	19.9915	19.9978	0.207305
1.25	19.978	19.9935	19.9931	0.207305
1.26667	19.9165	19.9889	19.9724	0.207305
1.28333	19.7662	19.9671	19.9108	0.207305
