Time [h]	NetworkElement(id=1001).OutletNodeTemperature [C]	NetworkElement(id=1002).OutletNodeTemperature [C]	NetworkElement(id=1001).OutletNodePressure [Pa]	NetworkElement(id=1002).OutletNodePressure [Pa]	NetworkElement(id=1001).FluidMassFlux [kg/s]	NetworkElement(id=1002).FluidMassFlux [kg/s]	NetworkElement(id=1001).FluidTemperature [C]	NetworkElement(id=1002).FluidTemperature [C]
0	20	20	1000	1.002e-14	0.0577065	0.0577065	20	20
1	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
2	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
3	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
4	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
5	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
6	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
7	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
8	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
9	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
10	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
11	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
12	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
13	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
14	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
15	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
16	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
17	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
18	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
19	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
20	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
21	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
22	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
23	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
24	20	20	1000	-3.87166e-15	0.0577065	0.0577065	20	20
