Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	-640.841	-5117.43	5.863	872.835	5117.43	0	20
1	35	27.188	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.45	3.52171	759.134	2673.45	0	35
2	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.52171	759.142	2673.48	0	35
3	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.52171	759.142	2673.48	0	35
4	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.52171	759.142	2673.48	0	35
5	35	27.1879	35	0.0818719	0.0818719	0.0818719	-0	2673.48	-2673.48	3.52171	759.142	2673.48	0	35
6	46.9515	27.1879	48.4627	0.0818855	0.0818855	0.0818855	-0	2907.5	-7808.15	2.65452	2941.46	7808.15	0	48.4627
7	50	33.166	50	0.0820449	0.0820449	0.0820449	-0	5773.09	-5773.19	2.5852	2233.17	5773.19	0	50
8	38.041	33.1663	36.5259	0.0820317	0.0820317	0.0820317	-0	5537.17	-628.768	3.3913	185.406	628.768	0	36.5259
9	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	3.52171	759.143	2673.49	0	35
10	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	3.52171	759.146	2673.49	0	35
11	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	3.52171	759.146	2673.49	0	35
12	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	3.52171	759.146	2673.49	0	35
13	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
14	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
15	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
16	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
17	35	27.188	35	0.0818729	0.0818729	0.0818729	-0	2673.49	-2673.49	4.9304	542.247	2673.49	10	35
18	46.9515	27.188	48.4626	0.0818855	0.0818855	0.0818855	-0	2907.49	-7808.14	3.34468	2334.49	7808.14	10	48.4626
19	50	33.166	50	0.0820449	0.0820449	0.0820449	-0	5773.09	-5773.19	3.2315	1786.54	5773.19	10	50
20	38.0432	33.1663	36.5365	0.0820318	0.0820318	0.0820318	-0	5537.16	-628.769	4.66809	134.695	628.769	10	36.5365
21	35	27.1883	35	0.0818733	0.0818733	0.0818733	-0	2673.51	-2673.41	4.9304	542.23	2673.41	10	35
22	35	27.188	35	0.0818733	0.0818733	0.0818733	-0	2673.5	-2673.5	4.9304	542.249	2673.5	10	35
