Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	0	0	0	0	20	35
1	-1.4051	3.09092	-1.42387	0.102485	0.102485	0.102485	-0	-1589.29	1942.14	4.48141	557.86	2500	-1.42387	35
2	-5.89053	0.946918	-5.89142	0.104262	0.104262	0.104262	-0	-2953.33	2980.56	3.92372	1019.44	4000	-5.89142	35
3	-5.94589	0.889332	-5.9459	0.104262	0.104262	0.104262	-0	-2978.64	2978.9	3.91734	1021.1	4000	-5.9459	35
4	-5.94649	0.888709	-5.94649	0.104262	0.104262	0.104262	-0	-2978.91	2978.88	3.91727	1021.12	4000	-5.94649	35
5	-5.94652	0.888685	-5.94651	0.104262	0.104262	0.104262	-0	-2978.92	2978.88	3.91726	1021.12	4000	-5.94651	35
6	-5.21871	0.888769	-5.15489	0.104262	0.104262	0.104262	-0	-2953.12	2603.32	2.86394	1396.68	4000	-5.15489	50
7	-4.61948	1.38608	-4.61942	0.104262	0.104262	0.104262	-0	-2618.11	2617.26	2.8928	1382.74	4000	-4.61942	50
8	-5.34509	1.38778	-5.41034	0.104262	0.104262	0.104262	-0	-2642.94	2995.11	3.98054	1004.89	4000	-5.41034	35
9	-5.94495	0.890292	-5.94498	0.104262	0.104262	0.104262	-0	-2978.23	2978.93	3.91744	1021.07	4000	-5.94498	35
10	-5.94646	0.888745	-5.94646	0.104262	0.104262	0.104262	-0	-2978.89	2978.88	3.91727	1021.12	4000	-5.94646	35
11	3.51098	3.59421	3.55153	0.0997787	0.0997787	0.0997787	-0	-688.816	0	0	0	0	3.55153	35
12	8.39773	5.92854	8.40728	0.0951452	0.0951452	0.0951452	-0	820.198	-1000	0	0	-1000	8.40728	35
13	8.8094	6.28014	8.80942	0.0945853	0.0945853	0.0945853	-0	999.446	-1000	0	0	-1000	8.80942	35
14	8.81039	6.28106	8.81039	0.0945836	0.0945836	0.0945836	-0	999.983	-1000	0	0	-1000	8.81039	35
15	8.81043	6.28109	8.81043	0.0945836	0.0945836	0.0945836	-0	999.998	-1000	0	0	-1000	8.81043	35
16	8.80669	6.28109	8.8056	0.0945836	0.0945836	0.0945836	-0	999.916	-1000	0	0	-1000	8.8056	35
17	5.3796	5.35681	5.36912	0.0971394	0.0971394	0.0971394	-0	176.149	0	0	0	0	5.36912	35
18	5.00101	5.00096	5.00098	0.0976788	0.0976788	0.0976788	-0	0.458376	0	0	0	0	5.00098	50
19	4.99995	4.99995	4.99995	0.0976803	0.0976803	0.0976803	-0	-0.0219452	0	0	0	0	4.99995	50
20	4.99999	4.99999	4.99999	0.0976796	0.0976796	0.0976796	-0	-0.00324548	0	0	0	0	4.99999	35
21	5	5	5	0.0976796	0.0976796	0.0976796	-0	-0.000743957	0	0	0	0	5	35
22	5	5	5	0.0976796	0.0976796	0.0976796	-0	-0.000141031	0	0	0	0	5	35
23	5	5	5	0.0976796	0.0976796	0.0976796	-0	-2.88593e-05	0	0	0	0	5	35
24	5	5	5	0.0976796	0.0976796	0.0976796	-0	-5.721e-06	0	0	0	0	5	35
