Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	0	0	0	0	-273.15	35
1	-1.66608	2.89172	-1.68489	0.102789	0.102789	0.102789	-0	-1691.16	1974.43	4.7567	525.575	2500	0.603415	35
2	-6.25696	0.791054	-6.25756	0.104261	0.104261	0.104261	-0	-3058.83	3072.14	4.31099	927.862	4000	-2.73325	35
3	-6.2863	0.761078	-6.2863	0.104261	0.104261	0.104261	-0	-3071.38	3071.33	4.30723	928.671	4000	-2.76261	35
4	-6.28621	0.761166	-6.28621	0.104261	0.104261	0.104261	-0	-3071.34	3071.33	4.30724	928.669	4000	-2.76252	35
5	-6.2862	0.761178	-6.2862	0.104261	0.104261	0.104261	-0	-3071.33	3071.33	4.30724	928.668	4000	-2.76251	35
6	-5.53191	0.761183	-5.45903	0.104261	0.104261	0.104261	-0	-3039.39	2678.1	3.02595	1321.9	4000	-2.34892	50
7	-4.89629	1.28286	-4.89628	0.104261	0.104261	0.104261	-0	-2693.14	2692.95	3.06032	1307.05	4000	-1.80671	50
8	-5.66173	1.28338	-5.72613	0.104261	0.104261	0.104261	-0	-2726.41	3086.12	4.37692	913.884	4000	-2.22137	35
9	-6.2858	0.761605	-6.2858	0.104261	0.104261	0.104261	-0	-3071.18	3071.34	4.3073	928.657	4000	-2.7621	35
10	-6.2862	0.761173	-6.2862	0.104261	0.104261	0.104261	-0	-3071.34	3071.33	4.30724	928.668	4000	-2.76251	35
11	3.74329	3.83583	3.78188	0.0994263	0.0994263	0.0994263	-0	-572.593	0	0	0	0	-273.15	35
12	8.48579	5.99878	8.49569	0.0950338	0.0950338	0.0950338	-0	855.93	-1000	0	0	-1000	-273.15	35
13	8.81041	6.28108	8.81041	0.0945842	0.0945842	0.0945842	-0	999.994	-1000	0	0	-1000	-273.15	35
14	8.81044	6.28111	8.81044	0.0945842	0.0945842	0.0945842	-0	1000.01	-1000	0	0	-1000	-273.15	35
15	8.81043	6.2811	8.81043	0.0945842	0.0945842	0.0945842	-0	1000	-1000	0	0	-1000	-273.15	35
16	8.80739	6.2811	8.80655	0.0945842	0.0945842	0.0945842	-0	999.913	-1000	0	0	-1000	-273.15	35
17	5.32768	5.28973	5.31867	0.0972363	0.0972363	0.0972363	-0	144.609	0	0	0	0	-273.15	35
18	5.00013	5.00014	5.00013	0.0976796	0.0976796	0.0976796	-0	0.0705553	0	0	0	0	-273.15	50
19	4.99997	4.99997	4.99997	0.0976796	0.0976796	0.0976796	-0	-0.0136237	0	0	0	0	-273.15	50
20	5	5	5	0.0976796	0.0976796	0.0976796	-0	-0.00169719	0	0	0	0	-273.15	35
21	5	5	5	0.0976796	0.0976796	0.0976796	-0	-0.00029556	0	0	0	0	-273.15	35
22	5	5	5	0.0976796	0.0976796	0.0976796	-0	-4.58944e-05	0	0	0	0	-273.15	35
23	5	5	5	0.0976796	0.0976796	0.0976796	-0	-7.38856e-06	0	0	0	0	-273.15	35
24	5	5	5	0.0976796	0.0976796	0.0976796	-0	-1.17576e-06	0	0	0	0	-273.15	35
