Time [h]	pump.OutletNodeTemperature [C]	pipe.OutletNodeTemperature [C]	heatpump.OutletNodeTemperature [C]	pump.FluidMassFlux [kg/s]	pipe.FluidMassFlux [kg/s]	heatpump.FluidMassFlux [kg/s]	pump.FlowElementHeatLoss [W]	pipe.FlowElementHeatLoss [W]	heatpump.FlowElementHeatLoss [W]	heatpump.COP [---]	heatpump.ElectricalPower [W]	heatpump.CondenserHeatFlux [W]	heatpump.EvaporatorMeanTemperature [C]	heatpump.CondenserMeanTemperature [C]
0	20	20	20	0.0816177	0.0816177	0.0816177	-0	6739.6	0	0	0	0	-273.15	35
1	-1.50916	3.06365	-1.52853	0.102557	0.102557	0.102557	-0	-1613.62	1976.94	4.77959	523.057	2500	0.767562	35
2	-6.22606	0.823402	-6.22699	0.104261	0.104261	0.104261	-0	-3043.78	3073	4.31501	926.996	4000	-2.7018	35
3	-6.286	0.761372	-6.28601	0.104261	0.104261	0.104261	-0	-3071.23	3071.34	4.30727	928.663	4000	-2.76232	35
4	-6.28626	0.76111	-6.28626	0.104261	0.104261	0.104261	-0	-3071.36	3071.33	4.30723	928.67	4000	-2.76258	35
5	-6.2862	0.761172	-6.2862	0.104261	0.104261	0.104261	-0	-3071.34	3071.33	4.30724	928.668	4000	-2.76251	35
6	-5.53801	0.761182	-5.46926	0.104261	0.104261	0.104261	-0	-3045.67	2677.96	3.02563	1322.04	4000	-2.35404	50
7	-4.89737	1.28176	-4.89735	0.104261	0.104261	0.104261	-0	-2693.64	2692.92	3.06025	1307.08	4000	-1.80779	50
8	-5.66409	1.2834	-5.73072	0.104261	0.104261	0.104261	-0	-2720	3086.05	4.37663	913.946	4000	-2.22366	35
9	-6.2844	0.762954	-6.28447	0.104261	0.104261	0.104261	-0	-3070.51	3071.38	4.30747	928.62	4000	-2.76076	35
10	-6.28615	0.761224	-6.28615	0.104261	0.104261	0.104261	-0	-3071.31	3071.33	4.30725	928.667	4000	-2.76246	35
11	3.47476	3.57597	3.51213	0.0998052	0.0998052	0.0998052	-0	-697.589	0	0	0	0	-273.15	35
12	8.41915	5.92875	8.42999	0.0951402	0.0951402	0.0951402	-0	821.814	-1000	0	0	-1000	-273.15	35
13	8.80938	6.28013	8.8094	0.0945854	0.0945854	0.0945854	-0	999.473	-1000	0	0	-1000	-273.15	35
14	8.81041	6.28108	8.81041	0.094584	0.094584	0.094584	-0	999.994	-1000	0	0	-1000	-273.15	35
15	8.81043	6.28109	8.81043	0.094584	0.094584	0.094584	-0	999.999	-1000	0	0	-1000	-273.15	35
16	8.80669	6.28088	8.80658	0.0945852	0.0945852	0.0945852	-0	999.483	-1000	0	0	-1000	-273.15	35
17	5.39111	5.35701	5.38171	0.097137	0.097137	0.097137	-0	176.905	0	0	0	0	-273.15	35
18	5.00102	5.00097	5.001	0.0976783	0.0976783	0.0976783	-0	0.469656	0	0	0	0	-273.15	50
19	4.99997	4.99998	4.99998	0.0976801	0.0976801	0.0976801	-0	-0.0108786	0	0	0	0	-273.15	50
20	5	5	5	0.0976801	0.0976801	0.0976801	-0	-0.00159676	0	0	0	0	-273.15	35
21	5	5	5	0.0976801	0.0976801	0.0976801	-0	-0.00023431	0	0	0	0	-273.15	35
22	5	5	5	0.0976801	0.0976801	0.0976801	-0	-3.43831e-05	0	0	0	0	-273.15	35
23	5	5	5	0.0976801	0.0976801	0.0976801	-0	-5.04539e-06	0	0	0	0	-273.15	35
24	5	5	5	0.0976801	0.0976801	0.0976801	-0	-7.40362e-07	0	0	0	0	-273.15	35
