Time [h]	Pipe1.OutletNodeTemperature [C]	Pipe2.OutletNodeTemperature [C]	Controlled pump.OutletNodeTemperature [C]	hx1.OutletNodeTemperature [C]	hx2.OutletNodeTemperature [C]	hx3.OutletNodeTemperature [C]	Pipe3.OutletNodeTemperature [C]	Pipe1.FluidMassFlux [kg/s]	Pipe2.FluidMassFlux [kg/s]	Controlled pump.FluidMassFlux [kg/s]	hx1.FluidMassFlux [kg/s]	hx2.FluidMassFlux [kg/s]	hx3.FluidMassFlux [kg/s]	Pipe3.FluidMassFlux [kg/s]	hx1.FlowElementHeatLoss [W]	hx2.FlowElementHeatLoss [W]	hx3.FlowElementHeatLoss [W]	hx1.TemperatureDifference [K]	hx2.TemperatureDifference [K]	hx3.TemperatureDifference [K]	Pipe1.PressureDifference [Pa]	Pipe2.PressureDifference [Pa]	Controlled pump.PressureDifference [Pa]	hx1.PressureDifference [Pa]	hx2.PressureDifference [Pa]	hx3.PressureDifference [Pa]	Pipe3.PressureDifference [Pa]	Controlled pump.PressureDifferenceAtWorstpoint [Pa]	Controlled pump.WorstpointNodeId [---]
0	20	20	20	20	20	20	20	0.0115447	0.00418494	0.0115447	0.00555048	0.00418494	0.00180926	0.00180926	1000	500	500	43.1016	28.5828	66.1139	18.4474	0.668718	-20.0021	1.55472	0.886006	0.109206	1.44552	0.109206	601
0.01666666667	13.8947	16.2657	16.0925	16.0371	16.0371	16.0371	18.9747	1.42059	0.486766	1.42059	0.505417	0.486766	0.428408	0.428408	1000	500	500	0.473341	0.245739	0.279213	76497	939.357	-89464	12967	12027.6	9316.55	3650.45	9316.55	601
0.03333333333	10.9081	11.9646	12.7735	12.7341	12.7341	12.7341	16.4076	1.7608	0.603198	1.7608	0.626164	0.603198	0.531436	0.531436	1000	500	500	0.382063	0.198305	0.225083	117076	1433.19	-136979	19902.9	18469.7	14336.4	5566.46	14336.4	601
0.05	9.16623	9.70345	10.5534	10.5208	10.5208	10.5208	13.7101	1.91667	0.656596	1.91667	0.681555	0.656596	0.578515	0.578515	1000	500	500	0.351013	0.182178	0.206766	138606	1695.44	-162186	23579.9	21884.5	16989	6590.86	16989	601
0.06666666667	7.99843	8.33914	8.98189	8.95268	8.95268	8.95268	11.4551	1.99448	0.683272	1.99448	0.709259	0.683272	0.60195	0.60195	1000	500	500	0.337302	0.175065	0.198716	150095	1836.98	-175630	25535.8	23698.8	18393.3	7142.47	18393.3	601
0.08333333333	7.1535	7.39418	7.8258	7.7989	7.7989	7.7989	9.71575	2.0347	0.697083	2.0347	0.723614	0.697083	0.614003	0.614003	1000	500	500	0.33061	0.171597	0.194816	156243	1913.41	-182823	26579.9	24666.5	19137.3	7442.67	19137.3	601
0.1	6.52445	6.7013	6.96545	6.94027	6.94027	6.94027	8.41239	2.05598	0.704429	2.05598	0.73126	0.704429	0.620292	0.620292	1000	500	500	0.327154	0.169807	0.19284	159571	1955.44	-186715	27144.6	25189.2	19531.3	7613.29	19531.3	601
0.1166666667	6.05327	6.18473	6.32413	6.30029	6.30029	6.30029	7.44496	2.06742	0.708389	2.06742	0.735389	0.708389	0.623637	0.623637	1000	500	500	0.325317	0.168858	0.191806	161391	1978.84	-188843	27452	25473.2	19742.6	7709.43	19742.6	601
0.1333333333	5.70058	5.79853	5.8463	5.82348	5.82348	5.82348	6.72832	2.07361	0.710542	2.07361	0.73764	0.710542	0.625424	0.625424	1000	500	500	0.324324	0.168346	0.191258	162393	1992.03	-190014	27620.3	25628.3	19855.9	7764.38	19855.9	601
0.15	5.43725	5.5102	5.49073	5.46869	5.46869	5.46869	6.19756	2.07706	0.711749	2.07706	0.738905	0.711749	0.626405	0.626405	1000	500	500	0.323769	0.168061	0.190958	162963	1999.72	-190678	27715.1	25715.4	19918.2	7796.92	19918.2	601
