                 Time [s]	     Steps	  RhsEvals	 LinSetups	  NIters	 NConvFails	  NErrFails	 Order	  StepSize [s]
          6092.8362616342	        63	        75	        19	      74	          0	          1	     1	   3600.000000
          9692.8362616342	        64	        76	        19	      75	          0	          1	     1	   3600.000000
         13292.8362616342	        65	        77	        19	      76	          0	          1	     1	   3600.000000
         16892.8362616342	        66	        78	        19	      77	          0	          1	     1	   3600.000000
         20492.8362616342	        67	        79	        19	      78	          0	          1	     1	   3600.000000
         21633.2179731648	        80	       116	        36	     115	          0	         12	     1	     43.355029
         26508.0933332338	        85	       121	        39	     120	          0	         12	     1	   3600.000000
         28832.9591949652	        91	       138	        45	     137	          0	         16	     1	     85.982494
         34310.5164818405	        96	       144	        48	     143	          0	         16	     1	   3600.000000
         37910.5164818405	        97	       145	        48	     144	          0	         16	     1	   3600.000000
         41510.5164818405	        98	       146	        48	     145	          0	         16	     1	   3600.000000
         45110.5164818405	        99	       147	        48	     146	          0	         16	     1	   3600.000000
         48710.5164818405	       100	       148	        48	     147	          0	         16	     1	   3600.000000
         52310.5164818405	       101	       149	        48	     148	          0	         16	     1	   3600.000000
         55910.5164818405	       102	       150	        48	     149	          0	         16	     1	   3600.000000
         59510.5164818405	       103	       151	        48	     150	          0	         16	     1	   3600.000000
         63110.5164818405	       104	       152	        48	     151	          0	         16	     1	   3600.000000
         64830.4344655923	       109	       164	        51	     163	          0	         19	     1	    100.201581
         69126.6030040357	       114	       172	        55	     171	          0	         20	     1	   3600.000000
         72028.1011882254	       123	       197	        65	     196	          0	         27	     1	     34.055430
         76613.9887186504	       128	       202	        68	     201	          0	         27	     1	   3600.000000
         80213.9887186504	       129	       203	        68	     202	          0	         27	     1	   3600.000000
         83813.9887186504	       130	       204	        68	     203	          0	         27	     1	   3600.000000
         87413.9887186504	       131	       205	        68	     204	          0	         27	     1	   3600.000000
         91013.9887186504	       132	       206	        68	     205	          0	         27	     1	   3600.000000
         94613.9887186504	       133	       207	        68	     206	          0	         27	     1	   3600.000000
         98213.9887186504	       134	       208	        68	     207	          0	         27	     1	   3600.000000
        101813.9887186504	       135	       209	        68	     208	          0	         27	     1	   3600.000000
        105413.9887186504	       136	       210	        68	     209	          0	         27	     1	   3600.000000
        108009.5410097027	       142	       225	        73	     224	          0	         31	     1	     66.304474
        112738.0817259403	       147	       231	        76	     230	          0	         31	     1	   3600.000000
        115352.7221615829	       151	       242	        80	     241	          0	         34	     1	    217.886705
        120130.3712996253	       155	       247	        82	     246	          0	         34	     1	   3600.000000
        123730.3712996253	       156	       248	        82	     247	          0	         34	     1	   3600.000000
        127330.3712996253	       157	       249	        82	     248	          0	         34	     1	   3600.000000
        129652.6579013607	       159	       253	        83	     252	          0	         35	     1	   1161.143301
        134208.5889263495	       162	       259	        86	     258	          0	         36	     1	   3510.466377
        137808.5889263495	       163	       260	        86	     259	          0	         36	     1	   3600.000000
        141408.5889263495	       164	       261	        86	     260	          0	         36	     1	   3600.000000
        145008.5889263495	       165	       262	        87	     261	          0	         36	     2	   3600.000000
        148608.5889263495	       166	       263	        87	     262	          0	         36	     2	   3600.000000
        151209.3056152529	       174	       286	        93	     285	          0	         42	     2	     31.711602
        157015.0306864748	       181	       294	        97	     293	          0	         42	     1	   3600.000000
        158404.4348887299	       190	       316	       105	     315	          0	         47	     1	     15.703407
        162043.8193785781	       198	       327	       110	     326	          0	         48	     1	   1191.451628
        166745.8465798853	       201	       333	       113	     332	          0	         49	     1	   3600.000000
        170345.8465798853	       202	       334	       113	     333	          0	         49	     1	   3600.000000
        173945.8465798853	       203	       335	       113	     334	          0	         49	     1	   3600.000000
