                    Time	   NJacEvals	    NRhsEvals
          3618.3894915617	            2            8
          7553.1917016043	            2            8
         11307.7711021245	            2            8
         15373.8554363702	            3           12
         18135.2442661477	            3           12
         21803.6774458994	            3           12
         25292.4628649541	            3           12
         28831.3712155149	            3           12
         32668.8293210463	            4           16
         37816.9591984657	            4           16
         40432.5848327358	            4           16
         44032.5848327358	            4           16
         47632.5848327358	            4           16
         51232.5848327358	            4           16
         54832.5848327358	            4           16
         58432.5848327358	            4           16
         62032.5848327358	            4           16
         64811.0547710276	            4           16
         69119.5751603948	            4           16
         72022.7939635552	            4           16
         76433.7806251261	            5           20
         80197.2530543611	            5           20
         83797.2530543611	            5           20
         87397.2530543611	            5           20
         90997.2530543611	            5           20
         94597.2530543611	            5           20
         98197.2530543611	            5           20
        101797.2530543611	            5           20
        105397.2530543611	            5           20
        108030.9401665765	            5           20
        111773.2383591976	            6           24
        115212.0503180339	            6           24
        121156.7310702380	            6           24
        123573.5186501669	            6           24
        128407.0938100248	            6           24
        129841.4225761061	            6           24
        133738.9221030018	            6           24
        138511.1207024918	            6           24
        141976.9731569263	            6           24
        145442.8256113608	            6           24
        149042.8256113608	            6           24
        151207.9821405155	            7           28
        155509.2640502697	            7           28
        158409.2327543853	            7           28
        162168.5318132209	            8           32
        165988.3968146022	            8           32
        170545.6191621766	            8           32
        174188.6836304922	            8           32
